id_usina,data_hora,geracao,count
222,2017-04-01,14.16719375,1
222,2017-05-01,14.5098084677419,1
222,2017-06-01,19.4546138888889,1
222,2017-07-01,23.9583212365591,1
222,2017-08-01,16.0122022849462,1
222,2017-09-01,23.0881625,1
222,2017-10-01,18.3395235215054,1
222,2017-11-01,11.8396638888889,1
222,2017-12-01,11.3396592741936,1
222,2018-01-01,13.040123655914,1
222,2018-02-01,8.7865037202381,1
222,2018-03-01,7.4142997311828,1
222,2018-04-01,12.2168777777778,1
222,2018-05-01,15.8095987903226,1
222,2018-06-01,16.72009375,1
222,2018-07-01,16.3803024193548,1
222,2018-08-01,17.3805947580645,1
222,2018-09-01,16.5577784722222,1
222,2018-10-01,13.4954744623656,1
222,2018-11-01,16.2650994444444,1
222,2018-12-01,9.66814717741936,1
222,2019-01-01,15.2710235215054,1
222,2019-02-01,8.77790476190476,1
222,2019-03-01,9.68883212365591,1
222,2019-04-01,8.35284444444445,1
222,2019-05-01,11.3283454301075,1
222,2019-06-01,17.7304820138889,1
222,2019-07-01,16.6830900537634,1
222,2019-08-01,18.8238340053763,1
222,2019-09-01,17.0117763888889,1
222,2019-10-01,17.3798870967742,1
222,2019-11-01,14.4286395833333,1
222,2019-12-01,14.8048810483871,1
222,2020-01-01,7.35721545698925,1
222,2020-02-01,8.20042923850575,1
222,2020-03-01,8.80517674731183,1
222,2020-04-01,9.68322152777778,1
222,2020-05-01,11.8357963709677,1
222,2020-06-01,15.7052083333333,1
222,2020-07-01,17.8995954301075,1
222,2020-08-01,18.3917889784946,1
222,2020-09-01,18.5120520833333,1
222,2020-10-01,13.4072580645161,1
222,2020-11-01,11.1439819444444,1
222,2020-12-01,11.7017607526882,1
222,2021-01-01,13.7173259408602,1
222,2021-02-01,9.14128645833333,1
222,2021-03-01,11.7018192204301,1
222,2021-04-01,10.9634604166667,1
222,2021-05-01,13.8274502688172,1
222,2021-06-01,13.29871875,1
222,2021-07-01,15.4519059139785,1
222,2021-08-01,18.0788911290323,1
222,2021-09-01,14.7928902777778,1
222,2021-10-01,12.297998655914,1
222,2021-11-01,7.71476597222222,1
222,2021-12-01,7.26357190860215,1
222,2022-01-01,7.86986088709677,1
222,2022-02-01,7.90327380952381,1
222,2022-03-01,12.5397815860215,1
222,2022-04-01,11.2192069444444,1
222,2022-05-01,13.3296686827957,1
222,2022-06-01,14.1726152777778,1
222,2022-07-01,19.0183244863014,0.973333333333333
326,2017-01-01,,0
326,2017-02-01,,0
326,2017-03-01,,0
326,2017-04-01,,0
326,2017-05-01,,0
326,2017-06-01,,0
326,2017-07-01,,0
326,2017-08-01,,0
326,2017-09-01,,0
326,2017-10-01,,0
326,2017-11-01,,0
326,2017-12-01,,0
326,2018-01-01,,0
326,2018-02-01,,0
326,2018-03-01,,0
326,2018-04-01,,0
326,2018-05-01,,0
326,2018-06-01,6.86880277777778,0.5
326,2018-07-01,9.3485934139785,1
326,2018-08-01,9.88683333333333,1
326,2018-09-01,12.6428854166667,1
326,2018-10-01,11.3831938844086,1
326,2018-11-01,12.9688381944444,1
326,2018-12-01,7.90039314516129,1
326,2019-01-01,9.18277755376344,1
326,2019-02-01,6.99817485119048,1
326,2019-03-01,5.96851209677419,1
326,2019-04-01,5.68434861111111,1
326,2019-05-01,8.46560954301075,1
326,2019-06-01,8.36215486111111,1
326,2019-07-01,9.32407123655914,1
326,2019-08-01,12.1817849462366,1
326,2019-09-01,12.6222070833333,1
326,2019-10-01,12.2930692204301,1
326,2019-11-01,11.2161347222222,1
326,2019-12-01,11.302877688172,1
326,2020-01-01,6.34349677419355,1
326,2020-02-01,7.02216379310345,1
326,2020-03-01,3.96388709677419,1
326,2020-04-01,6.03901319444444,1
326,2020-05-01,7.25159139784946,1
326,2020-06-01,8.92625555555556,1
326,2020-07-01,9.86166397849462,1
326,2020-08-01,9.70851545698925,1
326,2020-09-01,12.4753020833333,1
326,2020-10-01,12.4024717741935,1
326,2020-11-01,9.47596666666667,1
326,2020-12-01,11.2816780913978,1
326,2021-01-01,9.44276747311828,1
326,2021-02-01,8.83961532738095,1
326,2021-03-01,7.26995564516129,1
326,2021-04-01,8.91915277777778,1
326,2021-05-01,7.22010551075269,1
326,2021-06-01,5.71223055555556,1
326,2021-07-01,8.66641592741935,1
326,2021-08-01,10.3348965053763,1
326,2021-09-01,11.7404416666667,1
326,2021-10-01,11.1584877688172,1
326,2021-11-01,9.98549402777778,1
326,2021-12-01,11.5590215053763,1
326,2022-01-01,8.62379569892473,1
326,2022-02-01,10.261234375,1
326,2022-03-01,7.59272715053764,1
326,2022-04-01,7.0311025,1
326,2022-05-01,8.31251008064516,1
326,2022-06-01,8.01739194444444,1
326,2022-07-01,9.34941309931507,0.973333333333333
327,2017-01-01,,0
327,2017-02-01,,0
327,2017-03-01,,0
327,2017-04-01,,0
327,2017-05-01,,0
327,2017-06-01,,0
327,2017-07-01,,0
327,2017-08-01,,0
327,2017-09-01,,0
327,2017-10-01,,0
327,2017-11-01,,0
327,2017-12-01,,0
327,2018-01-01,,0
327,2018-02-01,,0
327,2018-03-01,,0
327,2018-04-01,,0
327,2018-05-01,5.58057102272727,0.709677419354839
327,2018-06-01,6.15737638888889,1
327,2018-07-01,6.39405577956989,1
327,2018-08-01,6.77904637096774,1
327,2018-09-01,8.37758055555556,1
327,2018-10-01,7.40890658602151,1
327,2018-11-01,8.42854159722222,1
327,2018-12-01,5.1067936827957,1
327,2019-01-01,5.82422681451613,1
327,2019-02-01,3.41738690476191,1
327,2019-03-01,4.05885282258065,1
327,2019-04-01,3.886675,1
327,2019-05-01,5.7288188844086,1
327,2019-06-01,5.33600625,1
327,2019-07-01,5.979375,1
327,2019-08-01,7.83339912634409,1
327,2019-09-01,8.17442118055556,1
327,2019-10-01,7.94561491935484,1
327,2019-11-01,7.28951319444444,1
327,2019-12-01,7.40972983870968,1
327,2020-01-01,4.24998454301075,1
327,2020-02-01,4.78039798850575,1
327,2020-03-01,2.72667137096774,1
327,2020-04-01,4.14722395833333,1
327,2020-05-01,4.85846438172043,1
327,2020-06-01,5.96520972222222,1
327,2020-07-01,6.67825739247312,1
327,2020-08-01,6.33727083333333,1
327,2020-09-01,8.08168159722222,1
327,2020-10-01,8.27481283602151,1
327,2020-11-01,6.32343680555556,1
327,2020-12-01,7.49512163978495,1
327,2021-01-01,6.45460349462366,1
327,2021-02-01,5.80222619047619,1
327,2021-03-01,5.00772244623656,1
327,2021-04-01,5.82355069444444,1
327,2021-05-01,5.03052889784946,1
327,2021-06-01,3.87946041666667,1
327,2021-07-01,5.92630880376344,1
327,2021-08-01,6.78674731182796,1
327,2021-09-01,7.84351388888889,1
327,2021-10-01,7.25798958333333,1
327,2021-11-01,6.58557673611111,1
327,2021-12-01,7.68251041666667,1
327,2022-01-01,5.57543682795699,1
327,2022-02-01,6.31773363095238,1
327,2022-03-01,4.77474059139785,1
327,2022-04-01,4.56439930555556,1
327,2022-05-01,5.79034677419355,1
327,2022-06-01,5.30736388888889,1
327,2022-07-01,6.27531412671233,0.973333333333333
328,2017-01-01,,0
328,2017-02-01,,0
328,2017-03-01,,0
328,2017-04-01,,0
328,2017-05-01,,0
328,2017-06-01,,0
328,2017-07-01,,0
328,2017-08-01,,0
328,2017-09-01,,0
328,2017-10-01,,0
328,2017-11-01,,0
328,2017-12-01,,0
328,2018-01-01,,0
328,2018-02-01,,0
328,2018-03-01,,0
328,2018-04-01,,0
328,2018-05-01,3.81515029761905,0.451612903225806
328,2018-06-01,4.59101111111111,1
328,2018-07-01,4.35170698924731,1
328,2018-08-01,4.90405107526882,1
328,2018-09-01,6.33930833333333,1
328,2018-10-01,5.97692137096774,1
328,2018-11-01,6.64450229166667,1
328,2018-12-01,4.06083467741936,1
328,2019-01-01,4.80837634408602,1
328,2019-02-01,3.77419345238095,1
328,2019-03-01,3.13611760752688,1
328,2019-04-01,3.14546111111111,1
328,2019-05-01,4.37159879032258,1
328,2019-06-01,4.15122986111111,1
328,2019-07-01,4.6718561827957,1
328,2019-08-01,5.85648991935484,1
328,2019-09-01,6.26125430555556,1
328,2019-10-01,6.26474596774194,1
328,2019-11-01,5.90119097222222,1
328,2019-12-01,6.06788575268817,1
328,2020-01-01,3.56202688172043,1
328,2020-02-01,3.8821566091954,1
328,2020-03-01,2.17093817204301,1
328,2020-04-01,3.09847291666667,1
328,2020-05-01,3.6546626344086,1
328,2020-06-01,4.2705875,1
328,2020-07-01,4.76131653225806,1
328,2020-08-01,4.78346337365591,1
328,2020-09-01,6.2724725,1
328,2020-10-01,6.46124059139785,1
328,2020-11-01,5.13403611111111,1
328,2020-12-01,6.15991666666667,1
328,2021-01-01,5.18230309139785,1
328,2021-02-01,4.60788839285714,1
328,2021-03-01,4.03536760752688,1
328,2021-04-01,4.69015694444444,1
328,2021-05-01,3.64377352150538,1
328,2021-06-01,2.86289138888889,1
328,2021-07-01,4.40784576612903,1
328,2021-08-01,5.12857258064516,1
328,2021-09-01,6.13139305555556,1
328,2021-10-01,5.90575994623656,1
328,2021-11-01,5.14694104166667,1
328,2021-12-01,6.15262668010753,1
328,2022-01-01,4.39838306451613,1
328,2022-02-01,5.27801302083333,1
328,2022-03-01,3.91846774193548,1
328,2022-04-01,3.47929791666667,1
328,2022-05-01,4.08212903225807,1
328,2022-06-01,3.92655486111111,1
328,2022-07-01,4.32369306506849,0.973333333333333
329,2017-01-01,,0
329,2017-02-01,,0
329,2017-03-01,,0
329,2017-04-01,,0
329,2017-05-01,,0
329,2017-06-01,,0
329,2017-07-01,,0
329,2017-08-01,,0
329,2017-09-01,,0
329,2017-10-01,,0
329,2017-11-01,,0
329,2017-12-01,,0
329,2018-01-01,,0
329,2018-02-01,,0
329,2018-03-01,,0
329,2018-04-01,,0
329,2018-05-01,8.5378125,0.451612903225806
329,2018-06-01,9.17514513888889,1
329,2018-07-01,8.14593817204301,1
329,2018-08-01,9.98563575268817,1
329,2018-09-01,12.7437465277778,1
329,2018-10-01,11.9804408602151,1
329,2018-11-01,13.3676397222222,1
329,2018-12-01,7.69015725806452,1
329,2019-01-01,9.82851411290323,1
329,2019-02-01,7.54009151785714,1
329,2019-03-01,6.52704905913979,1
329,2019-04-01,5.87408402777778,1
329,2019-05-01,8.02115860215054,1
329,2019-06-01,7.59923611111111,1
329,2019-07-01,9.56331081989247,1
329,2019-08-01,11.8567553763441,1
329,2019-09-01,12.6209805555556,1
329,2019-10-01,12.6483420698925,1
329,2019-11-01,11.8389163194444,1
329,2019-12-01,12.0367849462366,1
329,2020-01-01,7.12071102150538,1
329,2020-02-01,7.7964841954023,1
329,2020-03-01,4.33823521505376,1
329,2020-04-01,6.37658402777778,1
329,2020-05-01,7.48264516129032,1
329,2020-06-01,8.98465833333333,1
329,2020-07-01,9.62785819892473,1
329,2020-08-01,9.6042002688172,1
329,2020-09-01,12.5485201388889,1
329,2020-10-01,12.7991165994624,1
329,2020-11-01,9.93307222222222,1
329,2020-12-01,12.0072093413979,1
329,2021-01-01,10.106997311828,1
329,2021-02-01,9.24384226190476,1
329,2021-03-01,7.97936088709677,1
329,2021-04-01,9.22685034722222,1
329,2021-05-01,7.59327688172043,1
329,2021-06-01,5.96010763888889,1
329,2021-07-01,8.83688541666667,1
329,2021-08-01,10.3203027553763,1
329,2021-09-01,12.2366736111111,1
329,2021-10-01,11.8955402553763,1
329,2021-11-01,10.5417027777778,1
329,2021-12-01,12.0951169354839,1
329,2022-01-01,9.29415927419355,1
329,2022-02-01,10.8254962797619,1
329,2022-03-01,8.18327688172043,1
329,2022-04-01,7.56256527777778,1
329,2022-05-01,8.53379502688172,1
329,2022-06-01,8.04978402777778,1
329,2022-07-01,9.14153998287671,0.973333333333333
330,2017-01-01,,0
330,2017-02-01,,0
330,2017-03-01,,0
330,2017-04-01,,0
330,2017-05-01,,0
330,2017-06-01,,0
330,2017-07-01,,0
330,2017-08-01,,0
330,2017-09-01,,0
330,2017-10-01,,0
330,2017-11-01,,0
330,2017-12-01,,0
330,2018-01-01,,0
330,2018-02-01,,0
330,2018-03-01,,0
330,2018-04-01,,0
330,2018-05-01,,0
330,2018-06-01,2.19257083333333,0.5
330,2018-07-01,6.10574865591398,1
330,2018-08-01,6.7178373655914,1
330,2018-09-01,8.67473125,1
330,2018-10-01,7.59665389784946,1
330,2018-11-01,8.749284375,1
330,2018-12-01,5.34169690860215,1
330,2019-01-01,5.98397782258065,1
330,2019-02-01,4.492,1
330,2019-03-01,3.80143884408602,1
330,2019-04-01,3.64487777777778,1
330,2019-05-01,5.58928024193548,1
330,2019-06-01,5.29438819444444,1
330,2019-07-01,6.04502553763441,1
330,2019-08-01,8.35990591397849,1
330,2019-09-01,8.51840361111111,1
330,2019-10-01,8.46613844086022,1
330,2019-11-01,7.59475173611111,1
330,2019-12-01,7.63979435483871,1
330,2020-01-01,4.18653024193548,1
330,2020-02-01,4.43627011494253,1
330,2020-03-01,2.4802748655914,1
330,2020-04-01,3.89106875,1
330,2020-05-01,4.59591767473118,1
330,2020-06-01,5.91689375,1
330,2020-07-01,6.61178965053763,1
330,2020-08-01,6.57316196236559,1
330,2020-09-01,8.269946875,1
330,2020-10-01,8.53421438172043,1
330,2020-11-01,6.37099791666667,1
330,2020-12-01,7.76355846774194,1
330,2021-01-01,6.41513844086022,1
330,2021-02-01,6.09882291666667,1
330,2021-03-01,4.69595094086022,1
330,2021-04-01,5.77581875,1
330,2021-05-01,4.59551747311828,1
330,2021-06-01,3.76367708333333,1
330,2021-07-01,5.81503427419355,1
330,2021-08-01,6.9155372983871,1
330,2021-09-01,7.92083472222222,1
330,2021-10-01,7.53424327956989,1
330,2021-11-01,6.54789756944444,1
330,2021-12-01,7.68360954301075,1
330,2022-01-01,5.60902217741936,1
330,2022-02-01,6.64428422619048,1
330,2022-03-01,4.95002620967742,1
330,2022-04-01,4.45593888888889,1
330,2022-05-01,5.76516330645161,1
330,2022-06-01,5.14945694444444,1
330,2022-07-01,6.26264940068493,0.973333333333333
331,2017-01-01,7.9759059139785,1
331,2017-02-01,4.43068154761905,1
331,2017-03-01,2.08633266129032,1
331,2017-04-01,3.15188888888889,1
331,2017-05-01,4.81077217741936,1
331,2017-06-01,1.39083958333333,1
331,2017-07-01,7.82990322580645,1
331,2017-08-01,10.6305470430108,1
331,2017-09-01,6.34569930555556,1
331,2017-10-01,5.05555577956989,1
331,2017-11-01,5.90716666666667,1
331,2017-12-01,8.05674193548387,1
331,2018-01-01,8.0695497311828,1
331,2018-02-01,2.29767113095238,1
331,2018-03-01,4.22978830645161,1
331,2018-04-01,3.73781458333333,1
331,2018-05-01,4.3302311827957,1
331,2018-06-01,9.74011875,1
331,2018-07-01,10.7523924731183,1
331,2018-08-01,12.2809959677419,1
331,2018-09-01,13.5004506944444,1
331,2018-10-01,12.4760967741935,1
331,2018-11-01,14.1557777777778,1
331,2018-12-01,7.78257325268817,1
331,2019-01-01,6.80135215053763,1
331,2019-02-01,3.63885833333333,1
331,2019-03-01,1.71577452956989,1
331,2019-04-01,2.36420486111111,1
331,2019-05-01,4.71570161290323,1
331,2019-06-01,8.99368888888889,1
331,2019-07-01,10.4005860215054,1
331,2019-08-01,14.5064872311828,1
331,2019-09-01,14.8835,1
331,2019-10-01,13.4005221774194,1
331,2019-11-01,13.0749743055556,1
331,2019-12-01,11.5532143817204,1
331,2020-01-01,4.77905309139785,1
331,2020-02-01,2.8594841954023,1
331,2020-03-01,1.83553830645161,1
331,2020-04-01,2.70813611111111,1
331,2020-05-01,4.72097043010753,1
331,2020-06-01,6.60792222222222,1
331,2020-07-01,10.1568051075269,1
331,2020-08-01,12.8038071236559,1
331,2020-09-01,15.0522618055556,1
331,2020-10-01,11.9947392473118,1
331,2020-11-01,12.8425548611111,1
331,2020-12-01,13.2952244623656,1
331,2021-01-01,11.005690188172,1
331,2021-02-01,8.38585438988095,1
331,2021-03-01,3.94338037634409,1
331,2021-04-01,5.05130381944445,1
331,2021-05-01,4.64967809139785,1
331,2021-06-01,7.34783888888889,1
331,2021-07-01,11.0996559139785,1
331,2021-08-01,11.4730517473118,1
331,2021-09-01,10.0377298611111,1
331,2021-10-01,10.0563461021505,1
331,2021-11-01,11.6811881944444,1
331,2021-12-01,12.9174465725806,1
331,2022-01-01,5.40061357526882,1
331,2022-02-01,6.62422172619048,1
331,2022-03-01,3.27592271505376,1
331,2022-04-01,3.2331375,1
331,2022-05-01,4.2164247311828,1
331,2022-06-01,5.17066458333333,1
331,2022-07-01,7.42924648972603,0.973333333333333
332,2017-01-01,,0
332,2017-02-01,,0
332,2017-03-01,,0
332,2017-04-01,,0
332,2017-05-01,,0
332,2017-06-01,8.12680208333333,0.133333333333333
332,2017-07-01,9.18123521505376,1
332,2017-08-01,18.1266344086022,1
332,2017-09-01,19.2602340277778,1
332,2017-10-01,19.5172688172043,1
332,2017-11-01,19.6294826388889,1
332,2017-12-01,16.7645981182796,1
332,2018-01-01,12.5996424731183,1
332,2018-02-01,5.48772767857143,1
332,2018-03-01,7.54307056451613,1
332,2018-04-01,4.18098194444444,1
332,2018-05-01,5.4605625,1
332,2018-06-01,10.4689652777778,1
332,2018-07-01,13.2411559139785,1
332,2018-08-01,17.2951465053763,1
332,2018-09-01,7.63888888888889e-06,1
332,2018-10-01,0.680510551075269,1
332,2018-11-01,1.04037097222222,1
332,2018-12-01,0.896235887096774,1
332,2019-01-01,3.87346303763441,1
332,2019-02-01,4.66856056547619,1
332,2019-03-01,2.94584946236559,1
332,2019-04-01,2.95387013888889,1
332,2019-05-01,5.09026008064516,1
332,2019-06-01,9.05574722222222,1
332,2019-07-01,11.9508938172043,1
332,2019-08-01,16.9094341397849,1
332,2019-09-01,19.6333086805556,1
332,2019-10-01,18.6431942204301,1
332,2019-11-01,18.3511333333333,1
332,2019-12-01,15.8223939516129,1
332,2020-01-01,6.8926438172043,1
332,2020-02-01,4.17958397988506,1
332,2020-03-01,2.68117674731183,1
332,2020-04-01,2.87843986111111,1
332,2020-05-01,4.93458985215054,1
332,2020-06-01,7.25025069444444,1
332,2020-07-01,10.5826550403226,1
332,2020-08-01,15.9523531586022,1
332,2020-09-01,19.8518128472222,1
332,2020-10-01,18.072938172043,1
332,2020-11-01,17.19475625,1
332,2020-12-01,17.9391169354839,1
332,2021-01-01,15.1865772849462,1
332,2021-02-01,11.6124486607143,1
332,2021-03-01,5.74378561827957,1
332,2021-04-01,6.90642708333333,1
332,2021-05-01,5.8341747311828,1
332,2021-06-01,8.96803125,1
332,2021-07-01,13.0718057795699,1
332,2021-08-01,16.9632597446237,1
332,2021-09-01,19.2269440972222,1
332,2021-10-01,18.1851302419355,1
332,2021-11-01,17.2598385416667,1
332,2021-12-01,16.8070228494624,1
332,2022-01-01,7.87550268817204,1
332,2022-02-01,10.325640625,1
332,2022-03-01,5.0304623655914,1
332,2022-04-01,3.98031847222222,1
332,2022-05-01,4.27843212365591,1
332,2022-06-01,4.37033194444444,1
332,2022-07-01,7.14783030821918,0.973333333333333
333,2017-01-01,,0
333,2017-02-01,,0
333,2017-03-01,,0
333,2017-04-01,,0
333,2017-05-01,,0
333,2017-06-01,4.84335416666667,0.133333333333333
333,2017-07-01,8.80048521505376,1
333,2017-08-01,17.239747311828,1
333,2017-09-01,19.0364583333333,1
333,2017-10-01,18.5212385752688,1
333,2017-11-01,17.4940041666667,1
333,2017-12-01,14.9071431451613,1
333,2018-01-01,10.6863864247312,1
333,2018-02-01,4.458015625,1
333,2018-03-01,6.09478158602151,1
333,2018-04-01,3.87700625,1
333,2018-05-01,4.94125201612903,1
333,2018-06-01,9.94609583333333,1
333,2018-07-01,12.5236908602151,1
333,2018-08-01,15.9716673387097,1
333,2018-09-01,0,1
333,2018-10-01,0.635050739247312,1
333,2018-11-01,0.932987222222222,1
333,2018-12-01,0.800057123655914,1
333,2019-01-01,3.16029637096774,1
333,2019-02-01,3.68751785714286,1
333,2019-03-01,2.37079435483871,1
333,2019-04-01,2.48993541666667,1
333,2019-05-01,5.3214247311828,1
333,2019-06-01,9.12822916666667,1
333,2019-07-01,11.3789717741936,1
333,2019-08-01,16.0860362903226,1
333,2019-09-01,16.7784270833333,1
333,2019-10-01,16.7595423387097,1
333,2019-11-01,16.1559232638889,1
333,2019-12-01,13.7969685483871,1
333,2020-01-01,5.02361337365591,1
333,2020-02-01,3.16929317528736,1
333,2020-03-01,2.18030040322581,1
333,2020-04-01,2.80706458333333,1
333,2020-05-01,4.79501075268817,1
333,2020-06-01,7.17817173611111,1
333,2020-07-01,10.3886451612903,1
333,2020-08-01,15.1883252688172,1
333,2020-09-01,18.1747479166667,1
333,2020-10-01,16.0648299731183,1
333,2020-11-01,15.6678472222222,1
333,2020-12-01,16.0447530241935,1
333,2021-01-01,13.2795241935484,1
333,2021-02-01,9.76550818452381,1
333,2021-03-01,5.00817809139785,1
333,2021-04-01,6.58062777777778,1
333,2021-05-01,5.55336357526882,1
333,2021-06-01,7.67879791666667,1
333,2021-07-01,11.9309086021505,1
333,2021-08-01,16.0652728494624,1
333,2021-09-01,16.6370197916667,1
333,2021-10-01,16.0843548387097,1
333,2021-11-01,14.7348243055556,1
333,2021-12-01,14.9774905913978,1
333,2022-01-01,6.39352553763441,1
333,2022-02-01,8.52366666666667,1
333,2022-03-01,4.3011686827957,1
333,2022-04-01,3.61268541666667,1
333,2022-05-01,4.43627889784946,1
333,2022-06-01,4.44939166666667,1
333,2022-07-01,7.15037482876712,0.973333333333333
334,2017-01-01,,0
334,2017-02-01,,0
334,2017-03-01,,0
334,2017-04-01,,0
334,2017-05-01,,0
334,2017-06-01,,0
334,2017-07-01,,0
334,2017-08-01,,0
334,2017-09-01,,0
334,2017-10-01,,0
334,2017-11-01,,0
334,2017-12-01,,0
334,2018-01-01,,0
334,2018-02-01,,0
334,2018-03-01,,0
334,2018-04-01,,0
334,2018-05-01,4.53326388888889,0.0967741935483871
334,2018-06-01,9.29531458333333,1
334,2018-07-01,13.1679516129032,1
334,2018-08-01,16.8395934139785,1
334,2018-09-01,20.2663861111111,1
334,2018-10-01,18.8949798387097,1
334,2018-11-01,18.90240625,1
334,2018-12-01,9.49734946236559,1
334,2019-01-01,8.4199059139785,1
334,2019-02-01,3.93058779761905,1
334,2019-03-01,2.37810416666667,1
334,2019-04-01,1.94580833333333,1
334,2019-05-01,5.33009543010753,1
334,2019-06-01,8.82585083333333,1
334,2019-07-01,11.8863783602151,1
334,2019-08-01,17.2391629704301,1
334,2019-09-01,20.1468590277778,1
334,2019-10-01,17.9164522849462,1
334,2019-11-01,17.1993020833333,1
334,2019-12-01,14.7397977150538,1
334,2020-01-01,5.43132950268817,1
334,2020-02-01,2.83249568965517,1
334,2020-03-01,2.00525403225806,1
334,2020-04-01,2.63636527777778,1
334,2020-05-01,4.96280309139785,1
334,2020-06-01,7.42620277777778,1
334,2020-07-01,10.7902379032258,1
334,2020-08-01,15.6743568548387,1
334,2020-09-01,19.9800131944444,1
334,2020-10-01,16.5627076612903,1
334,2020-11-01,15.3833552083333,1
334,2020-12-01,16.0001415322581,1
334,2021-01-01,13.4955672043011,1
334,2021-02-01,10.2075922619048,1
334,2021-03-01,4.80439112903226,1
334,2021-04-01,6.11577152777778,1
334,2021-05-01,5.92277553763441,1
334,2021-06-01,8.01360347222222,1
334,2021-07-01,12.2602049731183,1
334,2021-08-01,15.9317708333333,1
334,2021-09-01,16.5233388888889,1
334,2021-10-01,16.4806761424731,1
334,2021-11-01,14.6155350694444,1
334,2021-12-01,15.2171420026882,1
334,2022-01-01,7.01486592741936,1
334,2022-02-01,8.66818154761905,1
334,2022-03-01,4.14299596774194,1
334,2022-04-01,2.87958819444444,1
334,2022-05-01,4.23523655913978,1
334,2022-06-01,5.0325875,1
334,2022-07-01,6.48597936643836,0.973333333333333
335,2017-01-01,,0
335,2017-02-01,,0
335,2017-03-01,1.83018005952381,0.451612903225806
335,2017-04-01,4.45749513888889,1
335,2017-05-01,6.13874126344086,1
335,2017-06-01,10.8586631944444,1
335,2017-07-01,11.7541444892473,1
335,2017-08-01,17.912122311828,1
335,2017-09-01,16.5424506944444,1
335,2017-10-01,11.6126344086022,1
335,2017-11-01,12.5106270833333,1
335,2017-12-01,6.79332728494624,1
335,2018-01-01,3.04017002688172,1
335,2018-02-01,3.44008928571429,1
335,2018-03-01,5.12174932795699,1
335,2018-04-01,4.31501111111111,1
335,2018-05-01,4.89864247311828,1
335,2018-06-01,12.1821263888889,1
335,2018-07-01,14.6254939516129,1
335,2018-08-01,18.1871344086022,1
335,2018-09-01,19.0321965277778,1
335,2018-10-01,14.5036303763441,1
335,2018-11-01,15.0897048611111,1
335,2018-12-01,8.22651948924731,1
335,2019-01-01,7.80803225806452,1
335,2019-02-01,4.42473660714286,1
335,2019-03-01,2.26548689516129,1
335,2019-04-01,3.103075,1
335,2019-05-01,6.51866129032258,1
335,2019-06-01,11.7572486111111,1
335,2019-07-01,14.2177137096774,1
335,2019-08-01,20.6925625,1
335,2019-09-01,21.0396402777778,1
335,2019-10-01,18.7908178763441,1
335,2019-11-01,17.8766090277778,1
335,2019-12-01,15.0793602150538,1
335,2020-01-01,5.64058205645161,1
335,2020-02-01,3.33453879310345,1
335,2020-03-01,2.30046034946237,1
335,2020-04-01,3.39219173611111,1
335,2020-05-01,6.433375,1
335,2020-06-01,9.40827736111111,1
335,2020-07-01,14.0209717741935,1
335,2020-08-01,18.8076088709677,1
335,2020-09-01,19.1824819444444,1
335,2020-10-01,14.2831565860215,1
335,2020-11-01,17.3608895833333,1
335,2020-12-01,17.6193884408602,1
335,2021-01-01,14.3217661290323,1
335,2021-02-01,11.2902475446429,1
335,2021-03-01,4.8560188172043,1
335,2021-04-01,7.32916833333333,1
335,2021-05-01,6.35296034946237,1
335,2021-06-01,9.80372847222222,1
335,2021-07-01,15.3317043010753,1
335,2021-08-01,18.4724415322581,1
335,2021-09-01,17.9215486111111,1
335,2021-10-01,14.6562463037634,1
335,2021-11-01,14.7222465277778,1
335,2021-12-01,15.6364143145161,1
335,2022-01-01,6.73761559139785,1
335,2022-02-01,7.62356324404762,1
335,2022-03-01,4.14885282258065,1
335,2022-04-01,4.36705111111111,1
335,2022-05-01,5.73123991935484,1
335,2022-06-01,6.36596180555556,1
335,2022-07-01,10.4186833047945,0.973333333333333
336,2017-01-01,,0
336,2017-02-01,,0
336,2017-03-01,,0
336,2017-04-01,,0
336,2017-05-01,,0
336,2017-06-01,,0
336,2017-07-01,,0
336,2017-08-01,,0
336,2017-09-01,,0
336,2017-10-01,,0
336,2017-11-01,,0
336,2017-12-01,,0
336,2018-01-01,,0
336,2018-02-01,,0
336,2018-03-01,,0
336,2018-04-01,,0
336,2018-05-01,,0
336,2018-06-01,,0
336,2018-07-01,,0
336,2018-08-01,12.51905,0.032258064516129
336,2018-09-01,14.2560369444444,1
336,2018-10-01,1.94987896505376,1
336,2018-11-01,1.72588027777778,1
336,2018-12-01,9.60023857526882,1
336,2019-01-01,8.1856686827957,1
336,2019-02-01,6.04299702380952,1
336,2019-03-01,3.48937163978495,1
336,2019-04-01,3.76996180555556,1
336,2019-05-01,6.3437997311828,1
336,2019-06-01,7.86890486111111,1
336,2019-07-01,9.55431384408602,1
336,2019-08-01,8.74045161290323,1
336,2019-09-01,9.79419583333333,1
336,2019-10-01,10.5932573924731,1
336,2019-11-01,11.49091875,1
336,2019-12-01,10.2150890456989,1
336,2020-01-01,7.85910551075269,1
336,2020-02-01,5.85651867816092,1
336,2020-03-01,3.44081384408602,1
336,2020-04-01,4.83010763888889,1
336,2020-05-01,5.23130241935484,1
336,2020-06-01,5.12750416666667,1
336,2020-07-01,8.06099059139785,1
336,2020-08-01,8.47870557795699,1
336,2020-09-01,9.01616243055556,1
336,2020-10-01,10.2426384408602,1
336,2020-11-01,9.92778090277778,1
