id,codigo,nome,capacidade_instalada,data_inicio_operacao,latitude,longitude,coordenadas_aproximadas,subsistema
279,BAVE02,VENTOS DE SANTA EUGENIA 02,11.4,2023-04-29,-11.37,-42.18,FALSE,NE
280,BAVE03,VENTOS DE SANTA EUGENIA 03,39.9,2023-03-06,-11.41,-42.16,FALSE,NE
281,BAVE05,VENTOS DE SANTA EUGENIA 05,34.2,2023-06-06,-11.45,-42.17,FALSE,NE
282,BAVE06,VENTOS DE SANTA EUGENIA 06,34.2,2023-12-24,-11.49,-42.13,FALSE,NE
283,BAVE07,VENTOS DE SANTA EUGENIA 07,17.1,2023-04-29,-11.38,-42.18,FALSE,NE
284,BAVE08,VENTOS DE SANTA EUGENIA 08,28.5,2023-06-06,-11.47,-42.17,FALSE,NE
285,038085-7,VENTOS DE SANTA EUGENIA 09,39.9,2023-08-21,-12.2023374625433,-41.5941335420757,TRUE,NE
286,BAVE10,VENTOS DE SANTA EUGENIA 10,45.6,2023-11-13,-11.5,-42.15,FALSE,NE
287,BAVE11,VENTOS DE SANTA EUGENIA 11,28.5,2023-11-28,-11.44,-42.16,FALSE,NE
288,BAVE12,VENTOS DE SANTA EUGENIA 12,39.9,2023-03-06,-11.43,-42.16,FALSE,NE
289,038089-0,VENTOS DE SANTA EUGENIA 13,45.6,2023-07-05,-12.2023374625433,-41.5941335420757,TRUE,NE
290,BASM01,VENTOS DE SANTA EUGENIA 14,22.8,2023-12-26,-12.2023374625433,-41.5941335420757,TRUE,NE
291,040777-1,BREJINHOS A,37.8,2023-07-15,-12.2023374625433,-41.5941335420757,TRUE,NE
292,040778-0,BREJINHOS B,42,2023-08-04,-12.2023374625433,-41.5941335420757,TRUE,NE
293,BAOI21,OITIS 21,44,2023-01-01,-9.05,-41.71,FALSE,NE
294,BAOI22,OITIS 22,49.5,2022-09-08,-9.07,-41.71,FALSE,NE
295,044878-8,SERRA DA MANGABEIRA,79.8,2023-10-15,-12.2023374625433,-41.5941335420757,TRUE,NE
296,044940-7,AROEIRA 1,30,2026-03-08,-12.2023374625433,-41.5941335420757,TRUE,NE
297,044959-8,AURA CAETITE 01,29.4,2025-01-21,-12.2023374625433,-41.5941335420757,TRUE,NE
298,044960-1,AURA CAETITE 02,29.4,2025-01-21,-12.2023374625433,-41.5941335420757,TRUE,NE
299,044961-0,AURA TANQUE NOVO 01,21.2,2025-01-21,-12.2023374625433,-41.5941335420757,TRUE,NE
300,044962-8,AURA TANQUE NOVO 02,15.9,2025-01-21,-12.2023374625433,-41.5941335420757,TRUE,NE
301,BACAN1,CANUDOS I,49.7,2023-01-08,-10.19,-38.78,FALSE,NE
302,BACAN2,CANUDOS II,49.7,2023-01-06,-10.15,-38.77,FALSE,NE
303,047205-0,VENTOS DE SANTO ANTONIO 01,5.3,2025-01-01,-12.2023374625433,-41.5941335420757,TRUE,NE
304,047208-5,VENTOS DE SANTO ANTONIO 04,5.3,2025-01-01,-12.2023374625433,-41.5941335420757,TRUE,NE
305,050463-7,ASSURUA 4 I,36,2023-06-21,-12.2023374625433,-41.5941335420757,TRUE,NE
306,050464-5,ASSURUA 4 II,31.5,2023-03-01,-12.2023374625433,-41.5941335420757,TRUE,NE
307,050465-3,ASSURUA 4 III,36,2023-07-28,-12.2023374625433,-41.5941335420757,TRUE,NE
308,050466-1,ASSURUA 4 IV,36,2023-07-28,-12.2023374625433,-41.5941335420757,TRUE,NE
309,050467-0,ASSURUA 4 V,36,2023-06-21,-12.2023374625433,-41.5941335420757,TRUE,NE
310,050468-8,ASSURUA 4 VI,36,2023-06-21,-12.2023374625433,-41.5941335420757,TRUE,NE
311,050844-6,MORRO 1,42,2026-01-01,-12.2023374625433,-41.5941335420757,TRUE,NE
312,050845-4,MORRO 2,29.4,2026-01-01,-12.2023374625433,-41.5941335420757,TRUE,NE
313,051585-0,VENTOS DE SANTA LUZIA 11,5.3,2024-01-01,-12.2023374625433,-41.5941335420757,TRUE,NE
314,051586-8,VENTOS DE SANTA LUZIA 12,5.3,2024-01-01,-12.2023374625433,-41.5941335420757,TRUE,NE
315,051587-6,VENTOS DE SANTA LUZIA 13,5.3,2024-01-01,-12.2023374625433,-41.5941335420757,TRUE,NE
316,051588-4,VENTOS DE SANTA LUZIA 14,5.3,2024-01-01,-12.2023374625433,-41.5941335420757,TRUE,NE
317,051589-2,VENTOS DE SANTA LUZIA 15,5.3,2024-06-07,-12.2023374625433,-41.5941335420757,TRUE,NE
318,051590-6,VENTOS DE SANTA LUZIA 16,5.3,2024-01-01,-12.2023374625433,-41.5941335420757,TRUE,NE
319,051591-4,VENTOS DE SANTA LUZIA 17,5.3,2024-01-01,-12.2023374625433,-41.5941335420757,TRUE,NE
320,051592-2,VENTOS DE SANTO ANTONIO 05,5.3,2025-01-01,-12.2023374625433,-41.5941335420757,TRUE,NE
321,051593-0,VENTOS DE SANTO ANTONIO 06,5.3,2025-01-01,-12.2023374625433,-41.5941335420757,TRUE,NE
322,051594-9,VENTOS DE SANTO ANTONIO 07,5.3,2025-01-01,-12.2023374625433,-41.5941335420757,TRUE,NE
323,051595-7,VENTOS DE SANTO ANTONIO 08,5.3,2025-01-01,-12.2023374625433,-41.5941335420757,TRUE,NE
324,CEBBR,EOL BEBERIBE,25.6,2008-09-11,-4.1936,-38.0766,FALSE,NE
325,CEDUNA,DUNAS DE PARACURU,42,2012-12-22,-3.4367,-38.9854,FALSE,NE
326,CEEBC2,BONS VENTOS CACIMBAS 2,23.1,2018-06-16,-3.8884,-41.0401,FALSE,NE
327,CEEBC3,BONS VENTOS CACIMBAS 3,14.7,2018-05-10,-3.8672,-41.0202,FALSE,NE
328,CEEBC4,BONS VENTOS CACIMBAS 4,10.5,2018-05-18,-3.9321,-41.0267,FALSE,NE
329,CEEBC5,BONS VENTOS CACIMBAS 5,21,2018-05-18,-3.9239,-41.0282,FALSE,NE
330,CEEBC7,BONS VENTOS CACIMBAS 7,16.8,2018-06-16,-3.8662,-41.0382,FALSE,NE
331,CEECAA,CACIMBAS 1,18.9,2016-12-20,-3.2533,-39.2811,FALSE,NE
332,CEECH1,PEDRA CHEIROSA,25.2,2017-06-27,-2.9976,-39.7337,FALSE,NE
333,CEECH2,PEDRA CHEIROSA II,23.1,2017-06-27,-2.9995,-39.7316,FALSE,NE
334,CEECVA,CATAVENTOS ACARAU I,28,2018-05-29,-2.843,-40.0631,FALSE,NE
335,CEEEST,ESTRELA,29.7,2017-03-18,-3.2478,-39.2942,FALSE,NE
336,CEEGOB,GOIABEIRA,23.1,2018-12-22,-4.5921,-37.7139,FALSE,NE
337,CEEGRR,GARROTE,23.1,2017-12-01,-4.735,-37.3247,FALSE,NE
338,CEEIT1,ITAREMA I,27,2016-04-01,-2.9225,-39.8407,FALSE,NE
339,CEEIT2,ITAREMA II,27,2016-02-23,-2.9211,-39.8618,FALSE,NE
340,CEEIT3,ITAREMA III,15,2016-04-06,-2.9476,-39.8369,FALSE,NE
341,CEEIT4,ITAREMA IV,21,2016-07-27,-2.9291,-39.8758,FALSE,NE
342,CEEIT5,ITAREMA V,21,2016-01-01,-2.9665,-39.8795,FALSE,NE
343,CEEIT6,ITAREMA VI,24,2016-07-27,-2.9291,-39.8758,FALSE,NE
344,CEEIT7,ITAREMA VII,21,2016-07-27,-2.953,-39.8785,FALSE,NE
345,CEEIT8,ITAREMA VIII,21,2016-07-27,-2.9799,-39.8935,FALSE,NE
346,CEEIT9,ITAREMA IX,30,2016-07-29,-2.9291,-39.8758,FALSE,NE
347,CEEMAU,MALHADINHA I,23.1,2016-10-20,-3.9466,-41.123,FALSE,NE
348,CEEOLI,CANOA QUEBRADA,10.5,2008-12-06,-4.5358,-37.6953,FALSE,NE
349,CEEOPR,EOLICA DE PRAINHA,10,2014-01-01,-3.8708,-38.3803,FALSE,NE
350,CEEOVE,OURO VERDE,29.7,2017-04-06,-3.2792,-39.3059,FALSE,NE
351,CEEPTM,PITOMBEIRA,27.3,2018-12-22,-4.6006,-37.6489,FALSE,NE
352,CEESCT,SANTA CATARINA,18.9,2018-12-22,-4.5945,-37.682,FALSE,NE
353,CEESI3,SANTO INACIO III,29.4,2017-12-05,-4.7654,-37.292,FALSE,NE
354,CEESI4,SANTO INACIO IV,23.1,2017-12-05,-4.7458,-37.309,FALSE,NE
355,CEESM1,SERRA DO MATO I,21,2021-10-28,-3.2707,-39.3963,FALSE,NE
356,CEESM2,SERRA DO MATO II,21,2021-10-29,-3.276,-39.3513,FALSE,NE
357,CEESM3,SERRA DO MATO III,21,2021-10-29,-3.2625,-39.3482,FALSE,NE
358,CEESM4,SERRA DO MATO IV,21,2021-12-04,-3.2201,-39.3962,FALSE,NE
359,CEESM5,SERRA DO MATO V,21,2021-11-30,-3.2322,-39.402,FALSE,NE
360,CEESM6,SERRA DO MATO VI,16.8,2021-11-18,-3.2456,-39.4073,FALSE,NE
361,CEESMA,SANTA MONICA I,18.9,2016-10-11,-3.2594,-39.2817,FALSE,NE
362,CEESR1,SERROTE I,25.2,2021-01-13,-4.5358,-37.6953,FALSE,NE
363,CEESR2,SERROTE II,25.2,2021-01-13,-3.2882,-39.3328,FALSE,NE
364,CEESR3,SERROTE III,21,2021-01-13,-3.3044,-39.3521,FALSE,NE
365,CEESR4,SERROTE IV,16.8,2021-01-13,-3.3077,-39.3903,FALSE,NE
366,CEESR5,SERROTE V,29.4,2021-01-27,-3.3174,-39.3695,FALSE,NE
367,CEESR6,SERROTE VI,29.4,2021-02-27,-3.2275,-39.3729,FALSE,NE
368,CEESR7,SERROTE VII,29.4,2021-04-09,-3.3157,-39.3244,FALSE,NE
369,CEESR8,SERROTE VIII,29.4,2021-03-23,-3.338,-39.3294,FALSE,NE
370,CEESRM,SAO RAIMUNDO,23.1,2017-12-01,-4.7789,-37.2932,FALSE,NE
371,CEEUBA,UBATUBA,12.6,2018-12-22,-4.6566,-37.6123,FALSE,NE
372,CEEVFO,VENTO FORMOSO,27.51,2016-10-07,-3.8529,-41.1834,FALSE,NE
373,CEEVHZ,VENTOS DE HORIZONTE,16.8,2018-12-22,-4.6228,-37.6904,FALSE,NE
374,CEEVIT,VENTOS DE TIANGUA,27.75,2016-09-28,-3.8796,-41.1534,FALSE,NE
375,CEEVMC,VENTOS DO MORRO DO CHAPEU,27.51,2016-10-06,-3.878,-41.1751,FALSE,NE
376,CEEVPA,VENTOS DO PARAZINHO,29.12,2016-09-28,-3.8888,-41.1857,FALSE,NE
377,CEEVTN,VENTOS DE TIANGUA NORTE,29.12,2016-09-28,-3.8944,-41.1969,FALSE,NE
378,CEFRC,EOL RIO CHORO,25.2,2009-01-31,-4.1256,-38.1503,FALSE,NE
379,CEICAR,ICARAI,16.8,2013-06-29,-3.0274,-39.6209,FALSE,NE
380,CEJAI,JANDAIA I,24,2020-05-30,-4.4129,-37.8761,FALSE,NE
381,CEJAN,JANDAIA,27,2020-05-30,-4.4096,-37.8171,FALSE,NE
382,CELGMO,LAGOA DO MATO,3.23,2009-01-16,-13.8379,-42.6486,FALSE,NE
383,CEMUCU,MUCURIPE,2.4,2014-01-01,-14.2596,-42.5543,FALSE,NE
384,CENSF,NOSSA SENHORA DE FATIMA,29.1,2020-06-02,-4.4339,-37.8697,FALSE,NE
385,CEPRU,EOL PARACURU,25.2,2008-11-29,-3.4315,-38.962,FALSE,NE
386,CEQUIX,QUIXABA,25.5,2012-10-25,-4.5634,-37.6885,FALSE,NE
387,CESCL,SAO CLEMENTE,21,2020-05-30,-4.4088,-37.8442,FALSE,NE
388,CESJN,SAO JANUARIO,21,2020-06-02,-4.4914,-37.8025,FALSE,NE
389,CETAIA,TAIBA,5,1998-12-09,-3.4953,-38.9339,FALSE,NE
390,CETAIB,TAIBA ALBATROZ,16.5,2008-11-19,-3.5103,-38.9164,FALSE,NE
391,CEUCZ,ICARAIZINHO,54.6,2009-10-14,-3.0179,-39.6741,FALSE,NE
392,CEUEAD,TAIBA ANDORINHA,14.7,2014-06-19,-3.5287,-38.898,FALSE,NE
393,CEUEAG,TAIBA AGUIA,23.1,2014-06-19,-3.5481,-38.8883,FALSE,NE
394,CEUEAP,SANTO ANTONIO DE PADUA,14,2014-11-11,-3.2733,-39.2246,FALSE,NE
395,CEUEBC,BOCA DO CORREGO,24.3,2014-08-30,-3.0984,-39.6663,FALSE,NE
396,CEUEBU,BURITI,30,2014-04-03,-2.8853,-39.9839,FALSE,NE
397,CEUEBV,BONS VENTOS,50,2010-02-11,-4.4469,-37.7595,FALSE,NE
398,CEUECJ,CAJUCOCO,30,2014-03-21,-2.9158,-39.9544,FALSE,NE
399,CEUECL,COLONIA,18.9,2014-06-19,-3.5426,-38.8782,FALSE,NE
400,CEUECO,COQUEIROS,27,2014-11-07,-2.8855,-39.9721,FALSE,NE
401,CEUECQ,CANOA QUEBRADA,57,2010-01-26,-4.467,-37.758,FALSE,NE
402,CEUEEM,EMBUACA,27.3,2014-03-29,-3.2147,-39.3288,FALSE,NE
403,CEUEEN,ENACEL,31.5,2010-03-18,-4.5097,-37.7608,FALSE,NE
404,CEUEFC,FAISA V,29.4,2014-10-30,-3.3699,-39.2621,FALSE,NE
405,CEUEFD,FAISA II,27.3,2014-07-31,-3.3189,-39.2397,FALSE,NE
406,CEUEFL,FLEIXEIRAS I,30.004,2014-01-28,-3.2011,-39.3647,FALSE,NE
407,CEUEFQ,FAISA IV,25.2,2014-03-29,-3.3218,-39.2671,FALSE,NE
408,CEUEFT,FAISA III,25.2,2014-03-29,-3.3478,-39.2651,FALSE,NE
409,CEUEFU,FAISA I,29.4,2014-03-29,-3.3218,-39.2671,FALSE,NE
410,CEUEGU,GUAJIRU,30.004,2013-11-22,-3.2632,-39.2159,FALSE,NE
411,CEUEID,ICARAI II,37.8,2014-03-28,-3.066,-39.5969,FALSE,NE
412,CEUEIG,ILHA GRANDE,29.7,2014-08-20,-3.0666,-39.7026,FALSE,NE
413,CEUEIU,ICARAI I,27.3,2014-03-29,-3.0812,-39.5949,FALSE,NE
414,CEUEMU,MUNDAU,30.004,2014-04-01,-3.1936,-39.3746,FALSE,NE
415,CEUEPM,PRAIA DO MORGADO,28.8,2010-05-26,-2.8151,-40.2348,FALSE,NE
416,CEUERB,RIBEIRAO,21.6,2014-09-25,-3.0983,-39.6785,FALSE,NE
417,CEUESC,SAO CRISTOVAO,26,2014-11-11,-3.2579,-39.2475,FALSE,NE
418,CEUESJ,SAO JORGE,24,2014-11-11,-3.247,-39.2502,FALSE,NE
419,CEUETR,TRAIRI,25.388,2013-11-22,-3.2217,-39.29,FALSE,NE
420,CEUEVR,VOLTA DO RIO,42,2010-09-03,-2.8514,-39.9658,FALSE,NE
421,CEUFM,PRAIA DE FORMOSA,105,2009-08-26,-2.9051,-41.0392,FALSE,NE
422,CEUPRJ,PRAIAS DE PARAJURU,28.8,2009-08-19,-4.3631,-37.8839,FALSE,NE
423,CEEGRV,GRAVIER,71.4,2022-08-06,-4.755,-37.3361,FALSE,NE
424,MAED72,DELTA 7 II,35.1,2019-10-15,-2.6981,-42.5892,FALSE,NE
425,MAED7I,DELTA 7 I,27,2019-10-16,-2.6809,-42.6001,FALSE,NE
426,MAED8I,DELTA 8 I,35.1,2019-11-01,-2.7017,-42.5704,FALSE,NE
427,MAEDS1,DELTA 6 I,29.7,2019-01-10,-2.6889,-42.5676,FALSE,NE
428,MAEDS2,DELTA 6 II,24.3,2019-01-25,-2.6576,-42.6127,FALSE,NE
429,MAEDS3,DELTA 5 II,27,2018-12-28,-2.6723,-42.6037,FALSE,NE
430,MAEDT1,DELTA 3 I,27.6,2017-09-01,-2.6716,-42.6205,FALSE,NE
431,MAEDT2,DELTA 3 II,27.6,2017-07-20,-2.6278,-42.6643,FALSE,NE
432,MAEDT3,DELTA 3 III,27.6,2017-09-01,-2.6609,-42.6328,FALSE,NE
433,MAEDT4,DELTA 3 IV,27.6,2017-07-26,-2.6577,-42.6141,FALSE,NE
434,MAEDT5,DELTA 3 V,27.6,2017-07-20,-2.64,-42.6373,FALSE,NE
435,MAEDT6,DELTA 3 VI,27.6,2017-07-13,-2.6298,-42.648,FALSE,NE
436,MAEDT7,DELTA 3 VII,27.6,2017-07-07,-2.6184,-42.658,FALSE,NE
437,MAEDT8,DELTA 3 VIII,27.6,2017-11-07,-2.6672,-42.6427,FALSE,NE
438,MAEDT9,DELTA 5 I,27,2018-12-28,-2.6962,-42.5477,FALSE,NE
439,D29112,ALHANDRA,6.3,2011-01-29,-7.27,-34.93,FALSE,NE
440,PBALBA,ALBATROZ,4.8,2009-01-31,-6.5475,-34.968,FALSE,NE
441,PBATLA,ATLANTICA,4.8,2009-01-17,-6.5474,-34.9737,FALSE,NE
442,PBCAMU,CAMURIM,4.8,2009-01-31,-6.5576,-34.9721,FALSE,NE
443,PBCANO,CANOAS,31.5,2017-09-30,-6.8834,-36.7637,FALSE,NE
444,PBCARA,CARAVELA,4.8,2009-01-31,-6.556,-34.969,FALSE,NE
445,PBCH1,CHAFARIZ 1,34.65,2021-08-13,-6.9729,-36.8793,FALSE,NE
446,PBCH2,CHAFARIZ 2,34.65,2021-09-15,-6.9969,-36.894,FALSE,NE
447,PBCH3,CHAFARIZ 3,34.65,2021-09-25,-7.0016,-36.8983,FALSE,NE
448,PBCH4,CHAFARIZ 4,34.65,2021-10-21,-7.0337,-36.9355,FALSE,NE
449,PBCH5,CHAFARIZ 5,34.65,2021-09-25,-7.0039,-36.9131,FALSE,NE
450,PBCH6,CHAFARIZ 6,31.185,2021-08-23,-6.9786,-36.8539,FALSE,NE
451,PBCH7,CHAFARIZ 7,34.65,2021-07-29,-6.924,-36.8607,FALSE,NE
452,PBCN2,CANOAS 2,34.65,2021-12-31,-6.8825,-36.7914,FALSE,NE
453,PBCN3,CANOAS 3,34.65,2021-12-31,-6.8721,-36.7594,FALSE,NE
454,PBCN4,CANOAS 4,34.65,2021-12-31,-6.8436,-36.7355,FALSE,NE
455,PBCOEH,COELHOS II,4.8,2009-02-10,-6.5701,-34.9674,FALSE,NE
456,PBCOEL,COELHOS III,4.8,2009-03-05,-6.5701,-34.9674,FALSE,NE
457,PBCOEO,COELHOS IV,4.8,2009-01-14,-6.5814,-34.9747,FALSE,NE
458,PBCOES,COELHOS I,4.8,2009-03-05,-6.5758,-34.9718,FALSE,NE
459,PBLAGA,LAGOA 1,31.5,2017-10-31,-6.879,-36.8184,FALSE,NE
460,PBLAGO,LAGOA 2,31.5,2017-09-30,-6.8409,-36.7911,FALSE,NE
461,PBLG3,LAGOA 3,34.65,2021-12-18,-6.8712,-36.8262,FALSE,NE
462,PBLG4,LAGOA 4,20.79,2021-12-03,-6.8837,-36.8429,FALSE,NE
463,PBMATA,MATARACA,4.8,2009-01-14,-6.5823,-34.9785,FALSE,NE
464,PBMILL,MILLENNIUM,10.2,2007-11-28,-6.4939,-34.9719,FALSE,NE
465,PBPRES,PRESIDENTE,4.8,2009-01-14,-6.5747,-34.976,FALSE,NE
466,PBVA1,VENTOS DE ARAPUA 1,24.255,2021-11-11,-7.0482,-36.9524,FALSE,NE
467,PBVA2,VENTOS DE ARAPUA 2,34.65,2021-11-11,-7.0292,-36.9624,FALSE,NE
468,PBVA3,VENTOS DE ARAPUA 3,13.86,2021-11-11,-7.0508,-36.9679,FALSE,NE
469,PBVITO,VITORIA,4.5,2010-11-28,-6.5573,-35.0147,FALSE,NE
470,PBCH3,CHAFARIZ 3,6.93,2022-10-05,-7.0016,-36.8983,FALSE,NE
471,PBSS02,SERRA DO SERIDO II,33,2025-01-01,-7.11995997977373,-35.9815623996129,TRUE,NE
472,PBSS03,SERRA DO SERIDO III,44,2025-01-01,-7.11995997977373,-35.9815623996129,TRUE,NE
473,PBSS04,SERRA DO SERIDO IV,44,2025-01-01,-7.11995997977373,-35.9815623996129,TRUE,NE
474,PBSS06,SERRA DO SERIDO VI,49.5,2025-01-01,-7.11995997977373,-35.9815623996129,TRUE,NE
475,PBSS07,SERRA DO SERIDO VII,44,2025-01-01,-7.11995997977373,-35.9815623996129,TRUE,NE
476,PBSS09,SERRA DO SERIDO IX,49.5,2025-01-01,-7.11995997977373,-35.9815623996129,TRUE,NE
477,D31006,CAMINHO DA PRAIA,2,2012-09-17,-8.3344,-35.0053,FALSE,NE
478,PEEBR1,VENTOS DE SANTA BRIGIDA I,13.6,2015-12-25,-8.8099,-36.7487,FALSE,NE
479,PEEBR2,VENTOS DE SANTA BRIGIDA II,27.2,2015-12-25,-8.7969,-36.7338,FALSE,NE
480,PEEBR3,VENTOS DE SANTA BRIGIDA III,28.9,2015-12-25,-8.8451,-36.7697,FALSE,NE
481,PEEBR4,VENTOS DE SANTA BRIGIDA IV,27.2,2015-12-25,-8.8338,-36.7602,FALSE,NE
482,PEEBR5,VENTOS DE SANTA BRIGIDA V,28.9,2015-12-25,-8.8465,-36.7302,FALSE,NE
483,PEEBR6,VENTOS DE SANTA BRIGIDA VI,28.9,2015-12-25,-8.8681,-36.7471,FALSE,NE
484,PEEBR7,VENTOS DE SANTA BRIGIDA VII,27.2,2015-12-25,-8.8025,-36.7579,FALSE,NE
485,PEECL1,VENTOS DE SAO CLEMENTE I,31.365,2016-05-25,-8.7263,-36.6999,FALSE,NE
486,PEECL2,VENTOS DE SAO CLEMENTE II,31.365,2016-05-25,-8.7093,-36.7337,FALSE,NE
487,PEECL3,VENTOS DE SAO CLEMENTE III,31.365,2016-05-25,-8.754,-36.7181,FALSE,NE
488,PEECL4,VENTOS DE SAO CLEMENTE IV,31.365,2016-05-25,-8.7627,-36.7509,FALSE,NE
489,PEECL5,VENTOS DE SAO CLEMENTE V,31.365,2016-06-14,-8.7076,-36.7668,FALSE,NE
490,PEECL6,VENTOS DE SAO CLEMENTE VI,27.675,2016-05-25,-8.7819,-36.7576,FALSE,NE
491,PEECL7,VENTOS DE SAO CLEMENTE VII,25.83,2016-05-25,-8.7513,-36.7514,FALSE,NE
492,PEECL8,VENTOS DE SAO CLEMENTE VIII,22.14,2016-06-21,-8.7045,-36.7757,FALSE,NE
493,PEEPF2,PAU FERRO II,77,2021-12-22,-9.0365,-38.0999,FALSE,NE
494,PEESV1,SERRA DAS VACAS I,23.92,2015-12-18,-8.9113,-36.7477,FALSE,NE
495,PEESV2,SERRA DAS VACAS II,22.295,2015-12-18,-8.8954,-36.7259,FALSE,NE
496,PEESV3,SERRA DAS VACAS III,22.235,2015-12-18,-8.9031,-36.7579,FALSE,NE
497,PEESV4,SERRA DAS VACAS IV,22.295,2015-12-18,-8.9137,-36.7298,FALSE,NE
498,PEESV5,SERRA DAS VACAS V,25.3,2017-12-01,-8.9154,-36.7757,FALSE,NE
499,PEESV6,SERRA DAS VACAS VII,25.3,2017-12-01,-8.9209,-36.7822,FALSE,NE
500,PEETA2,TACAICO II,77,2021-12-22,-9.0167,-38.0747,FALSE,NE
501,PEGRVT,GRAVATA FRUITRADE,4.95,2010-04-24,-8.2682,-35.5964,FALSE,NE
502,PEMAND,MANDACARU,4.95,2010-04-24,-8.279,-35.5964,FALSE,NE
503,PEPIRA,PIRAUA,4.95,2010-05-05,-7.4953,-35.4955,FALSE,NE
504,PESNTM,SANTA MARIA,4.95,2010-04-24,-8.2947,-35.5956,FALSE,NE
505,PEUEPF,PAU FERRO,30.55,2015-02-04,-9.0625,-38.1186,FALSE,NE
506,PEUEPG,PEDRA DO GERONIMO,30.55,2015-02-04,-9.0672,-38.1448,FALSE,NE
507,PEUETA,TACAICO,18.8,2015-02-04,-9.0187,-38.056,FALSE,NE
508,PEXAVA,XAVANTE,4.95,2010-04-24,-8.175,-35.3889,FALSE,NE
509,PIANT,VENTOS DE SANTO ANTERO,48.4,2022-07-23,-8.0036,-40.5175,FALSE,NE
510,PIBER,VENTOS DE SAO BERNARDO,44,2022-08-18,-7.9966,-40.513,FALSE,NE
511,049354-6,SERRA DAS VACAS B,44,2026-01-01,-8.05420336300506,-39.9037443257032,TRUE,NE
512,031807-8,OURO BRANCO 1,33.6,2023-07-01,-8.05420336300506,-39.9037443257032,TRUE,NE
513,031808-6,OURO BRANCO 2,33.6,2023-07-10,-8.05420336300506,-39.9037443257032,TRUE,NE
514,031809-4,QUATRO VENTOS,21,2023-07-10,-8.05420336300506,-39.9037443257032,TRUE,NE
515,PIDELT,DELTA DO PARNAIBA,30,2014-07-02,-2.8371,-41.7074,FALSE,NE
516,PIEAU1,VENTOS DE SANTO AUGUSTO I,18.4,2017-02-18,-7.743,-40.6752,FALSE,NE
517,PIEAU2,VENTOS DE SANTO AUGUSTO II,27.6,2016-12-29,-7.7721,-40.6784,FALSE,NE
518,PIEAU3,VENTOS DE SANTO AUGUSTO III,29.6,2016-01-16,-7.3723,-40.7072,FALSE,NE
519,PIEAU4,VENTOS DE SANTO AUGUSTO IV,28.9,2016-02-06,-7.3858,-40.6978,FALSE,NE
520,PIEAU5,VENTOS DE SANTO AUGUSTO V,29.6,2016-01-22,-7.4093,-40.6951,FALSE,NE
521,PIEAU6,VENTOS DE SANTO AUGUSTO VI,29.9,2017-03-24,-7.714,-40.6761,FALSE,NE
522,PIEAU7,VENTOS DE SANTO AUGUSTO VII,18.4,2017-03-04,-7.7253,-40.6793,FALSE,NE
523,PIEAU8,VENTOS DE SANTO AUGUSTO VIII,18.4,2016-12-24,-7.7707,-40.6777,FALSE,NE
524,PIEES1,VENTOS DE SANTO ESTEVAO I,25.3,2016-06-23,-7.7442,-40.6208,FALSE,NE
525,PIEES2,VENTOS DE SANTO ESTEVAO II,25.3,2017-05-06,-7.7482,-40.6296,FALSE,NE
526,PIEES3,VENTOS DE SANTO ESTEVAO III,29.9,2016-12-09,-7.7283,-40.6584,FALSE,NE
527,PIEES4,VENTOS DE SANTO ESTEVAO IV,29.9,2017-10-03,-7.7266,-40.5941,FALSE,NE
528,PIEES5,VENTOS DE SANTO ESTEVAO V,27.6,2016-12-13,-7.7599,-40.6733,FALSE,NE
529,PIEJ01,VENTOS DE SANTA JOANA I,28.9,2016-01-16,-7.4237,-40.6715,FALSE,NE
530,PIEJ02,VENTOS DE SANTA JOANA II,30,2015-12-18,-7.5697,-40.7032,FALSE,NE
531,PIEJ03,VENTOS DE SANTA JOANA III,29.6,2016-03-11,-7.4377,-40.7465,FALSE,NE
532,PIEJ04,VENTOS DE SANTA JOANA IV,27.2,2016-01-16,-7.4513,-40.6864,FALSE,NE
533,PIEJ05,VENTOS DE SANTA JOANA V,28.9,2016-01-22,-7.3709,-40.6742,FALSE,NE
534,PIEJ06,VENTOS DE SANTA JOANA VI,30,2015-12-18,-7.5266,-40.7442,FALSE,NE
535,PIEJ07,VENTOS DE SANTA JOANA VII,28.9,2016-01-30,-7.413,-40.6686,FALSE,NE
536,PIEJ08,VENTOS DE SANTA JOANA VIII,30,2015-12-18,-7.5977,-40.7325,FALSE,NE
537,PIEJ10,VENTOS DE SANTA JOANA X,29.6,2015-07-09,-7.4387,-40.7083,FALSE,NE
538,PIEJ11,VENTOS DE SANTA JOANA XI,29.6,2015-07-09,-7.483,-40.7998,FALSE,NE
539,PIEJ12,VENTOS DE SANTA JOANA XII,28.9,2015-07-09,-7.486,-40.754,FALSE,NE
540,PIEJ13,VENTOS DE SANTA JOANA XIII,29.6,2015-07-09,-7.4104,-40.7109,FALSE,NE
541,PIEJ14,VENTOS DE SANTA JOANA XV,28.9,2015-07-09,-7.4778,-40.7674,FALSE,NE
542,PIEJ15,VENTOS DE SANTA JOANA XIV,30,2015-12-18,-7.5109,-40.7344,FALSE,NE
543,PIEJ16,VENTOS DE SANTA JOANA XVI,28.9,2015-07-09,-7.4588,-40.7237,FALSE,NE
544,PIEJ9,VENTOS DE SANTA JOANA IX,29.6,2015-08-27,-7.4517,-40.7441,FALSE,NE
545,PIELB1,AURA LAGOA DO BARRO 01,27,2018-10-27,-8.6983,-41.6357,FALSE,NE
