id,codigo,nome,capacidade_instalada,data_inicio_operacao,latitude,longitude,coordenadas_aproximadas,subsistema
369,CEEVFO,VENTO FORMOSO,27.51,2016-10-07,-3.8529,-41.1834,FALSE,NE
370,CEEVHZ,VENTOS DE HORIZONTE,16.8,2018-12-22,-4.6228,-37.6904,FALSE,NE
371,CEEVIT,VENTOS DE TIANGUA,27.75,2016-09-28,-3.8796,-41.1534,FALSE,NE
372,CEEVMC,VENTOS DO MORRO DO CHAPEU,27.51,2016-10-06,-3.878,-41.1751,FALSE,NE
373,CEEVPA,VENTOS DO PARAZINHO,29.12,2016-09-28,-3.8888,-41.1857,FALSE,NE
374,CEEVTN,VENTOS DE TIANGUA NORTE,29.12,2016-09-28,-3.8944,-41.1969,FALSE,NE
377,CEJAI,JANDAIA I,24,2020-05-30,-4.4129,-37.8761,FALSE,NE
378,CEJAN,JANDAIA,27,2020-05-30,-4.4096,-37.8171,FALSE,NE
381,CENSF,NOSSA SENHORA DE FATIMA,29.1,2020-06-02,-4.4339,-37.8697,FALSE,NE
384,CESCL,SAO CLEMENTE,21,2020-05-30,-4.4088,-37.8442,FALSE,NE
385,CESJN,SAO JANUARIO,21,2020-06-02,-4.4914,-37.8025,FALSE,NE
388,CEUCZ,ICARAIZINHO,54.6,2009-10-14,-3.0179,-39.6741,FALSE,NE
389,CEUEAD,TAIBA ANDORINHA,14.7,2014-06-19,-3.5287,-38.898,FALSE,NE
390,CEUEAG,TAIBA AGUIA,23.1,2014-06-19,-3.5481,-38.8883,FALSE,NE
391,CEUEAP,SANTO ANTONIO DE PADUA,14,2014-11-11,-3.2733,-39.2246,FALSE,NE
392,CEUEBC,BOCA DO CORREGO,24.3,2014-08-30,-3.0984,-39.6663,FALSE,NE
393,CEUEBU,BURITI,30,2014-04-03,-2.8853,-39.9839,FALSE,NE
394,CEUEBV,BONS VENTOS,50,2010-02-11,-4.4469,-37.7595,FALSE,NE
395,CEUECJ,CAJUCOCO,30,2014-03-21,-2.9158,-39.9544,FALSE,NE
396,CEUECL,COLONIA,18.9,2014-06-19,-3.5426,-38.8782,FALSE,NE
397,CEUECO,COQUEIROS,27,2014-11-07,-2.8855,-39.9721,FALSE,NE
398,CEUECQ,CANOA QUEBRADA,57,2010-01-26,-4.467,-37.758,FALSE,NE
399,CEUEEM,EMBUACA,27.3,2014-03-29,-3.2147,-39.3288,FALSE,NE
400,CEUEEN,ENACEL,31.5,2010-03-18,-4.5097,-37.7608,FALSE,NE
401,CEUEFC,FAISA V,29.4,2014-10-30,-3.3699,-39.2621,FALSE,NE
402,CEUEFD,FAISA II,27.3,2014-07-31,-3.3189,-39.2397,FALSE,NE
403,CEUEFL,FLEIXEIRAS I,30.004,2014-01-28,-3.2011,-39.3647,FALSE,NE
404,CEUEFQ,FAISA IV,25.2,2014-03-29,-3.3218,-39.2671,FALSE,NE
405,CEUEFT,FAISA III,25.2,2014-03-29,-3.3478,-39.2651,FALSE,NE
406,CEUEFU,FAISA I,29.4,2014-03-29,-3.3218,-39.2671,FALSE,NE
407,CEUEGU,GUAJIRU,30.004,2013-11-22,-3.2632,-39.2159,FALSE,NE
408,CEUEID,ICARAI II,37.8,2014-03-28,-3.066,-39.5969,FALSE,NE
409,CEUEIG,ILHA GRANDE,29.7,2014-08-20,-3.0666,-39.7026,FALSE,NE
410,CEUEIU,ICARAI I,27.3,2014-03-29,-3.0812,-39.5949,FALSE,NE
411,CEUEMU,MUNDAU,30.004,2014-04-01,-3.1936,-39.3746,FALSE,NE
412,CEUEPM,PRAIA DO MORGADO,28.8,2010-05-26,-2.8151,-40.2348,FALSE,NE
413,CEUERB,RIBEIRAO,21.6,2014-09-25,-3.0983,-39.6785,FALSE,NE
414,CEUESC,SAO CRISTOVAO,26,2014-11-11,-3.2579,-39.2475,FALSE,NE
415,CEUESJ,SAO JORGE,24,2014-11-11,-3.247,-39.2502,FALSE,NE
416,CEUETR,TRAIRI,25.388,2013-11-22,-3.2217,-39.29,FALSE,NE
417,CEUEVR,VOLTA DO RIO,42,2010-09-03,-2.8514,-39.9658,FALSE,NE
418,CEUFM,PRAIA DE FORMOSA,105,2009-08-26,-2.9051,-41.0392,FALSE,NE
421,MAED72,DELTA 7 II,35.1,2019-10-15,-2.6981,-42.5892,FALSE,NE
422,MAED7I,DELTA 7 I,27,2019-10-16,-2.6809,-42.6001,FALSE,NE
423,MAED8I,DELTA 8 I,35.1,2019-11-01,-2.7017,-42.5704,FALSE,NE
424,MAEDS1,DELTA 6 I,29.7,2019-01-10,-2.6889,-42.5676,FALSE,NE
425,MAEDS2,DELTA 6 II,24.3,2019-01-25,-2.6576,-42.6127,FALSE,NE
426,MAEDS3,DELTA 5 II,27,2018-12-28,-2.6723,-42.6037,FALSE,NE
427,MAEDT1,DELTA 3 I,27.6,2017-09-01,-2.6716,-42.6205,FALSE,NE
428,MAEDT2,DELTA 3 II,27.6,2017-07-20,-2.6278,-42.6643,FALSE,NE
429,MAEDT3,DELTA 3 III,27.6,2017-09-01,-2.6609,-42.6328,FALSE,NE
430,MAEDT4,DELTA 3 IV,27.6,2017-07-26,-2.6577,-42.6141,FALSE,NE
431,MAEDT5,DELTA 3 V,27.6,2017-07-20,-2.64,-42.6373,FALSE,NE
432,MAEDT6,DELTA 3 VI,27.6,2017-07-13,-2.6298,-42.648,FALSE,NE
433,MAEDT7,DELTA 3 VII,27.6,2017-07-07,-2.6184,-42.658,FALSE,NE
434,MAEDT8,DELTA 3 VIII,27.6,2017-11-07,-2.6672,-42.6427,FALSE,NE
435,MAEDT9,DELTA 5 I,27,2018-12-28,-2.6962,-42.5477,FALSE,NE
442,PBCH1,CHAFARIZ 1,34.65,2021-08-13,-6.9729,-36.8793,FALSE,NE
443,PBCH2,CHAFARIZ 2,34.65,2021-09-15,-6.9969,-36.894,FALSE,NE
444,PBCH3,CHAFARIZ 3,34.65,2021-09-25,-7.0016,-36.8983,FALSE,NE
445,PBCH4,CHAFARIZ 4,34.65,2021-10-21,-7.0337,-36.9355,FALSE,NE
446,PBCH5,CHAFARIZ 5,34.65,2021-09-25,-7.0039,-36.9131,FALSE,NE
447,PBCH6,CHAFARIZ 6,31.185,2021-08-23,-6.9786,-36.8539,FALSE,NE
448,PBCH7,CHAFARIZ 7,34.65,2021-07-29,-6.924,-36.8607,FALSE,NE
449,PBCN2,CANOAS 2,34.65,2021-12-31,-6.8825,-36.7914,FALSE,NE
450,PBCN3,CANOAS 3,34.65,2021-12-31,-6.8721,-36.7594,FALSE,NE
451,PBCN4,CANOAS 4,34.65,2021-12-31,-6.8436,-36.7355,FALSE,NE
458,PBLG3,LAGOA 3,34.65,2021-12-18,-6.8712,-36.8262,FALSE,NE
459,PBLG4,LAGOA 4,20.79,2021-12-03,-6.8837,-36.8429,FALSE,NE
463,PBVA1,VENTOS DE ARAPUA 1,24.255,2021-11-11,-7.0482,-36.9524,FALSE,NE
464,PBVA2,VENTOS DE ARAPUA 2,34.65,2021-11-11,-7.0292,-36.9624,FALSE,NE
465,PBVA3,VENTOS DE ARAPUA 3,13.86,2021-11-11,-7.0508,-36.9679,FALSE,NE
474,PEEBR1,VENTOS DE SANTA BRIGIDA I,13.6,2015-12-25,-8.8099,-36.7487,FALSE,NE
475,PEEBR2,VENTOS DE SANTA BRIGIDA II,27.2,2015-12-25,-8.7969,-36.7338,FALSE,NE
476,PEEBR3,VENTOS DE SANTA BRIGIDA III,28.9,2015-12-25,-8.8451,-36.7697,FALSE,NE
477,PEEBR4,VENTOS DE SANTA BRIGIDA IV,27.2,2015-12-25,-8.8338,-36.7602,FALSE,NE
478,PEEBR5,VENTOS DE SANTA BRIGIDA V,28.9,2015-12-25,-8.8465,-36.7302,FALSE,NE
479,PEEBR6,VENTOS DE SANTA BRIGIDA VI,28.9,2015-12-25,-8.8681,-36.7471,FALSE,NE
480,PEEBR7,VENTOS DE SANTA BRIGIDA VII,27.2,2015-12-25,-8.8025,-36.7579,FALSE,NE
481,PEECL1,VENTOS DE SAO CLEMENTE I,31.365,2016-05-25,-8.7263,-36.6999,FALSE,NE
482,PEECL2,VENTOS DE SAO CLEMENTE II,31.365,2016-05-25,-8.7093,-36.7337,FALSE,NE
483,PEECL3,VENTOS DE SAO CLEMENTE III,31.365,2016-05-25,-8.754,-36.7181,FALSE,NE
484,PEECL4,VENTOS DE SAO CLEMENTE IV,31.365,2016-05-25,-8.7627,-36.7509,FALSE,NE
485,PEECL5,VENTOS DE SAO CLEMENTE V,31.365,2016-06-14,-8.7076,-36.7668,FALSE,NE
486,PEECL6,VENTOS DE SAO CLEMENTE VI,27.675,2016-05-25,-8.7819,-36.7576,FALSE,NE
487,PEECL7,VENTOS DE SAO CLEMENTE VII,25.83,2016-05-25,-8.7513,-36.7514,FALSE,NE
488,PEECL8,VENTOS DE SAO CLEMENTE VIII,22.14,2016-06-21,-8.7045,-36.7757,FALSE,NE
489,PEEPF2,PAU FERRO II,77,2021-12-22,-9.0365,-38.0999,FALSE,NE
490,PEESV1,SERRA DAS VACAS I,23.92,2015-12-18,-8.9113,-36.7477,FALSE,NE
491,PEESV2,SERRA DAS VACAS II,22.295,2015-12-18,-8.8954,-36.7259,FALSE,NE
492,PEESV3,SERRA DAS VACAS III,22.235,2015-12-18,-8.9031,-36.7579,FALSE,NE
493,PEESV4,SERRA DAS VACAS IV,22.295,2015-12-18,-8.9137,-36.7298,FALSE,NE
494,PEESV5,SERRA DAS VACAS V,25.3,2017-12-01,-8.9154,-36.7757,FALSE,NE
495,PEESV6,SERRA DAS VACAS VII,25.3,2017-12-01,-8.9209,-36.7822,FALSE,NE
496,PEETA2,TACAICO II,77,2021-12-22,-9.0167,-38.0747,FALSE,NE
501,PEUEPF,PAU FERRO,30.55,2015-02-04,-9.0625,-38.1186,FALSE,NE
502,PEUEPG,PEDRA DO GERONIMO,30.55,2015-02-04,-9.0672,-38.1448,FALSE,NE
503,PEUETA,TACAICO,18.8,2015-02-04,-9.0187,-38.056,FALSE,NE
505,PIANT,VENTOS DE SANTO ANTERO,48.4,2022-07-23,-8.0036,-40.5175,FALSE,NE
506,PIBER,VENTOS DE SAO BERNARDO,44,2022-08-18,-7.9966,-40.513,FALSE,NE
512,PIEAU1,VENTOS DE SANTO AUGUSTO I,18.4,2017-02-18,-7.743,-40.6752,FALSE,NE
513,PIEAU2,VENTOS DE SANTO AUGUSTO II,27.6,2016-12-29,-7.7721,-40.6784,FALSE,NE
514,PIEAU3,VENTOS DE SANTO AUGUSTO III,29.6,2016-01-16,-7.3723,-40.7072,FALSE,NE
515,PIEAU4,VENTOS DE SANTO AUGUSTO IV,28.9,2016-02-06,-7.3858,-40.6978,FALSE,NE
516,PIEAU5,VENTOS DE SANTO AUGUSTO V,29.6,2016-01-22,-7.4093,-40.6951,FALSE,NE
517,PIEAU6,VENTOS DE SANTO AUGUSTO VI,29.9,2017-03-24,-7.714,-40.6761,FALSE,NE
518,PIEAU7,VENTOS DE SANTO AUGUSTO VII,18.4,2017-03-04,-7.7253,-40.6793,FALSE,NE
519,PIEAU8,VENTOS DE SANTO AUGUSTO VIII,18.4,2016-12-24,-7.7707,-40.6777,FALSE,NE
520,PIEES1,VENTOS DE SANTO ESTEVAO I,25.3,2016-06-23,-7.7442,-40.6208,FALSE,NE
521,PIEES2,VENTOS DE SANTO ESTEVAO II,25.3,2017-05-06,-7.7482,-40.6296,FALSE,NE
522,PIEES3,VENTOS DE SANTO ESTEVAO III,29.9,2016-12-09,-7.7283,-40.6584,FALSE,NE
523,PIEES4,VENTOS DE SANTO ESTEVAO IV,29.9,2017-10-03,-7.7266,-40.5941,FALSE,NE
524,PIEES5,VENTOS DE SANTO ESTEVAO V,27.6,2016-12-13,-7.7599,-40.6733,FALSE,NE
525,PIEJ01,VENTOS DE SANTA JOANA I,28.9,2016-01-16,-7.4237,-40.6715,FALSE,NE
526,PIEJ02,VENTOS DE SANTA JOANA II,30,2015-12-18,-7.5697,-40.7032,FALSE,NE
527,PIEJ03,VENTOS DE SANTA JOANA III,29.6,2016-03-11,-7.4377,-40.7465,FALSE,NE
528,PIEJ04,VENTOS DE SANTA JOANA IV,27.2,2016-01-16,-7.4513,-40.6864,FALSE,NE
529,PIEJ05,VENTOS DE SANTA JOANA V,28.9,2016-01-22,-7.3709,-40.6742,FALSE,NE
530,PIEJ06,VENTOS DE SANTA JOANA VI,30,2015-12-18,-7.5266,-40.7442,FALSE,NE
531,PIEJ07,VENTOS DE SANTA JOANA VII,28.9,2016-01-30,-7.413,-40.6686,FALSE,NE
532,PIEJ08,VENTOS DE SANTA JOANA VIII,30,2015-12-18,-7.5977,-40.7325,FALSE,NE
533,PIEJ10,VENTOS DE SANTA JOANA X,29.6,2015-07-09,-7.4387,-40.7083,FALSE,NE
534,PIEJ11,VENTOS DE SANTA JOANA XI,29.6,2015-07-09,-7.483,-40.7998,FALSE,NE
535,PIEJ12,VENTOS DE SANTA JOANA XII,28.9,2015-07-09,-7.486,-40.754,FALSE,NE
536,PIEJ13,VENTOS DE SANTA JOANA XIII,29.6,2015-07-09,-7.4104,-40.7109,FALSE,NE
537,PIEJ14,VENTOS DE SANTA JOANA XV,28.9,2015-07-09,-7.4778,-40.7674,FALSE,NE
538,PIEJ15,VENTOS DE SANTA JOANA XIV,30,2015-12-18,-7.5109,-40.7344,FALSE,NE
539,PIEJ16,VENTOS DE SANTA JOANA XVI,28.9,2015-07-09,-7.4588,-40.7237,FALSE,NE
540,PIEJ9,VENTOS DE SANTA JOANA IX,29.6,2015-08-27,-7.4517,-40.7441,FALSE,NE
541,PIELB1,AURA LAGOA DO BARRO 01,27,2018-10-27,-8.6983,-41.6357,FALSE,NE
542,PIELB2,AURA LAGOA DO BARRO 02,27,2018-12-13,-8.6538,-41.5654,FALSE,NE
543,PIELB3,AURA LAGOA DO BARRO 03,27,2018-12-21,-8.6137,-41.5514,FALSE,NE
544,PIELB4,AURA LAGOA DO BARRO 04,27,2018-12-28,-8.5934,-41.542,FALSE,NE
545,PIELB5,AURA LAGOA DO BARRO 05,24,2018-11-02,-8.5934,-41.542,FALSE,NE
546,PIELB6,AURA LAGOA DO BARRO 06,27,2018-12-18,-8.633,-41.5608,FALSE,NE
547,PIELB7,AURA LAGOA DO BARRO 07,27,2018-11-27,-8.6756,-41.6345,FALSE,NE
548,PIEO01,VENTOS DE SANTO ONOFRE I,30,2015-12-18,-7.5533,-40.7255,FALSE,NE
549,PIEO02,VENTOS DE SANTO ONOFRE II,30,2015-12-18,-7.5946,-40.7304,FALSE,NE
550,PIEO03,VENTOS DE SANTO ONOFRE III,30,2015-12-18,-7.555,-40.7257,FALSE,NE
551,PIEO04,VENTOS DE SANTO ONOFRE IV,27.6,2017-06-14,-7.7409,-40.7243,FALSE,NE
552,PIEQN1,AURA QUEIMADA NOVA 01,32.2,2021-12-08,-8.6838,-41.5891,FALSE,NE
553,PIEQN2,AURA QUEIMADA NOVA 02,50.6,2021-12-08,-8.6288,-41.595,FALSE,NE
554,PIEQN3,AURA QUEIMADA NOVA 03,9,2018-12-01,-8.6674,-41.6308,FALSE,NE
555,PIESAD,VENTOS DE SANTO ADRIANO,29.7,2017-07-18,-7.3292,-40.5812,FALSE,NE
556,PIESAL,VENTOS DE SANTO ALBANO,29.7,2017-07-19,-7.3546,-40.6026,FALSE,NE
557,PIESAN,VENTOS DE SANTA ANGELINA,29.7,2016-07-05,-7.3047,-40.53,FALSE,NE
558,PIESBA,VENTOS DE SANTA BARBARA,29.7,2017-05-26,-7.3034,-40.5363,FALSE,NE
559,PIESED,VENTOS DE SANTA EDWIGES,29.7,2017-06-24,-7.3069,-40.555,FALSE,NE
560,PIESFA,VENTOS DE SANTA FATIMA,29.7,2017-07-28,-7.2986,-40.5557,FALSE,NE
561,PIESRE,VENTOS DE SANTA REGINA,29.7,2017-07-19,-7.3301,-40.59,FALSE,NE
562,PIEV08,VENTOS DE SAO VICENTE 08,29.4,2017-10-06,-8.0121,-40.6317,FALSE,NE
563,PIEV09,VENTOS DE SAO VICENTE 09,29.4,2017-12-06,-8.0173,-40.6585,FALSE,NE
564,PIEV10,VENTOS DE SAO VICENTE 10,29.4,2017-11-17,-8.0065,-40.6378,FALSE,NE
565,PIEV11,VENTOS DE SAO VICENTE 11,29.4,2017-11-09,-7.9957,-40.6349,FALSE,NE
566,PIEV12,VENTOS DE SAO VICENTE 12,29.4,2017-08-29,-8.0214,-40.6178,FALSE,NE
567,PIEV13,VENTOS DE SAO VICENTE 13,29.4,2017-09-19,-8.0031,-40.6115,FALSE,NE
568,PIEV14,VENTOS DE SAO VICENTE 14,29.4,2017-08-02,-7.9895,-40.5834,FALSE,NE
569,PIEVI1,VENTOS DE SAO VIRGILIO 1,29.9,2017-08-30,-7.6882,-40.6883,FALSE,NE
570,PIEVI2,VENTOS DE SAO VIRGILIO 2,29.9,2017-02-10,-7.7917,-40.728,FALSE,NE
571,PIEVI3,VENTOS DE SAO VIRGILIO 3,19.8,2017-09-29,-7.7835,-40.6575,FALSE,NE
576,PISA02,VENTOS DE SANTA ANGELA 02,31.5,2020-11-12,-8.5442,-41.5751,FALSE,NE
577,PISA03,VENTOS DE SANTA ANGELA 03,31.5,2020-11-12,-8.5764,-41.5778,FALSE,NE
578,PISA04,VENTOS DE SANTA ANGELA 04,31.5,2020-11-12,-8.6002,-41.5908,FALSE,NE
579,PISA05,VENTOS DE SANTA ANGELA 05,31.5,2020-12-29,-8.4625,-41.4451,FALSE,NE
580,PISA06,VENTOS DE SANTA ANGELA 06,31.5,2020-12-30,-8.4891,-41.4516,FALSE,NE
581,PISA07,VENTOS DE SANTA ANGELA 07,25.2,2020-12-30,-8.5306,-41.4805,FALSE,NE
582,PISA08,VENTOS DE SANTA ANGELA 08,31.5,2020-12-31,-8.5608,-41.4984,FALSE,NE
583,PISA09,VENTOS DE SANTA ANGELA 09,44.1,2020-12-31,-8.5952,-41.4795,FALSE,NE
584,PISA10,VENTOS DE SANTA ANGELA 10,40.95,2020-12-31,-8.6329,-41.4971,FALSE,NE
585,PISA11,VENTOS DE SANTA ANGELA 11,44.1,2020-12-31,-8.6671,-41.5098,FALSE,NE
586,PISA12,VENTOS DE SANTA ANGELA 12,30,2021-03-19,-8.7616,-41.4303,FALSE,NE
587,PISA13,VENTOS DE SANTA ANGELA 13,28.35,2021-03-19,-8.7664,-41.4087,FALSE,NE
588,PISA14,VENTOS DE SANTA ANGELA 14,42.6,2020-12-31,-8.7088,-41.5181,FALSE,NE
589,PISA15,VENTOS DE SANTA ANGELA 15,44.1,2021-03-27,-8.722,-41.4741,FALSE,NE
590,PISA16,VENTOS DE SANTA ANGELA 16,31.5,2021-05-19,-8.7326,-41.559,FALSE,NE
591,PISA17,VENTOS DE SANTA ANGELA 17,47.25,2021-04-07,-8.7159,-41.4209,FALSE,NE
592,PISA18,VENTOS DE SANTA ANGELA 18,31.5,2021-03-13,-8.7389,-41.3999,FALSE,NE
593,PISA19,VENTOS DE SANTA ANGELA 19,30,2021-04-07,-8.7462,-41.4716,FALSE,NE
594,PISA20,VENTOS DE SANTA ANGELA 20,30,2021-02-13,-8.7818,-41.452,FALSE,NE
595,PISA21,VENTOS DE SANTA ANGELA 21,30,2021-01-28,-8.8066,-41.4651,FALSE,NE
598,PIVI15,VENTOS DE SANTO APOLINARIO,35.2,2022-06-04,-7.9702,-40.5994,FALSE,NE
599,PIVSA1,VENTOS DE SANTA ANGELA 01,31.5,2020-11-12,-8.5198,-41.5584,FALSE,NE
600,PIVSR1,VENTOS DE SAO ROQUE 1,49.5,2022-07-08,-8.7646,-41.6575,FALSE,NE
601,PIVSR2,VENTOS DE SAO ROQUE 2,49.5,2022-07-15,-8.8056,-41.6504,FALSE,NE
605,PIVSR6,VENTOS DE SAO ROQUE 16,49.5,2023-05-31,-8.8998,-41.5911,FALSE,NE
607,PIVSR4,VENTOS DE SAO ROQUE 8,49.5,2023-01-19,-8.9352,-41.6045,FALSE,NE
608,PIVSR5,VENTOS DE SAO ROQUE 11,49.5,2023-01-05,-8.8264,-41.6269,FALSE,NE
610,PIOI02,OITIS 2,27.5,2023-01-01,-9.01,-41.73,FALSE,NE
611,PIOI03,OITIS 3,49.5,2023-01-01,-9.01,-41.75,FALSE,NE
612,PIOI04,OITIS 4,49.5,2023-01-01,-9.02,-41.75,FALSE,NE
613,PIOI05,OITIS 5,49.5,2022-11-12,-9.04,-41.75,FALSE,NE
614,PIOI06,OITIS 6,49.5,2022-07-15,-9.05,-41.74,FALSE,NE
615,PIOI07,OITIS 7,49.5,2022-08-10,-9.07,-41.73,FALSE,NE
616,PIOI08,OITIS 8,49.5,2023-01-01,-9.0982,-41.7609,FALSE,NE
618,PIOI01,OITIS 1,49.5,2022-10-17,-9,-41.72,FALSE,NE
619,PIVI16,VENTOS DE SANTA ALEXANDRINA,44,2022-08-06,-7.9855,-40.58,FALSE,NE
620,PIVI05,VENTOS DE SANTO ALDERICO,39.6,2022-11-30,-8.0416,-40.6663,FALSE,NE
621,PIVI01,VENTOS DE SAO CAIO,35.2,2023-07-04,-7.9955,-40.7694,FALSE,NE
622,PIVI04,VENTOS DE SAO CIRIACO,48.4,2023-02-18,-8.0469,-40.6841,FALSE,NE
623,PIVI02,VENTOS DE SAO CIRO,35.2,2023-06-03,-8.0347,-40.7405,FALSE,NE
624,PIVI18,VENTOS DE SAO JOAO PAULO II,30.8,2022-08-15,-7.9886,-40.5613,FALSE,NE
625,PIVI03,VENTOS DE SAO CRISPIM,48.4,2023-05-24,-8.0355,-40.6761,FALSE,NE
628,BAELA2,LARANJEIRAS II,30,2018-04-13,-11.1311,-42.6968,FALSE,NE
631,RNCEE1,EURUS I,30,2014-12-03,-5.3655,-35.8621,FALSE,NE
632,RNCEE3,EURUS III,30,2014-12-03,-5.3971,-35.8748,FALSE,NE
633,RNCEM1,MORRO DOS VENTOS I,28.8,2014-03-29,-5.3628,-35.819,FALSE,NE
634,RNCEM2,MORRO DOS VENTOS II,29.16,2015-04-16,-5.3601,-35.8355,FALSE,NE
635,RNCEM3,MORRO DOS VENTOS III,28.8,2014-03-29,-5.3744,-35.8683,FALSE,NE
636,RNCEM4,MORRO DOS VENTOS IV,28.8,2014-03-29,-5.382,-35.8809,FALSE,NE
637,RNCEM6,MORRO DOS VENTOS VI,28.8,2014-03-29,-5.3437,-35.8783,FALSE,NE
638,RNCEM9,MORRO DOS VENTOS IX,30,2014-03-29,-5.3053,-35.9132,FALSE,NE
639,RNEAB1,ASA BRANCA I,27,2015-08-05,-5.2323,-35.8266,FALSE,NE
640,RNEAB2,ASA BRANCA II,27,2015-09-15,-5.2286,-35.8808,FALSE,NE
641,RNEAB3,ASA BRANCA III,27,2015-09-04,-5.255,-35.8436,FALSE,NE
642,RNEAB4,ASA BRANCA IV,32,2014-12-06,-5.3291,-35.9916,FALSE,NE
643,RNEAB5,ASA BRANCA V,32,2014-12-06,-5.3828,-36.0088,FALSE,NE
644,RNEAB6,ASA BRANCA VI,32,2014-12-06,-5.3596,-35.9987,FALSE,NE
645,RNEAB7,ASA BRANCA VII,32,2014-12-06,-5.2529,-35.943,FALSE,NE
646,RNEAB8,ASA BRANCA VIII,32,2014-12-06,-5.2812,-35.9804,FALSE,NE
647,RNEAF1,AFONSO BEZERRA I,29.4,2022-04-30,-5.32,-36.51,FALSE,NE
648,RNEAF2,AFONSO BEZERRA II,29.4,2022-04-30,-5.36,-36.47,FALSE,NE
649,RNEAF3,AFONSO BEZERRA III,29.4,2022-05-03,-5.41,-36.49,FALSE,NE
650,RNEAF4,AFONSO BEZERRA IV,16.8,2022-05-03,-5.35,-36.47,FALSE,NE
651,RNEAG1,ANGICOS I,25.2,2022-05-14,-5.32,-36.49,FALSE,NE
652,RNEAG2,ANGICOS II,29.4,2022-05-14,-5.36,-36.5,FALSE,NE
653,RNEAL2,VILA ALAGOAS II,21,2022-02-18,-5.1718,-37.0928,FALSE,NE
654,RNEARO,AROEIRA,32.9,2017-12-28,-5.3387,-36.1129,FALSE,NE
655,RNEAV1,AVENTURA I,28.2,2018-03-20,-5.3801,-35.8068,FALSE,NE
656,RNEAV2,AVENTURA II,21,2021-07-08,-5.3211,-35.7351,FALSE,NE
657,RNEAV3,AVENTURA III,25.2,2021-07-08,-5.3288,-35.7594,FALSE,NE
658,RNEAV4,AVENTURA IV,29.4,2021-07-08,-5.3421,-35.7786,FALSE,NE
659,RNEAV5,AVENTURA V,29.4,2021-07-08,-5.3485,-35.7951,FALSE,NE
660,RNEBE1,BOA ESPERANCA I,30.8,2019-01-05,-5.5294,-35.9725,FALSE,NE
661,RNEBEN,VENTOS DE SAO BENEDITO,29.4,2016-08-13,-5.2263,-35.7852,FALSE,NE
662,RNEBF1,BAIXA DO FEIJAO I,30,2016-05-21,-5.322,-36.0606,FALSE,NE
663,RNEBF2,BAIXA DO FEIJAO II,30,2016-05-21,-5.3698,-36.0317,FALSE,NE
664,RNEBF3,BAIXA DO FEIJAO III,30,2016-05-21,-5.3022,-36.0381,FALSE,NE
665,RNEBF4,BAIXA DO FEIJAO IV,30,2016-05-21,-5.3449,-36.04,FALSE,NE
666,RNECA1,CAICARA I,27,2015-12-05,-4.9977,-36.9147,FALSE,NE
667,RNECA2,CAICARA II,18,2015-12-09,-4.9877,-36.9287,FALSE,NE
668,RNECAD,CARCARA II,30,2014-12-09,-4.9457,-37.0036,FALSE,NE
669,RNECAU,CARCARA I,30,2015-03-24,-4.9438,-36.9918,FALSE,NE
670,RNECBR,COSTA BRANCA,20.7,2014-12-03,-5.4215,-35.8526,FALSE,NE
671,RNECDU,COSTA DAS DUNAS,28.4,2021-06-25,-5.2334,-35.4885,FALSE,NE
672,RNECE1,VENTOS DE VILA CEARA I,31.185,2020-02-29,-5.1271,-37.0368,FALSE,NE
673,RNECE2,VENTOS DE VILA CEARA II,31.185,2020-02-08,-5.1057,-37.0368,FALSE,NE
674,RNECEA,VILA CEARA I,31.95,2020-12-19,-5.1009,-37.0151,FALSE,NE
675,RNECM1,UEE CMR_CUMARU 01,42,2021-08-04,-5.1525,-35.7644,FALSE,NE
676,RNECM2,CUMARU II,42,2021-08-13,-5.1813,-35.7806,FALSE,NE
677,RNECM3,CUMARU III,42,2021-10-16,-5.1319,-35.8098,FALSE,NE
678,RNECM4,CUMARU IV,42,2021-10-16,-5.16,-35.7833,FALSE,NE
679,RNECM5,CUMARU V,37.8,2021-10-16,-5.1458,-35.7989,FALSE,NE
680,RNECNB,CARNAUBAS,27,2017-06-17,-5.152,-35.6629,FALSE,NE
681,RNECP3,CABECO PRETO III,26,2016-11-17,-5.4183,-35.9862,FALSE,NE
682,RNECP5,CABECO PRETO V,26,2016-11-17,-5.4799,-36.0044,FALSE,NE
683,RNECP6,CABECO PRETO VI,18,2016-11-19,-5.4643,-35.9355,FALSE,NE
684,RNECUT,DREEN CUTIA,23.1,2018-12-22,-5.1034,-35.9031,FALSE,NE
685,RNECV1,CAMPO DOS VENTOS I,25.2,2016-06-23,-5.3536,-35.9344,FALSE,NE
686,RNECV2,CAMPO DOS VENTOS II,30,2014-12-04,-5.3201,-35.9322,FALSE,NE
687,RNECV3,CAMPO DOS VENTOS III,25.2,2016-05-05,-5.3356,-35.9669,FALSE,NE
688,RNECV5,CAMPO DOS VENTOS V,25.2,2016-06-04,-5.3242,-35.9436,FALSE,NE
689,RNECVD,CABECO VERMELHO II,16.8,2018-05-22,-5.4948,-35.9877,FALSE,NE
690,RNECVE,CABECO VERMELHO,28.6,2018-05-22,-5.4928,-36.0037,FALSE,NE
691,RNEDIM,VENTOS DE SANTO DIMAS,29.4,2016-10-11,-5.2338,-35.7903,FALSE,NE
692,RNEDOM,SAO DOMINGOS,25.2,2016-08-27,-5.2071,-35.8232,FALSE,NE
