id,codigo,nome,ceg,subsistema,latitude,longitude,coordenadas_aproximadas
261,BAEJ20,Ventos de Sao Januario 20,EOL.CV.BA.037102-5.01,NE,-10.44,-40.46,FALSE
262,BAEJ21,Ventos de Sao Januario 21,EOL.CV.BA.037103-3.01,NE,-10.43,-40.51,FALSE
263,BAEJ22,Ventos de Sao Januario 22,EOL.CV.BA.037104-1.01,NE,-10.47,-40.52,FALSE
264,BAECNA,CASA NOVA A,EOL.CV.BA.037209-9.01,NE,-9.26,-41.01,FALSE
265,BAB15,BARAUNAS XV,EOL.CV.BA.038031-8.01,NE,-9.75,-40.98,FALSE
266,BABAQ,BARAUNAS IV,EOL.CV.BA.038032-6.01,NE,-9.67,-41.11,FALSE
267,BAVE01,VENTOS DE SANTA EUGENIA 01,EOL.CV.BA.038077-6.01,NE,-11.39,-42.15,FALSE
268,BAVE02,VENTOS DE SANTA EUGENIA 02,EOL.CV.BA.038078-4.01,NE,-11.37,-42.18,FALSE
269,BAVE03,VENTOS DE SANTA EUGENIA 03,EOL.CV.BA.038079-2.01,NE,-11.41,-42.16,FALSE
270,BAVE05,VENTOS DE SANTA EUGENIA 05,EOL.CV.BA.038081-4.01,NE,-11.45,-42.17,FALSE
271,BAVE06,VENTOS DE SANTA EUGENIA 06,EOL.CV.BA.038082-2.01,NE,-11.49,-42.13,FALSE
272,BAVE07,VENTOS DE SANTA EUGENIA 07,EOL.CV.BA.038083-0.01,NE,-11.38,-42.18,FALSE
273,BAVE10,VENTOS DE SANTA EUGENIA 10,EOL.CV.BA.038086-5.01,NE,-11.5,-42.15,FALSE
274,BAVE11,VENTOS DE SANTA EUGENIA 11,EOL.CV.BA.038087-3.01,NE,-11.44,-42.16,FALSE
275,BAVE12,VENTOS DE SANTA EUGENIA 12,EOL.CV.BA.038088-1.01,NE,-11.43,-42.16,FALSE
276,BAVE13,UEE VSE EUGENIA 13,EOL.CV.BA.038089-0.01,NE,-12.2023374625433,-41.5941335420757,TRUE
277,BAEB0B,SERRA DA BABILONIA B,EOL.CV.BA.040608-2.01,NE,-11.12,-41.32,FALSE
278,BAEB0C,SERRA DA BABILONIA C,EOL.CV.BA.040609-0.01,NE,-3.31,-39.36,FALSE
279,BAEB0D,SERRA DA BABILONIA D,EOL.CV.BA.040610-4.01,NE,-11.14,-41.33,FALSE
280,BAEB0E,SERRA DA BABILONIA E,EOL.CV.BA.040611-2.01,NE,-11.14,-41.33,FALSE
281,BAEB0F,SERRA DA BABILONIA F,EOL.CV.BA.040612-0.01,NE,-6.55,-35.01,FALSE
282,BAOI21,OITIS 21,EOL.CV.BA.044360-3.01,NE,-9.05,-41.71,FALSE
283,BAOI22,OITIS 22,EOL.CV.BA.044361-1.01,NE,-9.07,-41.71,FALSE
284,BAAR01,AROEIRA 1,EOL.CV.BA.044940-7.01,NE,-12.2023374625433,-41.5941335420757,TRUE
285,BAAR02,AROEIRA 2,EOL.CV.BA.044947-4.01,NE,-12.2023374625433,-41.5941335420757,TRUE
286,BAAR03,AROEIRA 3,EOL.CV.BA.044948-2.01,NE,-12.2023374625433,-41.5941335420757,TRUE
287,BAAR04,AROEIRA 4,EOL.CV.BA.044949-0.01,NE,-12.2023374625433,-41.5941335420757,TRUE
288,BAAR05,UEE AR05,EOL.CV.BA.044950-4.01,NE,-12.2023374625433,-41.5941335420757,TRUE
289,BAAR06,AROEIRA 6,EOL.CV.BA.044951-2.01,NE,-12.2023374625433,-41.5941335420757,TRUE
290,BAAR07,AROEIRA 7,EOL.CV.BA.044952-0.01,NE,-12.2023374625433,-41.5941335420757,TRUE
291,BAAR08,UEE AR08,EOL.CV.BA.044953-9.01,NE,-12.2023374625433,-41.5941335420757,TRUE
292,BACAN1,CANUDOS I,EOL.CV.BA.046757-0.01,NE,-10.19,-38.78,FALSE
293,BACAN2,CANUDOS II,EOL.CV.BA.046758-8.01,NE,-10.15,-38.77,FALSE
294,BAEA41,ASSURUÁ 4 I,EOL.CV.BA.050463-7.01,NE,-11.02,-42.64,FALSE
295,BAEA42,ASSURUÁ 4 II,EOL.CV.BA.050464-5.01,NE,-11.03,-42.61,FALSE
296,BAEA43,ASSURUÁ 4 III,EOL.CV.BA.050465-3.01,NE,-11.06,-42.63,FALSE
297,BAEA44,ASSURUÁ 4 IV,EOL.CV.BA.050466-1.01,NE,-11.08,-42.62,FALSE
298,BAEA45,ASSURUÁ 4 V,EOL.CV.BA.050467-0.01,NE,-11.1,-42.62,FALSE
299,BAEA46,ASSURUÁ 4 VI,EOL.CV.BA.050468-8.01,NE,-11.06,-42.6,FALSE
300,BAEA51,ASSURUÁ 4 I,EOL.CV.BA.051784-4.01,NE,-11.02,-42.64,FALSE
301,CEEOPR,EOLICA DE PRAINHA,EOL.CV.CE.002142-3.01,NE,-3.87,-38.38,FALSE
302,CETAIA,TAIBA,EOL.CV.CE.002801-0.01,NE,-3.49,-38.93,FALSE
303,CEBBR,EOL BEBERIBE,EOL.CV.CE.028174-3.01,NE,-4.19,-38.08,FALSE
304,CEMUCU,MUCURIPE,EOL.CV.CE.028375-4.01,NE,-14.25,-42.55,FALSE
305,CEUEPM,Praia do Morgado,EOL.CV.CE.028440-8.01,NE,-2.82,-40.23,FALSE
306,CEUEVR,Volta do Rio,EOL.CV.CE.028441-6.01,NE,-2.85,-39.97,FALSE
307,CEFRC,EOL RIO CHORO,EOL.CV.CE.028630-3.01,NE,-4.13,-38.15,FALSE
308,CEUFM,Praia de Formosa,EOL.CV.CE.028631-1.01,NE,-2.91,-41.04,FALSE
309,CEEOLI,CANOA QUEBRADA,EOL.CV.CE.028649-4.01,NE,-4.53,-37.69,FALSE
310,CELGMO,LAGOA DO MATO,EOL.CV.CE.028652-4.01,NE,-13.83,-42.64,FALSE
311,CEUCZ,Icaraizinho,EOL.CV.CE.028699-0.01,NE,-3.02,-39.67,FALSE
312,CEPRU,EOL PARACURU,EOL.CV.CE.028706-7.01,NE,-3.43,-38.96,FALSE
313,CEUPRJ,PRAIAS DE PARAJURU,EOL.CV.CE.028724-5.01,NE,-4.36,-37.88,FALSE
314,CEUEEN,Enacel,EOL.CV.CE.028770-9.01,NE,-4.51,-37.76,FALSE
315,CEUECQ,Canoa Quebrada,EOL.CV.CE.028788-1.01,NE,-4.47,-37.76,FALSE
316,CEUEAG,Taíba Águia,EOL.CV.CE.028857-8.01,NE,-3.55,-38.89,FALSE
317,CETAIB,TAIBA ALBATROZ,EOL.CV.CE.028858-6.01,NE,-3.51,-38.91,FALSE
318,CEUEBV,Bons Ventos,EOL.CV.CE.028887-0.01,NE,-4.45,-37.76,FALSE
319,D30278,Araras,EOL.CV.CE.030278-3.01,NE,-2.87,-40,FALSE
320,CEUEBU,Buriti,EOL.CV.CE.030279-1.01,NE,-2.89,-39.98,FALSE
321,D30280,Garças,EOL.CV.CE.030280-5.01,NE,-2.87,-40.03,FALSE
322,CEUECO,Coqueiros,EOL.CV.CE.030282-1.01,NE,-2.89,-39.97,FALSE
323,CEICAR,ICARAI,EOL.CV.CE.030289-9.01,NE,-3.02,-39.62,FALSE
324,D30291,Lagoa Seca,EOL.CV.CE.030291-0.01,NE,-2.82,-40.27,FALSE
325,CEUECJ,Cajucoco,EOL.CV.CE.030294-5.01,NE,-2.92,-39.95,FALSE
326,CEUECL,Colônia,EOL.CV.CE.030295-3.01,NE,-3.54,-38.88,FALSE
327,CEDUNA,DUNAS DE PARACURU,EOL.CV.CE.030299-6.01,NE,-3.43,-38.98,FALSE
328,CEUEFC,Faísa V,EOL.CV.CE.030309-7.01,NE,-3.37,-39.26,FALSE
329,CEUEFQ,Faísa IV,EOL.CV.CE.030329-1.01,NE,-3.32,-39.27,FALSE
330,CEUEFD,Faísa II,EOL.CV.CE.030331-3.01,NE,-3.32,-39.24,FALSE
331,CEUEFT,Faísa III,EOL.CV.CE.030332-1.01,NE,-3.35,-39.27,FALSE
332,CEUEEM,Embuaca,EOL.CV.CE.030336-4.01,NE,-3.21,-39.33,FALSE
333,CEUEFU,Faísa I,EOL.CV.CE.030352-6.01,NE,-3.32,-39.27,FALSE
334,CEUEID,Icaraí II,EOL.CV.CE.030356-9.01,NE,-3.07,-39.6,FALSE
335,CEQUIX,QUIXABA,EOL.CV.CE.030369-0.01,NE,-4.56,-37.68,FALSE
336,CEUEIU,Icaraí I,EOL.CV.CE.030372-0.01,NE,-3.08,-39.59,FALSE
337,CEUEAD,Taíba Andorinha,EOL.CV.CE.030373-9.01,NE,-3.53,-38.9,FALSE
338,CEEVMC,Ventos do Morro do Chapéu,EOL.CV.CE.030582-0.01,NE,-3.85,-41.16,FALSE
339,CEEVTN,Ventos de Tianguá Norte,EOL.CV.CE.030584-7.01,NE,-3.84,-41.18,FALSE
340,CEEVIT,Ventos de Tianguá,EOL.CV.CE.030585-5.01,NE,-3.87,-41.19,FALSE
341,CEEVFO,Vento Formoso,EOL.CV.CE.030595-2.01,NE,-3.86,-41.13,FALSE
342,CEEVPA,Ventos do Parazinho,EOL.CV.CE.030596-0.01,NE,-3.88,-41.16,FALSE
343,CEUEMU,Mundaú,EOL.CV.CE.030656-8.01,NE,-3.19,-39.37,FALSE
344,CEUETR,Trairí,EOL.CV.CE.030662-2.01,NE,-3.22,-39.29,FALSE
345,CEUEGU,Guajirú,EOL.CV.CE.030663-0.01,NE,-3.26,-39.22,FALSE
346,CEUEFL,Fleixeiras I,EOL.CV.CE.030670-3.01,NE,-3.2,-39.36,FALSE
347,CEUEIG,Ilha Grande,EOL.CV.CE.030691-6.01,NE,-3.07,-39.7,FALSE
348,CEUERB,Ribeirão,EOL.CV.CE.030695-9.01,NE,-3.1,-39.68,FALSE
349,CEUEBC,Boca do Córrego,EOL.CV.CE.030697-5.01,NE,-3.1,-39.67,FALSE
350,CEEMAU,Malhadinha I,EOL.CV.CE.030841-2.01,NE,-3.95,-41.12,FALSE
351,CEJAI,Jandaia I,EOL.CV.CE.030907-9.01,NE,-4.41,-37.88,FALSE
352,CEUESJ,São Jorge,EOL.CV.CE.030911-7.01,NE,-3.25,-39.25,FALSE
353,CEUESC,São Cristóvão,EOL.CV.CE.030912-5.01,NE,-3.26,-39.25,FALSE
354,CEUEAP,Santo Antônio de Pádua,EOL.CV.CE.030916-8.01,NE,-3.27,-39.22,FALSE
355,CEEUBA,Ubatuba,EOL.CV.CE.030918-4.01,NE,-4.66,-37.61,FALSE
356,CEEGOB,Goiabeira,EOL.CV.CE.030920-6.01,NE,-4.59,-37.71,FALSE
357,CESJN,São Januário,EOL.CV.CE.030921-4.01,NE,-4.49,-37.8,FALSE
358,CEESCT,Santa Catarina,EOL.CV.CE.030924-9.01,NE,-4.59,-37.68,FALSE
359,CEEVHZ,Ventos de Horizonte,EOL.CV.CE.030925-7.01,NE,-4.62,-37.69,FALSE
360,CEEPTM,Pitombeira,EOL.CV.CE.030926-5.01,NE,-4.6,-37.65,FALSE
361,CESCL,São Clemente,EOL.CV.CE.030927-3.01,NE,-4.41,-37.84,FALSE
362,CEJAN,JANDAIA,EOL.CV.CE.030929-0.01,NE,-4.41,-37.82,FALSE
363,CENSF,Nossa Senhora de Fátima,EOL.CV.CE.030930-3.01,NE,-4.43,-37.87,FALSE
364,CEEIT5,Itarema V,EOL.CV.CE.031482-0.01,NE,-2.97,-39.88,FALSE
365,CEEIT2,Itarema II,EOL.CV.CE.031483-8.01,NE,-2.92,-39.86,FALSE
366,CEEIT3,Itarema III,EOL.CV.CE.031484-6.01,NE,-2.95,-39.84,FALSE
367,CEEIT1,Itarema I,EOL.CV.CE.031485-4.01,NE,-2.92,-39.84,FALSE
368,CEEBC5,Bons Ventos Cacimbas 5,EOL.CV.CE.031579-6.01,NE,-3.92,-41.03,FALSE
369,CEEBC7,Bons Ventos Cacimbas 7,EOL.CV.CE.031611-3.01,NE,-3.86,-41.04,FALSE
370,CEEBC4,Bons Ventos Cacimbas 4,EOL.CV.CE.031621-0.01,NE,-3.93,-41.03,FALSE
371,CEEBC3,Bons Ventos Cacimbas 3,EOL.CV.CE.031627-0.01,NE,-3.86,-41.02,FALSE
372,CEEBC2,Bons Ventos Cacimbas 2,EOL.CV.CE.031644-0.01,NE,-3.89,-41.04,FALSE
373,CEECH2,Pedra Cheirosa II,EOL.CV.CE.031698-9.01,NE,-3.01,-39.73,FALSE
374,CEECH1,Pedra Cheirosa,EOL.CV.CE.031736-5.01,NE,-2.99,-39.74,FALSE
375,CEEIT4,Itarema IV,EOL.CV.CE.031813-2.01,NE,-2.97,-39.88,FALSE
376,CEEIT9,Itarema IX,EOL.CV.CE.031814-0.01,NE,-2.93,-39.88,FALSE
377,CEEIT6,Itarema VI,EOL.CV.CE.031815-9.01,NE,-2.93,-39.88,FALSE
378,CEEIT7,Itarema VII,EOL.CV.CE.031816-7.01,NE,-2.93,-39.88,FALSE
379,CEEIT8,Itarema VIII,EOL.CV.CE.031817-5.01,NE,-2.93,-39.88,FALSE
380,CEESI4,Santo Inácio IV,EOL.CV.CE.031866-3.01,NE,-4.74,-37.3,FALSE
381,CEEEST,Estrela,EOL.CV.CE.032010-2.01,NE,-3.25,-39.29,FALSE
382,CEECAA,Cacimbas 1,EOL.CV.CE.032011-0.01,NE,-3.25,-39.28,FALSE
383,CEEOVE,Ouro Verde,EOL.CV.CE.032012-9.01,NE,-3.28,-39.31,FALSE
384,CEESMA,Santa Mônica I,EOL.CV.CE.032013-7.01,NE,-3.26,-39.28,FALSE
385,CEESM1,SERRA DO MATO I,EOL.CV.CE.032375-6.01,NE,-3.27,-39.39,FALSE
386,CEESM2,SERRA DO MATO II,EOL.CV.CE.032376-4.01,NE,-3.27,-39.35,FALSE
387,CEESM3,SERRA DO MATO III,EOL.CV.CE.032377-2.01,NE,-3.26,-39.34,FALSE
388,CEESM4,SERRA DO MATO IV,EOL.CV.CE.032378-0.01,NE,-3.22,-39.39,FALSE
389,CEESM6,SERRA DO MATO VI,EOL.CV.CE.032379-9.01,NE,-3.24,-39.4,FALSE
390,CEESM5,SERRA DO MATO V,EOL.CV.CE.032453-1.01,NE,-3.23,-39.4,FALSE
391,CEECVA,Cataventos Acaraú I,EOL.CV.CE.033756-0.01,NE,-2.84,-40.06,FALSE
392,CEEGRR,Garrote,EOL.CV.CE.035197-0.01,NE,-4.73,-37.32,FALSE
393,CEESI3,Santo Inácio III,EOL.CV.CE.035217-9.01,NE,-4.76,-37.29,FALSE
394,CEESRM,São Raimundo,EOL.CV.CE.035219-5.01,NE,-4.77,-37.29,FALSE
395,CEEGRV,GRAVIER,EOL.CV.CE.040794-1.01,NE,-4.75,-37.33,FALSE
396,CEESR1,Serrote I,EOL.CV.CE.040878-6.01,NE,-4.53,-37.69,FALSE
397,CEESR2,SERROTE II,EOL.CV.CE.040879-4.01,NE,-3.28,-39.33,FALSE
398,CEESR3,SERROTE III,EOL.CV.CE.040880-8.01,NE,-3.3,-39.35,FALSE
399,CEESR4,SERROTE IV,EOL.CV.CE.040881-6.01,NE,-3.3,-39.39,FALSE
400,CEESR5,SERROTE V,EOL.CV.CE.040882-4.01,NE,-3.31,-39.36,FALSE
401,CEESR6,SERROTE VI,EOL.CV.CE.040883-2.01,NE,-3.22,-39.37,FALSE
402,CEESR7,SERROTE VII,EOL.CV.CE.040884-0.01,NE,-3.31,-39.32,FALSE
403,CEESR8,SERROTE VIII,EOL.CV.CE.040885-9.01,NE,-3.33,-39.32,FALSE
404,MAEDT6,Delta 3 VI,EOL.CV.MA.033673-4.01,N,-2.63,-42.65,FALSE
405,MAEDT5,Delta 3 V,EOL.CV.MA.033675-0.01,N,-2.63,-42.64,FALSE
406,MAEDT7,Delta 3 VII,EOL.CV.MA.033680-7.01,N,-2.62,-42.66,FALSE
407,MAEDT1,Delta 3 I,EOL.CV.MA.033682-3.01,N,-2.67,-42.62,FALSE
408,MAEDT2,Delta 3 II,EOL.CV.MA.033683-1.01,N,-2.62,-42.66,FALSE
409,MAEDT3,Delta 3 III,EOL.CV.MA.033684-0.01,N,-2.65,-42.63,FALSE
410,MAEDT4,Delta 3 IV,EOL.CV.MA.033685-8.01,N,-2.66,-42.61,FALSE
411,MAEDT8,Delta 3 VIII,EOL.CV.MA.033686-6.01,N,-2.67,-42.64,FALSE
412,MAEDS2,Delta 6 II,EOL.CV.MA.037967-0.01,N,-2.66,-42.61,FALSE
413,MAEDS1,Delta 6 I,EOL.CV.MA.037970-0.01,N,-2.69,-42.57,FALSE
414,MAEDS3,Delta 5 II,EOL.CV.MA.037972-7.01,N,-2.67,-42.6,FALSE
415,MAEDT9,Delta 5 I,EOL.CV.MA.037976-0.01,N,-2.7,-42.55,FALSE
416,MAED7I,Delta 7 I,EOL.CV.MA.040572-8.01,N,-2.68,-42.6,FALSE
417,MAED72,Delta 7 II,EOL.CV.MA.040573-6.01,N,-2.69,-42.58,FALSE
418,MAED8I,Delta 8 I,EOL.CV.MA.040574-4.01,N,-2.7,-42.57,FALSE
419,PBMILL,MILLENNIUM,EOL.CV.PB.029041-6.01,NE,-6.49,-34.97,FALSE
420,PBVITO,VITORIA,EOL.CV.PB.029075-0.01,NE,-6.55,-35.01,FALSE
421,PBPRES,PRESIDENTE,EOL.CV.PB.029083-1.01,NE,-6.57,-34.97,FALSE
422,PBCAMU,CAMURIM,EOL.CV.PB.029084-0.01,NE,-6.55,-34.97,FALSE
423,PBALBA,ALBATROZ,EOL.CV.PB.029085-8.01,NE,-6.54,-34.96,FALSE
424,PBCOES,COELHOS I,EOL.CV.PB.029086-6.01,NE,-6.57,-34.97,FALSE
425,PBCOEL,COELHOS III,EOL.CV.PB.029087-4.01,NE,-6.57,-34.96,FALSE
426,PBATLA,ATLANTICA,EOL.CV.PB.029088-2.01,NE,-6.54,-34.97,FALSE
427,PBCARA,CARAVELA,EOL.CV.PB.029089-0.01,NE,-6.55,-34.96,FALSE
428,PBCOEH,COELHOS II,EOL.CV.PB.029090-4.01,NE,-6.57,-34.96,FALSE
429,PBCOEO,COELHOS IV,EOL.CV.PB.029091-2.01,NE,-6.58,-34.97,FALSE
430,PBMATA,MATARACA,EOL.CV.PB.029092-0.01,NE,-6.58,-34.97,FALSE
431,D29112,Alhandra,EOL.CV.PB.029112-9.01,NE,-7.27,-34.93,FALSE
432,PBCANO,CANOAS,EOL.CV.PB.033663-7.01,NE,-6.88,-36.76,FALSE
433,PBLAGA,LAGOA 1,EOL.CV.PB.033664-5.01,NE,-6.87,-36.81,FALSE
434,PBLAGO,LAGOA 2,EOL.CV.PB.033665-3.01,NE,-6.84,-36.79,FALSE
435,PBCH1,CHAFARIZ 1,EOL.CV.PB.034639-0.01,NE,-6.97,-36.87,FALSE
436,PBCH2,CHAFARIZ 2,EOL.CV.PB.034640-3.01,NE,-6.99,-36.89,FALSE
437,PBCH3,CHAFARIZ 3,EOL.CV.PB.034642-0.01,NE,-7,-36.89,FALSE
438,PBCH4,CHAFARIZ 4,EOL.CV.PB.034644-6.01,NE,-7.03,-36.93,FALSE
439,PBCH5,CHAFARIZ 5,EOL.CV.PB.034646-2.01,NE,-7,-36.91,FALSE
440,PBCN2,CANOAS 2,EOL.CV.PB.035181-4.01,NE,-6.88,-36.79,FALSE
441,PBCH6,CHAFARIZ 6,EOL.CV.PB.035184-9.01,NE,-6.97,-36.85,FALSE
442,PBSS02,SERRA DO SERIDO II,EOL.CV.PB.035225-0.01,NE,-7.11995997977373,-35.9815623996129,TRUE
443,PBSS03,SERRA DO SERIDO III,EOL.CV.PB.035226-8.01,NE,-7.11995997977373,-35.9815623996129,TRUE
444,PBSS04,SERRA DO SERIDO IV,EOL.CV.PB.035227-6.01,NE,-7.11995997977373,-35.9815623996129,TRUE
445,PBVA1,VENTOS DE ARAPUA 1,EOL.CV.PB.035240-3.01,NE,-7.04,-36.95,FALSE
446,PBVA2,VENTOS DE ARAPUA 2,EOL.CV.PB.035241-1.01,NE,-7.02,-36.96,FALSE
447,PBVA3,VENTOS DE ARAPUA 3,EOL.CV.PB.035242-0.01,NE,-7.05,-36.96,FALSE
448,PBCN3,CANOAS 3,EOL.CV.PB.037952-2.01,NE,-6.87,-36.75,FALSE
449,PBCN4,CANOAS 4,EOL.CV.PB.037953-0.01,NE,-6.84,-36.73,FALSE
450,PBCH7,CHAFARIZ 7,EOL.CV.PB.037958-1.01,NE,-6.92,-36.86,FALSE
451,PBLG3,LAGOA 3,EOL.CV.PB.038029-6-01,NE,-6.87,-36.82,FALSE
452,PBLG4,LAGOA 4,EOL.CV.PB.038030-0.01,NE,-6.88,-36.84,FALSE
453,PBSS06,SERRA DO SERIDO VI,EOL.CV.PB.038304-0.01,NE,-7.11995997977373,-35.9815623996129,TRUE
454,PBSS07,SERRA DO SERIDO VII,EOL.CV.PB.038305-8.01,NE,-7.11995997977373,-35.9815623996129,TRUE
455,PBSS09,SERRA DO SERIDO IX,EOL.CV.PB.040613-9.01,NE,-7.11995997977373,-35.9815623996129,TRUE
456,PEPIRA,PIRAUA,EOL.CV.PE.028481-5.01,NE,-7.49,-35.49,FALSE
457,PEXAVA,XAVANTE,EOL.CV.PE.029011-4.01,NE,-8.17,-35.38,FALSE
458,PEMAND,MANDACARU,EOL.CV.PE.029015-7.01,NE,-8.27,-35.59,FALSE
459,PESNTM,SANTA MARIA,EOL.CV.PE.029019-0.01,NE,-8.29,-35.59,FALSE
460,PEGRVT,GRAVATA FRUITRADE,EOL.CV.PE.029020-3.01,NE,-8.26,-35.59,FALSE
461,PEUETA,Tacaicó,EOL.CV.PE.030789-0.01,NE,-9.02,-38.06,FALSE
462,PEUEPF,Pau Ferro,EOL.CV.PE.030805-6.01,NE,-9.06,-38.12,FALSE
463,PEUEPG,Pedra do Gerônimo,EOL.CV.PE.030806-4.01,NE,-9.07,-38.14,FALSE
464,D31006,Caminho da Praia,EOL.CV.PE.031006-9.01,NE,-8.33,-35.01,FALSE
465,PEEBR5,Ventos de Santa Brígida V,EOL.CV.PE.031346-7.01,NE,-8.85,-36.73,FALSE
466,PEEBR6,Ventos de Santa Brígida VI,EOL.CV.PE.031353-0.01,NE,-8.87,-36.75,FALSE
467,PEEBR3,Ventos de Santa Brígida III,EOL.CV.PE.031354-8.01,NE,-8.85,-36.77,FALSE
468,PEEBR2,Ventos de Santa Brígida II,EOL.CV.PE.031363-7.01,NE,-8.8,-36.73,FALSE
469,PEEBR1,Ventos de Santa Brígida I,EOL.CV.PE.031365-3.01,NE,-8.81,-36.75,FALSE
470,PEEBR4,Ventos de Santa Brígida IV,EOL.CV.PE.031370-0.01,NE,-8.83,-36.76,FALSE
471,PEEBR7,Ventos de Santa Brígida VII,EOL.CV.PE.031422-6.01,NE,-8.8,-36.76,FALSE
472,PEESV1,Serra das Vacas I,EOL.CV.PE.031537-0.01,NE,-8.93,-36.74,FALSE
473,PEESV2,Serra das Vacas II,EOL.CV.PE.031540-0.01,NE,-8.9,-36.73,FALSE
474,PEESV3,Serra das Vacas III,EOL.CV.PE.031560-5.01,NE,-8.9,-36.76,FALSE
475,PEESV4,Serra das Vacas IV,EOL.CV.PE.031574-5.01,NE,-8.91,-36.73,FALSE
476,PEECL1,Ventos de Sao Clemente I,EOL.CV.PE.031818-3.01,NE,-8.73,-36.7,FALSE
477,PEECL2,Ventos de Sao Clemente II,EOL.CV.PE.031819-1.01,NE,-8.71,-36.73,FALSE
478,PEECL3,Ventos de Sao Clemente III,EOL.CV.PE.031820-5.01,NE,-8.71,-36.72,FALSE
479,PEECL4,Ventos de Sao Clemente IV,EOL.CV.PE.031821-3.01,NE,-8.7,-36.76,FALSE
480,PEECL5,Ventos de Sao Clemente V,EOL.CV.PE.031822-1.01,NE,-8.78,-36.76,FALSE
481,PEECL6,Ventos de Sao Clemente VI,EOL.CV.PE.031823-0.01,NE,-8.76,-36.71,FALSE
482,PEECL7,Ventos de Sao Clemente VII,EOL.CV.PE.031824-8.01,NE,-8.75,-36.73,FALSE
483,PEECL8,Ventos de Sao Clemente VIII,EOL.CV.PE.031825-6.01,NE,-8.7,-36.78,FALSE
484,PEESV5,Serra das Vacas V,EOL.CV.PE.032360-8.01,NE,-8.91,-36.76,FALSE
485,PEESV6,Serra das Vacas VII,EOL.CV.PE.032361-6.01,NE,-8.92,-36.78,FALSE
486,PEEPF2,PAU FERRO II,EOL.CV.PE.044553-3.01,NE,-9.03,-38.09,FALSE
487,PEETA2,TACAICO II,EOL.CV.PE.044554-1.01,NE,-9.01,-38.07,FALSE
488,PIEES1,Ventos de Santo Estevão I,EOL.CV.PE.031761-6.01,NE,-7.74,-40.67,FALSE
489,PIEES2,Ventos de Santo Estevão II,EOL.CV.PE.031762-4.01,NE,-7.75,-40.63,FALSE
490,PIEES3,Ventos de Santo Estevão III,EOL.CV.PE.031763-2.01,NE,-7.73,-40.64,FALSE
491,PIEES5,Ventos de Santo Estevão V,EOL.CV.PE.031764-0.01,NE,-7.76,-40.67,FALSE
492,PIEES4,Ventos de Santo Estevão IV,EOL.CV.PE.032365-9.01,NE,-7.79,-40.63,FALSE
493,PIANT,VENTOS DE SANTO ANTERO,EOL.CV.PE.035249-7.01,NE,-8,-40.51,FALSE
494,PIBER,VENTOS DE SAO BERNARDO,EOL.CV.PE.035250-0.01,NE,-7.99,-40.51,FALSE
495,PIPSAL,PEDRA DO SAL,EOL.CV.PI.028731-8.01,NE,-2.82,-41.7,FALSE
496,PIPORD,PORTO DO DELTA,EOL.CV.PI.030639-8.01,NE,-2.84,-41.69,FALSE
497,PIPORT,PORTO DAS BARCAS,EOL.CV.PI.030827-7.01,NE,-2.82,-41.74,FALSE
498,PIPORO,PORTO SALGADO,EOL.CV.PI.030830-7.01,NE,-2.83,-41.72,FALSE
499,PIDELT,DELTA DO PARNAIBA,EOL.CV.PI.030838-2.01,NE,-2.83,-41.7,FALSE
500,PIESED,Ventos de Santa Edwiges,EOL.CV.PI.031270-3.01,NE,-7.31,-40.56,FALSE
501,PIESAD,Ventos de Santo Adriano,EOL.CV.PI.031271-1.01,NE,-7.34,-40.56,FALSE
502,PIESAL,Ventos de Santo Albano,EOL.CV.PI.031272-0.01,NE,-7.36,-40.58,FALSE
503,PIESFA,Ventos de Santa Fátima,EOL.CV.PI.031273-8.01,NE,-7.34,-40.57,FALSE
504,PIESBA,Ventos de Santa Barbara,EOL.CV.PI.031274-6.01,NE,-7.3,-40.54,FALSE
505,PIESAN,Ventos de Santa Angelina,EOL.CV.PI.031275-4.01,NE,-7.3,-40.53,FALSE
506,PIESRE,Ventos de Santa Regina,EOL.CV.PI.031276-2.01,NE,-7.33,-40.59,FALSE
507,PIEJ02,Ventos de Santa Joana II,EOL.CV.PI.031361-0.01,NE,-7.57,-40.7,FALSE
508,PIEO02,Ventos de Santo Onofre II,EOL.CV.PI.031362-9.01,NE,-7.59,-40.73,FALSE
509,PIEO01,Ventos de Santo Onofre I,EOL.CV.PI.031364-5.01,NE,-7.55,-40.73,FALSE
510,PIEJ08,Ventos de Santa Joana VIII,EOL.CV.PI.031366-1.01,NE,-7.6,-40.73,FALSE
511,PIEJ06,Ventos de Santa Joana VI,EOL.CV.PI.031367-0.01,NE,-7.53,-40.74,FALSE
512,PIEJ15,Ventos de Santa Joana XIV,EOL.CV.PI.031368-8.01,NE,-7.51,-40.73,FALSE
513,PIEJ11,Ventos de Santa Joana XI,EOL.CV.PI.031388-2.01,NE,-7.48,-40.8,FALSE
514,PIEJ16,Ventos de Santa Joana XVI,EOL.CV.PI.031392-0.01,NE,-7.46,-40.72,FALSE
515,PIEJ10,Ventos de Santa Joana X,EOL.CV.PI.031393-9.01,NE,-7.44,-40.71,FALSE
516,PIEJ13,Ventos de Santa Joana XIII,EOL.CV.PI.031394-7.01,NE,-7.41,-40.71,FALSE
517,PIEJ12,Ventos de Santa Joana XII,EOL.CV.PI.031414-5.01,NE,-7.49,-40.75,FALSE
