codigo,longitude,latitude,inicio_operacao,capacidade_instalada,subsistema
PIESRE,-40.59,-7.3301,2017-07-19,29.7,NE
PIEV14,-40.5834,-7.9895,2017-08-02,29.4,NE
PIEO04,-40.7243,-7.7409,2017-06-14,27.6,NE
PIESAL,-40.6026,-7.3546,2017-07-19,29.7,NE
PIEES1,-40.6208,-7.7442,2016-06-23,25.3,NE
CEECH1,-39.7337,-2.9976,2017-06-27,25.2,NE
CEECH2,-39.7316,-2.9995,2017-06-27,23.1,NE
CEEOVE,-39.3059,-3.2792,2017-04-06,29.7,NE
PIESAN,-40.53,-7.3047,2016-07-05,29.7,NE
PIESBA,-40.5363,-7.3034,2017-05-26,29.7,NE
PIEES2,-40.6296,-7.7482,2017-05-06,25.3,NE
PIEAU6,-40.6761,-7.714,2017-03-24,29.9,NE
PIEAU7,-40.6793,-7.7253,2017-03-04,18.4,NE
CEEEST,-39.2942,-3.2478,2017-03-18,29.7,NE
CEECAA,-39.2811,-3.2533,2016-12-20,18.9,NE
PIEAU1,-40.6752,-7.743,2017-02-18,18.4,NE
PIEVI2,-40.728,-7.7917,2017-02-10,29.9,NE
RNESA1,-36.4556,-6.0535,2016-12-28,30,NE
RNESA2,-36.464,-6.0428,2016-12-28,24,NE
RNEMC2,-36.5302,-6.0754,2016-07-23,18,NE
PIEAU8,-40.6777,-7.7707,2016-12-24,18.4,NE
CEEMAU,-41.123,-3.9466,2016-10-20,23.1,NE
RNUEG6,-36.4498,-6.0005,2016-12-28,30,NE
RNEURS,-35.7893,-5.2937,2016-11-15,27.3,NE
RNEMON,-35.8006,-5.2798,2016-12-09,29.4,NE
RNEMTO,-35.7809,-5.2779,2016-11-04,14.7,NE
RNECP3,-35.9862,-5.4183,2016-11-17,26,NE
RNECP5,-36.0044,-5.4799,2016-11-17,26,NE
RNECP6,-35.9355,-5.4643,2016-11-19,18,NE
PIEES3,-40.6584,-7.7283,2016-12-09,29.9,NE
PIEES5,-40.6733,-7.7599,2016-12-13,27.6,NE
PIEAU2,-40.6784,-7.7721,2016-12-29,27.6,NE
BAUEDR,-41.4588,-11.8225,2015-11-14,30,NE
BAUEDA,-41.4742,-11.8567,2016-04-30,30,NE
CEEIT4,-39.8758,-2.9291,2016-07-27,21,NE
CEEIT6,-39.8758,-2.9291,2016-07-27,24,NE
CEEIT7,-39.8785,-2.953,2016-07-27,21,NE
CEEIT8,-39.8935,-2.9799,2016-07-27,21,NE
CEEIT9,-39.8758,-2.9291,2016-07-29,30,NE
CEESMA,-39.2817,-3.2594,2016-10-11,18.9,NE
CEEVFO,-41.1834,-3.8529,2016-10-07,27.51,NE
CEEVMC,-41.1751,-3.878,2016-10-06,27.51,NE
CEEVPA,-41.1857,-3.8888,2016-09-28,29.12,NE
CEEVIT,-41.1534,-3.8796,2016-09-28,27.75,NE
CEEVTN,-41.1969,-3.8944,2016-09-28,29.12,NE
CEUEBV,-37.7595,-4.4469,2010-02-11,50,NE
CEUECQ,-37.758,-4.467,2010-01-26,57,NE
CEUEEN,-37.7608,-4.5097,2010-03-18,31.5,NE
RNEBEN,-35.7852,-5.2263,2016-08-13,29.4,NE
RNEDIM,-35.7903,-5.2338,2016-10-11,29.4,NE
RNEDOM,-35.8232,-5.2071,2016-08-27,25.2,NE
RNEMC1,-36.5551,-6.0463,2016-07-14,18,NE
RNEVA5,-36.9646,-4.9881,2016-08-27,24,NE
RNEVP1,-36.9645,-5.0148,2016-09-10,27,NE
RNEVP2,-36.9644,-5.0357,2016-09-15,24,NE
RNEVP3,-36.9643,-5.0656,2016-10-07,24,NE
CEUEPM,-40.2348,-2.8151,2010-05-26,28.8,NE
RNUEG2,-36.4835,-6.0166,2016-01-30,30,NE
RNUEG1,-36.544,-6.0339,2016-01-30,30,NE
RNUEER,-35.8331,-5.3919,2015-01-01,30,NE
RNUER3,-35.4285,-5.523,2015-06-27,29.7,NE
BAUESG,-41.1041,-9.8637,2013-03-26,30,NE
RNUER4,-35.469,-5.5211,2015-06-01,29.7,NE
BAEA02,-42.6707,-11.1638,2016-04-05,30,NE
BAEA05,-42.7053,-11.1841,2016-04-07,20,NE
BAEA07,-42.6788,-11.0711,2016-04-05,18,NE
BAEANG,-42.6137,-14.3461,2016-02-05,12.95,NE
BAEBAD,-41.0631,-9.8717,2016-03-11,25.85,NE
RNUEM1,-36.3024,-5.174,2011-09-30,26,NE
RNUEM2,-36.3192,-5.1658,2011-09-24,26,NE
RNUEM3,-36.361,-5.1851,2011-08-26,26,NE
RNUEM5,-36.407,-5.1675,2011-11-01,26,NE
BAEBCO,-41.0538,-9.8478,2016-03-11,32.9,NE
RNUEG3,-36.546,-6.0489,2016-01-30,30,NE
RNUEG4,-36.472,-6.0236,2016-01-30,30,NE
RNUEG5,-36.488,-6.0303,2016-01-30,30,NE
RNUEMD,-35.9001,-5.4144,2014-10-23,25.85,NE
RNUEMP,-35.8931,-5.4308,2014-10-25,30.55,NE
RNUEMT,-36.9147,-4.964,2014-02-18,23.1,NE
RNUEOD,-35.9687,-5.0545,2015-02-25,30,NE
RNUER1,-35.4467,-5.5376,2015-06-01,29.7,NE
RNUER2,-35.4473,-5.5694,2015-06-01,27,NE
RNUER6,-35.9319,-5.2329,2014-03-29,8,NE
RNUER7,-35.464,-5.5778,2015-06-01,29.7,NE
RNUERN,-35.8589,-5.2698,2015-01-01,30,NE
RNUERT,-36.1632,-5.1188,2014-02-01,60.12,NE
RNUERU,-36.2021,-5.1009,2014-02-01,58.45,NE
RNUES3,-36.4497,-5.1294,2014-02-01,68.47,NE
RNUESB,-35.9784,-5.053,2015-02-25,30,NE
RNUEV1,-35.8398,-5.0774,2014-04-05,22.4,NE
RNUEV2,-35.8258,-5.0806,2014-04-05,22.4,NE
RNUEV3,-35.81,-5.0825,2014-04-08,22.4,NE
RNUEV4,-35.798,-5.0903,2014-04-08,11.2,NE
RNUEV5,-35.782,-5.0904,2014-04-08,24,NE
RNUEV6,-35.767,-5.0946,2014-04-05,12.8,NE
RNUEV7,-35.752,-5.0971,2014-04-05,14.4,NE
RNUEV8,-35.888,-5.0727,2014-04-05,14.4,NE
RNUEV9,-35.887,-5.0872,2014-04-05,11.2,NE
RNUEVX,-35.889,-5.1072,2014-04-05,14.4,NE
BAEBAU,-41.1203,-9.8868,2015-11-20,32.9,NE
BAECAI,-42.641,-14.4528,2016-02-16,22.2,NE
BAECOQ,-42.6287,-14.4199,2016-02-17,29.6,NE
BAECOR,-42.5853,-14.2927,2016-02-05,27.75,NE
BAECTA,-42.4782,-14.1416,2015-09-09,23.8,NE
BAECTB,-42.4748,-14.1147,2015-09-09,22.1,NE
BAECTC,-42.4746,-14.1082,2015-09-09,8.5,NE
BAEINH,-42.5939,-14.3912,2016-02-05,31.45,NE
BAEMBU,-41.0565,-9.8497,2015-11-04,32.9,NE
BAEMUS,-41.0834,-9.8628,2015-10-14,32.9,NE
BAEPGO,-42.5853,-14.477,2016-01-01,10.08,NE
BAETAM,-42.6094,-14.3776,2016-02-16,29.6,NE
BAETEI,-42.5911,-14.3381,2016-02-05,16.65,NE
BAEVC1,-40.6858,-10.6286,2016-01-23,30,NE
BAEVC2,-40.6117,-10.5198,2015-12-08,30,NE
BAUEAR,-42.5597,-14.1296,2014-10-11,31.86,NE
BAUEAT,-42.5924,-14.1324,2015-03-04,28.56,NE
BAUEAV,-42.5911,-14.1852,2014-07-04,8,NE
BAUEBR,-42.5867,-14.5084,2016-01-01,20.16,NE
BAUECB,-42.6466,-14.1857,2014-07-04,9.6,NE
BAUECE,-42.5836,-14.4689,2016-01-01,30.24,NE
BAUEDP,-42.6382,-13.9499,2014-10-11,21.84,NE
BAUEDU,-42.7281,-13.8633,2015-03-04,28.56,NE
BAUEGB,-42.6183,-14.2017,2014-07-04,20.8,NE
BAUEGP,-42.6414,-14.2189,2014-07-04,28.8,NE
BAUEIH,-42.6631,-13.8823,2014-07-04,11.2,NE
BAUEIP,-42.6574,-13.8606,2014-07-04,30.4,NE
BAUEJO,-42.6205,-13.9185,2014-09-26,28.2,NE
BAUELA,-42.6541,-14.1769,2014-07-04,24,NE
BAUEMA,-42.6203,-14.0857,2015-03-04,30.24,NE
BAUEMC,-42.3385,-12.3512,2012-07-06,35.07,NE
BAUEMI,-42.6241,-13.91,2014-10-09,28.2,NE
BAUEMR,-42.6827,-14.0885,2014-10-11,30.24,NE
BAUENC,-42.6769,-13.8957,2014-07-04,28.8,NE
BAUENH,-42.3511,-12.3124,2012-07-06,30.06,NE
BAUEPB,-41.0957,-9.8746,2013-03-02,30,NE
BAUEPD,-42.6589,-14.2021,2014-07-04,24,NE
BAUEPI,-42.6161,-14.0292,2015-03-04,30.24,NE
BAUEPL,-41.1033,-9.8863,2013-03-02,30,NE
BAUEPO,-42.5867,-14.5292,2016-01-01,21.84,NE
BAUEPS,-42.6727,-13.8629,2014-07-04,6.4,NE
BAUEPT,-42.6389,-13.9879,2014-07-04,27.2,NE
BAUEPV,-42.6339,-14.0148,2014-07-04,25.6,NE
BAUERV,-42.6006,-14.164,2014-07-04,30.4,NE
BAUESE,-42.7119,-14.1473,2014-10-11,30.24,NE
BAUESP,-42.5829,-14.4957,2016-01-01,18.48,NE
BAUESR,-42.3662,-12.2742,2012-07-06,30.06,NE
BAUESS,-42.6382,-14.1555,2014-07-04,19.2,NE
BAUET1,-42.4845,-14.1632,2014-10-03,30,NE
BAUET2,-42.503,-14.185,2014-10-08,30,NE
BAUET3,-42.507,-14.2194,2014-10-08,30,NE
BAUETQ,-42.6107,-14.1025,2014-10-11,30,NE
BAUEVA,-40.6375,-10.5833,2015-11-14,30,NE
BAUEVG,-40.6545,-10.6061,2016-04-26,30,NE
BAUEVM,-40.6292,-10.5695,2015-11-14,30,NE
BAUEVN,-42.6142,-14.1197,2014-10-11,23.52,NE
BAUEVS,-40.5692,-10.5583,2016-01-01,30,NE
CEEIT1,-39.8407,-2.9225,2016-04-01,27,NE
CEEIT2,-39.8618,-2.9211,2016-02-23,27,NE
CEEIT3,-39.8369,-2.9476,2016-04-06,15,NE
CEEIT5,-39.8795,-2.9665,2016-01-01,21,NE
CEUCZ,-39.6741,-3.0179,2009-10-14,54.6,NE
CEUEAD,-38.898,-3.5287,2014-06-19,14.7,NE
CEUEAG,-38.8883,-3.5481,2014-06-19,23.1,NE
CEUEAP,-39.2246,-3.2733,2014-11-11,14,NE
CEUEBC,-39.6663,-3.0984,2014-08-30,24.3,NE
CEUEBU,-39.9839,-2.8853,2014-04-03,30,NE
CEUEFU,-39.2671,-3.3218,2014-03-29,29.4,NE
CEUECJ,-39.9544,-2.9158,2014-03-21,30,NE
CEUECL,-38.8782,-3.5426,2014-06-19,18.9,NE
CEUECO,-39.9721,-2.8855,2014-11-07,27,NE
CEUEEM,-39.3288,-3.2147,2014-03-29,27.3,NE
CEUEFC,-39.2621,-3.3699,2014-10-30,29.4,NE
CEUEFD,-39.2397,-3.3189,2014-07-31,27.3,NE
CEUEFL,-39.3647,-3.2011,2014-01-28,30.004,NE
CEUEFQ,-39.2671,-3.3218,2014-03-29,25.2,NE
CEUEFT,-39.2651,-3.3478,2014-03-29,25.2,NE
CEUEGU,-39.2159,-3.2632,2013-11-22,30.004,NE
CEUEID,-39.5969,-3.066,2014-03-28,37.8,NE
CEUEIG,-39.7026,-3.0666,2014-08-20,29.7,NE
CEUEIU,-39.5949,-3.0812,2014-03-29,27.3,NE
CEUEMU,-39.3746,-3.1936,2014-04-01,30.004,NE
CEUERB,-39.6785,-3.0983,2014-09-25,21.6,NE
CEUESC,-39.2475,-3.2579,2014-11-11,26,NE
CEUESJ,-39.2502,-3.247,2014-11-11,24,NE
CEUETR,-39.29,-3.2217,2013-11-22,25.388,NE
CEUEVR,-39.9658,-2.8514,2010-09-03,42,NE
CEUFM,-41.0392,-2.9051,2009-08-26,105,NE
PEEBR1,-36.7487,-8.8099,2015-12-25,13.6,NE
PEEBR2,-36.7338,-8.7969,2015-12-25,27.2,NE
PEEBR3,-36.7697,-8.8451,2015-12-25,28.9,NE
PEEBR4,-36.7602,-8.8338,2015-12-25,27.2,NE
PEEBR5,-36.7302,-8.8465,2015-12-25,28.9,NE
PEEBR6,-36.7471,-8.8681,2015-12-25,28.9,NE
PEEBR7,-36.7579,-8.8025,2015-12-25,27.2,NE
PEECL1,-36.6999,-8.7263,2016-05-25,31.365,NE
PEECL2,-36.7337,-8.7093,2016-05-25,31.365,NE
PEECL3,-36.7181,-8.754,2016-05-25,31.365,NE
PEECL4,-36.7509,-8.7627,2016-05-25,31.365,NE
PEECL5,-36.7668,-8.7076,2016-06-14,31.365,NE
PEECL6,-36.7576,-8.7819,2016-05-25,27.675,NE
PEECL7,-36.7514,-8.7513,2016-05-25,25.83,NE
PEECL8,-36.7757,-8.7045,2016-06-21,22.14,NE
PEESV1,-36.7477,-8.9113,2015-12-18,23.92,NE
PEESV2,-36.7259,-8.8954,2015-12-18,22.295,NE
PEESV3,-36.7579,-8.9031,2015-12-18,22.235,NE
PEESV4,-36.7298,-8.9137,2015-12-18,22.295,NE
PEUEPF,-38.1186,-9.0625,2015-02-04,30.55,NE
PEUEPG,-38.1448,-9.0672,2015-02-04,30.55,NE
PEUETA,-38.056,-9.0187,2015-02-04,18.8,NE
PIEAU3,-40.7072,-7.3723,2016-01-16,29.6,NE
PIEAU4,-40.6978,-7.3858,2016-02-06,28.9,NE
PIEAU5,-40.6951,-7.4093,2016-01-22,29.6,NE
PIEJ01,-40.6715,-7.4237,2016-01-16,28.9,NE
PIEJ02,-40.7032,-7.5697,2015-12-18,30,NE
PIEJ03,-40.7465,-7.4377,2016-03-11,29.6,NE
PIEJ04,-40.6864,-7.4513,2016-01-16,27.2,NE
PIEJ05,-40.6742,-7.3709,2016-01-22,28.9,NE
PIEJ06,-40.7442,-7.5266,2015-12-18,30,NE
PIEJ07,-40.6686,-7.413,2016-01-30,28.9,NE
PIEJ08,-40.7325,-7.5977,2015-12-18,30,NE
PIEJ10,-40.7083,-7.4387,2015-07-09,29.6,NE
PIEJ11,-40.7998,-7.483,2015-07-09,29.6,NE
PIEJ12,-40.754,-7.486,2015-07-09,28.9,NE
PIEJ13,-40.7109,-7.4104,2015-07-09,29.6,NE
PIEJ14,-40.7674,-7.4778,2015-07-09,28.9,NE
PIEJ15,-40.7344,-7.5109,2015-12-18,30,NE
PIEJ16,-40.7237,-7.4588,2015-07-09,28.9,NE
PIEJ9,-40.7441,-7.4517,2015-08-27,29.6,NE
PIEO01,-40.7255,-7.5533,2015-12-18,30,NE
PIEO02,-40.7304,-7.5946,2015-12-18,30,NE
PIEO03,-40.7257,-7.555,2015-12-18,30,NE
RNCEE1,-35.8621,-5.3655,2014-12-03,30,NE
RNCEE3,-35.8748,-5.3971,2014-12-03,30,NE
RNCEM1,-35.819,-5.3628,2014-03-29,28.8,NE
RNCEM2,-35.8355,-5.3601,2015-04-16,29.16,NE
RNCEM3,-35.8683,-5.3744,2014-03-29,28.8,NE
RNCEM4,-35.8809,-5.382,2014-03-29,28.8,NE
RNCEM6,-35.8783,-5.3437,2014-03-29,28.8,NE
RNCEM9,-35.9132,-5.3053,2014-03-29,30,NE
RNEAB1,-35.8266,-5.2323,2015-08-05,27,NE
RNEAB2,-35.8808,-5.2286,2015-09-15,27,NE
RNEAB3,-35.8436,-5.255,2015-09-04,27,NE
RNEAB4,-35.9916,-5.3291,2014-12-06,32,NE
RNEAB5,-36.0088,-5.3828,2014-12-06,32,NE
RNEAB6,-35.9987,-5.3596,2014-12-06,32,NE
RNEAB7,-35.943,-5.2529,2014-12-06,32,NE
RNEAB8,-35.9804,-5.2812,2014-12-06,32,NE
RNEBF1,-36.0606,-5.322,2016-05-21,30,NE
RNEBF2,-36.0317,-5.3698,2016-05-21,30,NE
RNEBF3,-36.0381,-5.3022,2016-05-21,30,NE
RNEBF4,-36.04,-5.3449,2016-05-21,30,NE
RNECA1,-36.9147,-4.9977,2015-12-05,27,NE
RNECA2,-36.9287,-4.9877,2015-12-09,18,NE
RNECAD,-37.0036,-4.9457,2014-12-09,30,NE
RNECAU,-36.9918,-4.9438,2015-03-24,30,NE
RNECBR,-35.8526,-5.4215,2014-12-03,20.7,NE
RNECV1,-35.9344,-5.3536,2016-06-23,25.2,NE
RNECV2,-35.9322,-5.3201,2014-12-04,30,NE
RNECV3,-35.9669,-5.3356,2016-05-05,25.2,NE
RNECV5,-35.9436,-5.3242,2016-06-04,25.2,NE
RNEEU4,-35.8145,-5.2622,2015-08-20,27,NE
RNEJU1,-36.9165,-5.0265,2015-12-05,24,NE
RNEJU2,-36.916,-5.0132,2015-12-05,24,NE
RNEJUR,-35.8463,-5.3898,2014-12-05,16.1,NE
RNELAN,-36.722,-6.1353,2016-02-19,28,NE
RNEMAC,-35.8483,-5.412,2014-12-11,20.7,NE
RNEPEL,-36.4353,-6.0043,2016-02-20,20,NE
RNEPEP,-35.8534,-5.4268,2014-12-03,20.7,NE
RNEPR1,-35.8692,-5.3043,2014-12-24,30,NE
RNEPR2,-35.8887,-5.307,2014-12-24,30,NE
RNEPR3,-35.8957,-5.2953,2014-12-24,30,NE
RNEPR4,-35.9164,-5.2981,2014-12-24,30,NE
RNESHE,-35.9162,-5.4721,2015-05-06,29.7,NE
RNESMA,-35.9233,-5.4421,2015-04-23,29.7,NE
RNESS1,-36.5804,-6.0565,2016-03-02,20,NE
RNESS2,-36.5786,-6.1014,2016-03-02,30,NE
RNESS3,-36.5119,-6.0248,2016-03-02,30,NE
RNESUR,-35.9001,-5.4873,2015-05-22,16.2,NE
RNETER,-37.0355,-4.9618,2015-03-24,30,NE
RNEVSM,-35.8755,-5.2839,2014-12-24,30,NE
RNUAD,-36.3833,-5.1243,2011-12-30,100.65,NE
RNUAU,-36.3631,-5.0942,2010-12-30,51,NE
RNUEAB,-36.9009,-4.9686,2014-02-18,27.3,NE
RNUEBV,-35.9279,-5.1106,2015-02-25,14,NE
RNUEC1,-35.8988,-5.2432,2014-03-29,30,NE
RNUEC2,-35.9102,-5.2675,2014-03-29,30,NE
RNUEC3,-35.9036,-5.2688,2014-03-29,30,NE
RNUEC4,-35.9135,-5.2394,2014-03-29,30,NE
RNUEC5,-35.9217,-5.2597,2014-03-29,30,NE
RNUEC6,-35.927,-5.2403,2014-03-29,30,NE
RNUEFA,-36.0204,-5.097,2015-02-25,20,NE
