id,codigo,nome,ceg,subsistema,latitude,longitude,data_inicio_operacao,coordenadas_aproximadas
225,CEUEFD,FAISA II,EOL.CV.CE.030331-3.01,NE,-3.32,-39.24,2014-07-31,FALSE
226,CEUEFT,FAISA III,EOL.CV.CE.030332-1.01,NE,-3.35,-39.27,2014-03-29,FALSE
227,CEUEFQ,FAISA IV,EOL.CV.CE.030329-1.01,NE,-3.32,-39.27,2014-03-29,FALSE
228,CEUEFC,FAISA V,EOL.CV.CE.030309-7.01,NE,-3.37,-39.26,2014-10-30,FALSE
229,CEDUNA,DUNAS DE PARACURU,EOL.CV.CE.030299-6.01,NE,-3.43,-38.98,2014-01-01,FALSE
230,CEQUIX,QUIXABA,EOL.CV.CE.030369-0.01,NE,-4.56,-37.68,2014-01-01,FALSE
231,CEUECJ,NOVA CAJUCOCO,EOL.CV.CE.030294-5.01,NE,-2.92,-39.95,2014-03-21,FALSE
232,CEUECO,COQUEIROS,EOL.CV.CE.030282-1.01,NE,-2.89,-39.97,2014-11-07,FALSE
233,CEUEEM,EMBUACA,EOL.CV.CE.030336-4.01,NE,-3.21,-39.33,2014-03-29,FALSE
234,CEICAR,ICARAI,EOL.CV.CE.030289-9.01,NE,-3.02,-39.62,2014-01-01,FALSE
235,CEUEAG,TAIBA AGUIA,EOL.CV.CE.028857-8.01,NE,-3.55,-38.89,2014-06-19,FALSE
236,CEUEID,ICARAÍ II,EOL.CV.CE.030356-9.01,NE,-3.07,-39.6,2014-03-28,FALSE
237,CEUEAD,TAIBA ANDORINHA,EOL.CV.CE.030373-9.01,NE,-3.53,-38.9,2014-06-19,FALSE
238,CEUECL,COLONIA,EOL.CV.CE.030295-3.01,NE,-3.54,-38.88,2014-06-19,FALSE
239,CEUEIU,ICARAI I,EOL.CV.CE.030372-0.01,NE,-3.08,-39.59,2014-03-29,FALSE
240,CEEGOB,EOL GOIABEIRA,EOL.CV.CE.030920-6.01,NE,-4.59,-37.71,2018-12-22,FALSE
241,CEJAI,JANDAIA1,EOL.CV.CE.030907-9.01,NE,-4.41,-37.88,2020-05-30,FALSE
242,RNEJU1,JUNCO 1,EOL.CV.RN.030902-8.02,NE,-5.03,-36.92,2015-12-05,FALSE
243,CENSF,NS FATIMA 13LEN,EOL.CV.CE.030930-3.01,NE,-4.43,-37.87,2020-06-02,FALSE
244,CEEPTM,EOL PITOMBEIRA,EOL.CV.CE.030926-5.01,NE,-4.6,-37.65,2018-12-22,FALSE
245,CEESCT,EOL SANTA CATARINA,EOL.CV.CE.030924-9.01,NE,-4.59,-37.68,2018-12-22,FALSE
246,CESCL,SAO CLEMENTE,EOL.CV.CE.030927-3.01,NE,-4.41,-37.84,2020-05-30,FALSE
247,CESJN,SAO JANUARIO,EOL.CV.CE.030921-4.01,NE,-4.49,-37.8,2020-06-02,FALSE
248,CEEUBA,EOL UBATUBA,EOL.CV.CE.030918-4.01,NE,-4.66,-37.61,2018-12-22,FALSE
249,CEEVHZ,EOL VENTOS DE HORIZO,EOL.CV.CE.030925-7.01,NE,-4.62,-37.69,2018-12-22,FALSE
250,CEUEGU,GUAJIRÚ,EOL.CV.CE.030663-0.01,NE,-3.26,-39.22,2013-11-22,FALSE
251,CEUETR,TRAIRÍ,EOL.CV.CE.030662-2.01,NE,-3.22,-39.29,2013-11-22,FALSE
252,CEUEBU,NOVA BURITI,EOL.CV.CE.030279-1.01,NE,-2.89,-39.98,2014-04-03,FALSE
253,CEUEFL,FLEIXEIRAS I,EOL.CV.CE.030670-3.01,NE,-3.2,-39.36,2014-01-28,FALSE
254,CEUESC,SAO CRISTOVAO,EOL.CV.CE.030912-5.01,NE,-3.26,-39.25,2014-11-11,FALSE
255,CEUESJ,SAO JORGE CE,EOL.CV.CE.030911-7.01,NE,-3.25,-39.25,2014-11-11,FALSE
256,CEUEMU,MUNDAÚ,EOL.CV.CE.030656-8.01,NE,-3.19,-39.37,2014-04-01,FALSE
257,CEUEAP,STO ANTONIO DE PADUA,EOL.CV.CE.030916-8.01,NE,-3.27,-39.22,2014-11-11,FALSE
258,CEEMAU,MALHADINHA 1,EOL.CV.CE.030841-2.01,NE,-3.95,-41.12,2016-10-20,FALSE
259,CEUEIG,ILHA GRANDE,EOL.CV.CE.030691-6.01,NE,-3.07,-39.7,2014-08-20,FALSE
260,CEUEBC,BOCA DO CÓRREGO,EOL.CV.CE.030697-5.01,NE,-3.1,-39.67,2014-08-30,FALSE
261,CEUERB,RIBEIRAO EOLOS,EOL.CV.CE.030695-9.01,NE,-3.1,-39.68,2014-09-25,FALSE
262,BAEARA,ARAPAPA,EOL.CV.BA.031434-0.01,NE,-14.43,-42.69,2019-11-21,FALSE
263,RNUER3,RIACHÃO I,EOL.CV.RN.030870-6.01,NE,-5.52,-35.43,2015-06-27,FALSE
264,RNUER2,RIACHÃO II,EOL.CV.RN.030871-4.01,NE,-5.57,-35.45,2015-06-01,FALSE
265,RNUER4,RIACHÃO IV,EOL.CV.RN.030874-9.01,NE,-5.52,-35.47,2015-06-01,FALSE
266,CEEIT5,ITAREMA V,EOL.CV.CE.031482-0.01,NE,-2.97,-39.88,2016-01-01,FALSE
267,CEEIT2,ITAREMA II,EOL.CV.CE.031483-8.01,NE,-2.92,-39.86,2016-02-23,FALSE
268,CEEIT1,ITAREMA I,EOL.CV.CE.031485-4.01,NE,-2.92,-39.84,2016-04-01,FALSE
269,PEEBR1,SANTA BRIGIDA I,EOL.CV.PE.031365-3.01,NE,-8.81,-36.75,2015-12-25,FALSE
270,PEEBR7,SANTA BRIGIDA VII,EOL.CV.PE.031422-6.01,NE,-8.8,-36.76,2015-12-25,FALSE
271,PEEBR2,SANTA BRIGIDA II,EOL.CV.PE.031363-7.01,NE,-8.8,-36.73,2015-12-25,FALSE
272,PEEBR3,SANTA BRIGIDA III,EOL.CV.PE.031354-8.01,NE,-8.85,-36.77,2015-12-25,FALSE
273,PEEBR4,SANTA BRIGIDA IV,EOL.CV.PE.031370-0.01,NE,-8.83,-36.76,2015-12-25,FALSE
274,PEEBR5,SANTA BRIGIDA 5,EOL.CV.PE.031346-7.01,NE,-8.85,-36.73,2015-12-25,FALSE
275,PEEBR6,SANTA BRIGIDA VI,EOL.CV.PE.031353-0.01,NE,-8.87,-36.75,2015-12-25,FALSE
276,RNECA2,CAICARA II,EOL.CV.RN.030915-0.02,NE,-4.99,-36.93,2015-12-09,FALSE
277,CEEIT3,ITAREMA III,EOL.CV.CE.031484-6.01,NE,-2.95,-39.84,2016-04-06,FALSE
278,CEECVA,CATAVENTOS ACARAU I,EOL.CV.CE.033756-0.01,NE,-2.84,-40.06,2018-05-29,FALSE
279,CETAIA,WWP TAIBA,EOL.CV.CE.002801-0.01,NE,-3.49,-38.93,2014-01-01,FALSE
280,CEEIT4,ITAREMA IV,EOL.CV.CE.031813-2.01,NE,-2.97,-39.88,2016-07-27,FALSE
281,CEEIT6,ITAREMA VI,EOL.CV.CE.031815-9.01,NE,-2.93,-39.88,2016-07-27,FALSE
282,CEEIT7,ITAREMA VII,EOL.CV.CE.031816-7.01,NE,-2.93,-39.88,2016-07-27,FALSE
283,CEEIT9,ITAREMA IX,EOL.CV.CE.031814-0.01,NE,-2.93,-39.88,2016-07-29,FALSE
284,CEEIT8,ITAREMA VIII,EOL.CV.CE.031817-5.01,NE,-2.93,-39.88,2016-07-27,FALSE
285,CEESMA,SANTA MONICA I,EOL.CV.CE.032013-7.01,NE,-3.26,-39.28,2016-10-11,FALSE
286,CEECAA,EOL CACIMBAS 1,EOL.CV.CE.032011-0.01,NE,-3.25,-39.28,2016-12-20,FALSE
287,CEEVMC,EOL MORRO DO CHAPEU,EOL.CV.CE.030582-0.01,NE,-3.85,-41.16,2016-10-06,FALSE
288,CEEVIT,EOL TIANGUA,EOL.CV.CE.030585-5.01,NE,-3.87,-41.19,2016-09-28,FALSE
289,CEEVPA,EOL PARAZINHO,EOL.CV.CE.030596-0.01,NE,-3.88,-41.16,2016-09-28,FALSE
290,CEEVTN,EOL TIANGUA NORTE,EOL.CV.CE.030584-7.01,NE,-3.84,-41.18,2016-09-28,FALSE
291,CEEVFO,VENTO FORMOSO,EOL.CV.CE.030595-2.01,NE,-3.86,-41.13,2016-10-07,FALSE
292,CEEEST,ESTRELA,EOL.CV.CE.032010-2.01,NE,-3.25,-39.29,2017-03-18,FALSE
293,CEEOVE,EOLICA OURO VERDE,EOL.CV.CE.032012-9.01,NE,-3.28,-39.31,2017-04-06,FALSE
294,CEECH1,PEDRA CHEIROSA 1,EOL.CV.CE.031736-5.01,NE,-2.99,-39.74,2017-06-27,FALSE
295,CEECH2,PEDRA CHEIROSA 2,EOL.CV.CE.031698-9.01,NE,-3.01,-39.73,2017-06-27,FALSE
296,CEEBC2,EOL B VEN CACIMBAS 2,EOL.CV.CE.031644-0.01,NE,-3.89,-41.04,2018-06-16,FALSE
297,CEEBC3,EOL B VEN CACIMBAS 3,EOL.CV.CE.031627-0.01,NE,-3.86,-41.02,2018-05-10,FALSE
298,CEEBC4,EOL B VEN CACIMBAS 4,EOL.CV.CE.031621-0.01,NE,-3.93,-41.03,2018-05-18,FALSE
299,CEEBC5,EOL B VEN CACIMBAS 5,EOL.CV.CE.031579-6.01,NE,-3.92,-41.03,2018-05-18,FALSE
300,CEEBC7,EOL B VEN CACIMBAS 7,EOL.CV.CE.031611-3.01,NE,-3.86,-41.04,2018-06-16,FALSE
301,CEEGRR,EOL GARROTE,EOL.CV.CE.035197-0.01,NE,-4.73,-37.32,2017-12-01,FALSE
302,CEESRM,EOL SAO RAIMUNDO,EOL.CV.CE.035219-5.01,NE,-4.77,-37.29,2017-12-01,FALSE
303,CEESI3,SANTO INACIO III,EOL.CV.CE.035217-9.01,NE,-4.76,-37.29,2017-12-05,FALSE
304,CEESI4,Santo Inácio IV,EOL.CV.CE.031866-3.01,NE,-4.74,-37.3,2017-12-05,FALSE
305,CEESR1,EOL SERROTE I,EOL.CV.CE.040878-6.01,NE,-4.53,-37.69,2021-01-13,FALSE
306,CEESR2,EOL SERROTE II,EOL.CV.CE.040879-4.01,NE,-3.28,-39.33,2021-01-13,FALSE
307,CEESR4,EOL SERROTE IV,EOL.CV.CE.040881-6.01,NE,-3.3,-39.39,2021-01-13,FALSE
308,CEESR8,EOL SERROTE VIII,EOL.CV.CE.040885-9.01,NE,-3.33,-39.32,2021-03-23,FALSE
309,CEESR6,EOL SERROTE VI,EOL.CV.CE.040883-2.01,NE,-3.22,-39.37,2021-02-27,FALSE
310,CEESR3,EOL SERROTE III,EOL.CV.CE.040880-8.01,NE,-3.3,-39.35,2021-01-13,FALSE
311,CEESR7,EOL SERROTE VII,EOL.CV.CE.040884-0.01,NE,-3.31,-39.32,2021-04-09,FALSE
312,CEESR5,EOL SERROTE V,EOL.CV.CE.040882-4.01,NE,-3.31,-39.36,2021-01-27,FALSE
313,CEESM1,EOL Serra do Mato I,EOL.CV.CE.032375-6.01,NE,-3.27,-39.39,2021-10-28,FALSE
314,CEESM2,EOL Serra do MatoII,EOL.CV.CE.032376-4.01,NE,-3.27,-39.35,2021-10-29,FALSE
315,CEESM4,EOL Serra do Mato IV,EOL.CV.CE.032378-0.01,NE,-3.22,-39.39,2021-12-04,FALSE
316,CEESM3,EOL Serra do MatoIII,EOL.CV.CE.032377-2.01,NE,-3.26,-39.34,2021-10-29,FALSE
317,CEESM5,EOL Serra do Mato V,EOL.CV.CE.032453-1.01,NE,-3.23,-39.4,2021-11-30,FALSE
318,CEESM6,EOL Serra do Mato VI,EOL.CV.CE.032379-9.01,NE,-3.24,-39.4,2021-11-18,FALSE
319,MAEDT1,EOL DELTA 3 01,EOL.CV.MA.033682-3.01,N,-2.67,-42.62,2017-09-01,FALSE
320,MAEDT7,EOL DELTA 3 07,EOL.CV.MA.033680-7.01,N,-2.62,-42.66,2017-07-07,FALSE
321,MAEDT3,EOL DELTA 3 03,EOL.CV.MA.033684-0.01,N,-2.65,-42.63,2017-09-01,FALSE
322,MAEDT4,EOL DELTA 3 04,EOL.CV.MA.033685-8.01,N,-2.66,-42.61,2017-07-26,FALSE
323,MAEDT5,EOL DELTA 3 05,EOL.CV.MA.033675-0.01,N,-2.63,-42.64,2017-07-20,FALSE
324,MAEDT6,EOL DELTA 3 06,EOL.CV.MA.033673-4.01,N,-2.63,-42.65,2017-07-13,FALSE
325,MAEDT2,EOL DELTA 3 02,EOL.CV.MA.033683-1.01,N,-2.62,-42.66,2017-07-20,FALSE
326,MAEDT8,DELTA 3 VIII,EOL.CV.MA.033686-6.01,N,-2.67,-42.64,2017-11-07,FALSE
327,MAEDS2,DELTA 6 II,EOL.CV.MA.037967-0.01,N,-2.66,-42.61,2019-01-25,FALSE
328,MAEDS1,DELTA 6 I,EOL.CV.MA.037970-0.01,N,-2.69,-42.57,2019-01-10,FALSE
329,MAEDS3,DELTA 5 II,EOL.CV.MA.037972-7.01,N,-2.67,-42.6,2018-12-28,FALSE
330,MAEDT9,DELTA 5 I I5,EOL.CV.MA.037976-0.01,N,-2.7,-42.55,2018-12-28,FALSE
331,MAED7I,Eólica Delta 7 I,EOL.CV.MA.040572-8.01,N,-2.68,-42.6,2019-10-16,FALSE
332,MAED72,DELTA 7 II,EOL.CV.MA.040573-6.01,N,-2.69,-42.58,2019-10-15,FALSE
333,MAED8I,DELTA 8 I,EOL.CV.MA.040574-4.01,N,-2.7,-42.57,2019-11-01,FALSE
334,D29041,MILLENNIUM,EOL.CV.PB.029041-6.01,NE,-6.49,-34.97,2007-11-28,FALSE
335,D29085,ALBATROZ,EOL.CV.PB.029085-8.01,NE,-6.55,-34.97,2009-01-31,FALSE
336,D29088,ATLANTICA,EOL.CV.PB.029088-2.01,NE,-6.55,-34.97,2009-01-17,FALSE
337,D29084,CAMURIM,EOL.CV.PB.029084-0.01,NE,-6.56,-34.97,2009-01-31,FALSE
338,D29089,CARAVELA,EOL.CV.PB.029089-0.01,NE,-6.56,-34.97,2009-01-31,FALSE
339,D29086,COELHOS I,EOL.CV.PB.029086-6.01,NE,-6.58,-34.97,2009-03-05,FALSE
340,D29090,COELHOS II,EOL.CV.PB.029090-4.01,NE,-6.57,-34.97,2009-02-10,FALSE
341,D29087,COELHOS III,EOL.CV.PB.029087-4.01,NE,-6.57,-34.97,2009-03-05,FALSE
342,D29091,COELHOS IV,EOL.CV.PB.029091-2.01,NE,-6.58,-34.97,2009-01-14,FALSE
343,D29092,MATARACA,EOL.CV.PB.029092-0.01,NE,-6.58,-34.98,2009-01-14,FALSE
344,D29083,PRESIDENTE,EOL.CV.PB.029083-1.01,NE,-6.57,-34.98,2009-01-14,FALSE
345,D29075,VITORIA,EOL.CV.PB.029075-0.01,NE,-6.56,-35.01,2010-11-28,FALSE
346,PBCANO,EOL CANOAS,EOL.CV.PB.033663-7.01,NE,-6.88,-36.76,2017-09-30,FALSE
347,PBLAGA,LAGOA 1,EOL.CV.PB.033664-5.01,NE,-6.87,-36.81,2017-10-31,FALSE
348,PBLAGO,LAGOA 2,EOL.CV.PB.033665-3.01,NE,-6.84,-36.79,2017-09-30,FALSE
349,PBCN4,CANOAS 4,EOL.CV.PB.037953-0.01,NE,-6.84,-36.73,2021-12-31,FALSE
350,PBCH1,CHAFARIZ 1,EOL.CV.PB.034639-0.01,NE,-6.97,-36.87,2021-08-13,FALSE
351,PBCH2,CHAFARIZ 2,EOL.CV.PB.034640-3.01,NE,-6.99,-36.89,2021-09-15,FALSE
352,PBCH3,CHAFARIZ 3,EOL.CV.PB.034642-0.01,NE,-7,-36.89,2021-09-25,FALSE
353,PBCH6,CHAFARIZ 6,EOL.CV.PB.035184-9.01,NE,-6.97,-36.85,2021-08-23,FALSE
354,PBCH7,CHAFARIZ 7,EOL.CV.PB.037958-1.01,NE,-6.92,-36.86,2021-07-29,FALSE
355,PBLG4,LAGOA 4,EOL.CV.PB.038030-0.01,NE,-6.88,-36.84,2021-12-03,FALSE
356,PBCN3,EOL Canoas 3,EOL.CV.PB.037952-2.01,NE,-6.87,-36.75,2021-12-31,FALSE
357,PBVA1,EOL Ventos de Arapuá,EOL.CV.PB.035240-3.01,NE,-7.04,-36.95,2021-11-11,FALSE
358,PBVA2,EOL Ventos Arapuá 2,EOL.CV.PB.035241-1.01,NE,-7.02,-36.96,2021-11-11,FALSE
359,PBVA3,EOL Vento de Arapuá3,EOL.CV.PB.035242-0.01,NE,-7.05,-36.96,2021-11-11,FALSE
360,PBCH5,EOL Chafariz 5,EOL.CV.PB.034646-2.01,NE,-7,-36.91,2021-09-25,FALSE
361,PBCH4,EOL Chafariz 4,EOL.CV.PB.034644-6.01,NE,-7.03,-36.93,2021-10-21,FALSE
362,D29011,XAVANTE POMBOS,EOL.CV.PE.029011-4.01,NE,-8.17,-35.39,2010-04-24,FALSE
363,D29020,GRAVATA,EOL.CV.PE.029020-3.01,NE,-8.27,-35.6,2010-04-24,FALSE
364,D29015,MANDACARU,EOL.CV.PE.029015-7.01,NE,-8.28,-35.6,2010-04-24,FALSE
365,PESNTM,SANTA MARIA,EOL.CV.PE.029019-0.01,NE,-8.29,-35.59,2010-04-24,FALSE
366,D28481,PIRAUA MACAPARANA,EOL.CV.PE.028481-5.01,NE,-7.5,-35.5,2010-05-05,FALSE
367,PEUEPF,PAU FERRO,EOL.CV.PE.030805-6.01,NE,-9.06,-38.12,2015-02-04,FALSE
368,PEUETA,TACAICO,EOL.CV.PE.030789-0.01,NE,-9.02,-38.06,2015-02-04,FALSE
369,PEUEPG,PEDRA DO GERÔNIMO,EOL.CV.PE.030806-4.01,NE,-9.07,-38.14,2015-02-04,FALSE
370,PEESV3,SERRA DAS VACAS 3,EOL.CV.PE.031560-5.01,NE,-8.9,-36.76,2015-12-18,FALSE
371,PEESV2,SERRA DAS VACAS 2,EOL.CV.PE.031540-0.01,NE,-8.9,-36.73,2015-12-18,FALSE
372,PEESV1,SERRA DAS VACAS 1,EOL.CV.PE.031537-0.01,NE,-8.93,-36.74,2015-12-18,FALSE
373,PEESV4,SERRA DAS VACAS 4,EOL.CV.PE.031574-5.01,NE,-8.91,-36.73,2015-12-18,FALSE
374,PEECL1,SAO CLEMENTE I,EOL.CV.PE.031818-3.01,NE,-8.73,-36.7,2016-05-25,FALSE
375,PEECL3,SAO CLEMENTE III,EOL.CV.PE.031820-5.01,NE,-8.71,-36.72,2016-05-25,FALSE
376,PEECL4,SAO CLEMENTE IV,EOL.CV.PE.031821-3.01,NE,-8.7,-36.76,2016-05-25,FALSE
377,PEECL5,SAO CLEMENTE V,EOL.CV.PE.031822-1.01,NE,-8.78,-36.76,2016-06-14,FALSE
378,PEECL6,SAO CLEMENTE VI,EOL.CV.PE.031823-0.01,NE,-8.76,-36.71,2016-05-25,FALSE
379,PEECL7,SAO CLEMENTE VII,EOL.CV.PE.031824-8.01,NE,-8.75,-36.73,2016-05-25,FALSE
380,PEECL8,SAO CLEMENTE VIII,EOL.CV.PE.031825-6.01,NE,-8.7,-36.78,2016-06-21,FALSE
381,PIEES3,SANTO ESTEVAO III,EOL.CV.PE.031763-2.01,NE,-7.73,-40.64,2016-12-09,FALSE
382,PIEES5,SANTO ESTEVAO V,EOL.CV.PE.031764-0.01,NE,-7.76,-40.67,2016-12-13,FALSE
383,PIEES1,SANTO ESTEVAO I,EOL.CV.PE.031761-6.01,NE,-7.74,-40.67,2016-06-23,FALSE
384,PIEES2,SANTO ESTEVAO II,EOL.CV.PE.031762-4.01,NE,-7.75,-40.63,2017-05-06,FALSE
385,PIEES4,VENTOS STO ESTEVAO 4,EOL.CV.PE.032365-9.01,NE,-7.79,-40.63,2017-10-03,FALSE
386,PEESV5,SERRA DAS VACAS V,EOL.CV.PE.032360-8.01,NE,-8.91,-36.76,2017-12-01,FALSE
387,PEESV6,SERRA DAS VACAS VII,EOL.CV.PE.032361-6.01,NE,-8.92,-36.78,2017-12-01,FALSE
388,PEETA2,EGP Fonte d Ventos 3,EOL.CV.PE.044554-1.01,NE,-9.01,-38.07,2021-12-22,FALSE
389,PEEPF2,EGP Fontes Ventos 2,EOL.CV.PE.044553-3.01,NE,-9.03,-38.09,2021-12-22,FALSE
390,D28731,PEDRA DO SAL,EOL.CV.PI.028731-8.01,NE,-2.83,-41.71,2008-12-30,FALSE
391,D30827,PORTO DAS BARCAS,EOL.CV.PI.030827-7.01,NE,-2.82,-41.74,2014-07-02,FALSE
392,D30830,PORTO SALGADO,EOL.CV.PI.030830-7.01,NE,-2.84,-41.73,2014-07-10,FALSE
393,D30838,DELTA DO PARNAIBA,EOL.CV.PI.030838-2.01,NE,-2.84,-41.71,2014-07-02,FALSE
394,PIEO01,SANTO ONOFRE 1,EOL.CV.PI.031364-5.01,NE,-7.55,-40.73,2015-12-18,FALSE
395,PIEJ9,SANTA JOANA IX,EOL.CV.PI.031417-0.01,NE,-7.45,-40.74,2015-08-27,FALSE
396,PIEO03,SANTO ONOFRE III,EOL.CV.PI.031886-8.02,NE,-7.56,-40.73,2015-12-18,FALSE
397,PIEJ02,SANTA JOANA II,EOL.CV.PI.031361-0.01,NE,-7.57,-40.7,2015-12-18,FALSE
398,PIEJ06,SANTA JOANA VI,EOL.CV.PI.031367-0.01,NE,-7.53,-40.74,2015-12-18,FALSE
399,PIEJ08,SANTA JOANA VIII,EOL.CV.PI.031366-1.01,NE,-7.6,-40.73,2015-12-18,FALSE
400,PIEJ15,SANTA JOANA XIV,EOL.CV.PI.031368-8.01,NE,-7.51,-40.73,2015-12-18,FALSE
401,PIEO02,SANTO ONOFRE II,EOL.CV.PI.031362-9.01,NE,-7.59,-40.73,2015-12-18,FALSE
402,PIEJ10,VENTOS STA JOANA X,EOL.CV.PI.031393-9.01,NE,-7.44,-40.71,2015-07-09,FALSE
403,PIEJ12,SANTA JOANA XII,EOL.CV.PI.031414-5.01,NE,-7.49,-40.75,2015-07-09,FALSE
404,PIEJ13,VENTOS ST JOANA XIII,EOL.CV.PI.031394-7.01,NE,-7.41,-40.71,2015-07-09,FALSE
405,PIEJ14,SANTA JOANA XV,EOL.CV.PI.031416-1.01,NE,-7.48,-40.77,2015-07-09,FALSE
406,PIEJ11,SANTA JOANA XI,EOL.CV.PI.031388-2.01,NE,-7.48,-40.8,2015-07-09,FALSE
407,PIEJ16,SANTA JOANA XVI,EOL.CV.PI.031392-0.01,NE,-7.46,-40.72,2015-07-09,FALSE
408,PIEJ01,EOL SANTA JOANA I,EOL.CV.PI.031581-8.01,NE,-7.42,-40.67,2016-01-16,FALSE
409,PIEJ03,EOL SANTA JOANA III,EOL.CV.PI.031580-0.01,NE,-7.44,-40.75,2016-03-11,FALSE
410,PIEJ04,EOL SANTA JOANA IV,EOL.CV.PI.031520-6.01,NE,-7.45,-40.69,2016-01-16,FALSE
411,PIEJ05,EOL SANTA JOANA V,EOL.CV.PI.031538-9.01,NE,-7.37,-40.67,2016-01-22,FALSE
412,PIEJ07,EOL SANTA JOANA VII,EOL.CV.PI.031597-4.01,NE,-7.41,-40.67,2016-01-30,FALSE
413,PIEAU4,SANTO AUGUSTO IV,EOL.CV.PI.031603-2.01,NE,-7.37,-40.71,2016-02-06,FALSE
414,PIEAU3,EOL SANTO AUGUSTOIII,EOL.CV.PI.031662-8.01,NE,-7.37,-40.71,2016-01-16,FALSE
415,PIEAU5,EOL SANTO AUGUSTO V,EOL.CV.PI.031661-0.01,NE,-7.41,-40.7,2016-01-22,FALSE
416,PIESAN,SANTA ANGELINA,EOL.CV.PI.031275-4.01,NE,-7.3,-40.53,2016-07-05,FALSE
417,PITESA,EOL TESTA BRANCA III,EOL.CV.PI.033479-0.01,NE,-2.79,-41.79,2016-08-12,FALSE
418,PITEST,EOL TESTA BRANCA I,EOL.CV.PI.031666-0.01,NE,-2.81,-41.78,2016-09-23,FALSE
419,PIESFA,SANTA FATIMA,EOL.CV.PI.031273-8.01,NE,-7.34,-40.57,2017-07-28,FALSE
420,PIESRE,VENTOS SANTA REGINA,EOL.CV.PI.031276-2.01,NE,-7.33,-40.59,2017-07-19,FALSE
421,PIESBA,VENTOS SANTA BARBARA,EOL.CV.PI.031274-6.01,NE,-7.3,-40.54,2017-05-26,FALSE
422,PIESAD,VENTOS SANTO ADRIANO,EOL.CV.PI.031271-1.01,NE,-7.34,-40.56,2017-07-18,FALSE
423,PIESED,SANTA EDWIGES,EOL.CV.PI.031270-3.01,NE,-7.31,-40.56,2017-06-24,FALSE
424,PIESAL,VENTOS SANTO ALBANO,EOL.CV.PI.031272-0.01,NE,-7.36,-40.58,2017-07-19,FALSE
425,PIPORD,EOL PORTO DO DELTA,EOL.CV.PI.030639-8.01,NE,-2.84,-41.69,2016-11-04,FALSE
426,PIEAU2,SANTO AUGUSTO II,EOL.CV.PI.031747-0.02,NE,-7.77,-40.68,2016-12-29,FALSE
427,PIEAU8,SANTO AUGUSTO VIII,EOL.CV.PI.031767-5.01,NE,-7.77,-40.68,2016-12-24,FALSE
428,PIEAU1,VENTOS STO AUGUSTO I,EOL.CV.PI.031746-2.02,NE,-7.74,-40.68,2017-02-18,FALSE
429,PIEAU6,V SANTO AUGUSTO VI,EOL.CV.PI.031766-7.01,NE,-7.71,-40.68,2017-03-24,FALSE
430,PIEAU7,VENTOS STO AUGUSTO 7,EOL.CV.PI.031749-7.01,NE,-7.73,-40.68,2017-03-04,FALSE
431,PIEO04,V SANTO ONOFRE 4,EOL.CV.PI.032366-7.01,NE,-7.6,-40.68,2017-06-14,FALSE
432,PIEVI1,SAO VIRGILIO 01,EOL.CV.PI.032367-5.01,NE,-7.74,-40.72,2017-08-30,FALSE
433,PIEVI3,VENTOS S VIRGILIO 03,EOL.CV.PI.032368-3.01,NE,-7.8,-40.71,2017-09-29,FALSE
434,PIEVI2,VENTOS S VIRGILIO 02,EOL.CV.PI.033667-0.01,NE,-7.79,-40.73,2017-02-10,FALSE
435,PIEV14,VENTOS VICENTE 14,EOL.CV.PI.033138-4.01,NE,-7.99,-40.58,2017-08-02,FALSE
436,PIEV08,VENTOS S VICENTE 08,EOL.CV.PI.033144-9.01,NE,-8.01,-40.63,2017-10-06,FALSE
437,PIEV09,VENTOS S VICENTE 09,EOL.CV.PI.033143-0.01,NE,-8.02,-40.66,2017-12-06,FALSE
438,PIEV10,VENTOS S VICENTE 10,EOL.CV.PI.033136-8.01,NE,-8.02,-40.62,2017-11-17,FALSE
439,PIEV11,VENTOS S VICENTE 11,EOL.CV.PI.033141-4.01,NE,-8.02,-40.62,2017-11-09,FALSE
440,PIEV12,VENTOS S VICENTE 12,EOL.CV.PI.033140-6.01,NE,-8.02,-40.62,2017-08-29,FALSE
441,PIEV13,VENTOS S VICENTE 13,EOL.CV.PI.033139-2.01,NE,-8,-40.61,2017-09-19,FALSE
442,PIELB1,AURA LAGOA DO BARRO,EOL.CV.PI.033621-1.01,NE,-8.7,-41.64,2018-10-27,FALSE
443,PIELB3,LAGOA DO BARRO 03,EOL.CV.PI.033619-0.01,NE,-8.61,-41.55,2018-12-21,FALSE
444,PIELB4,LAGOA DO BARRO 04,EOL.CV.PI.033620-3.01,NE,-8.59,-41.54,2018-12-28,FALSE
445,PIELB5,LAGOA BARRO 05,EOL.CV.PI.033623-8.01,NE,-8.59,-41.54,2018-11-02,FALSE
446,PIELB6,LAGOA DO BARRO 06,EOL.CV.PI.033624-6.01,NE,-8.63,-41.56,2018-12-18,FALSE
447,PIELB7,LAGOA DO BARRO 07,EOL.CV.PI.033618-1.01,NE,-8.68,-41.63,2018-11-27,FALSE
448,PIEQN3,QUEIMADA NOVA 03,EOL.CV.PI.033625-4.01,NE,-8.67,-41.63,2018-12-01,FALSE
449,PIELB2,LAGOA DO BARRO 02,EOL.CV.PI.033622-0.01,NE,-8.65,-41.57,2018-12-13,FALSE
