ID;NOME;PEE;P.INST;U.EXIS;DT.ENT/PREV;LATITUDE;LONGITUDE;MODALIDADE
CEECH1;PEDRA CHEIROSA;CE;25.200;EX;"20170627";"          -02.9976";"         -39.7337";Tipo II-C           ;
CEECH2;PEDRA CHEIROSA II;CE;23.100;EX;"20170627";"          -02.9995";"         -39.7316";Tipo II-C           ;
CEECVA;CATAVENTOS ACARAU I;CE;28.000;EX;"20180529";"          -02.8430";"         -40.0631";Tipo II-B           ;
CEEEST;ESTRELA;CE;29.700;EX;"20170318";"          -03.2478";"         -39.2942";Tipo II-C           ;
CEEGOB;GOIABEIRA;CE;23.100;EX;"20181222";"          -04.5921";"         -37.7139";Tipo II-C           ;
CEEGRR;GARROTE;CE;23.100;EX;"20171201";"          -04.7350";"         -37.3247";Tipo II-C           ;
CEEIT1;ITAREMA I;CE;27.000;EX;"20160401";"          -02.9225";"         -39.8407";Tipo II-C           ;
CEEIT2;ITAREMA II;CE;27.000;EX;"20160223";"          -02.9211";"         -39.8618";Tipo II-C           ;
CEEIT3;ITAREMA III;CE;15.000;EX;"20160406";"          -02.9476";"         -39.8369";Tipo II-C           ;
CEEIT4;ITAREMA IV;CE;21.000;EX;"20160727";"          -02.9291";"         -39.8758";Tipo II-C           ;
CEEIT5;ITAREMA V;CE;21.000;EX;"20160101";"          -02.9665";"         -39.8795";Tipo II-C           ;
CEEIT6;ITAREMA VI;CE;24.000;EX;"20160727";"          -02.9291";"         -39.8758";Tipo II-C           ;
CEEIT7;ITAREMA VII;CE;21.000;EX;"20160727";"          -02.9530";"         -39.8785";Tipo II-C           ;
CEEIT8;ITAREMA VIII;CE;21.000;EX;"20160727";"          -02.9799";"         -39.8935";Tipo II-C           ;
CEEIT9;ITAREMA IX;CE;30.000;EX;"20160729";"          -02.9291";"         -39.8758";Tipo II-C           ;
CEEMAU;MALHADINHA I;CE;23.100;EX;"20161020";"          -03.9466";"         -41.1230";Tipo II-B           ;
CEEOLI;CANOA QUEBRADA;CE;10.500;EX;"20081206";"          -04.5358";"         -37.6953";Tipo III            ;
CEEOPR;EOLICA DE PRAINHA;CE;10.000;EX;"20140101";"          -03.8708";"         -38.3803";Tipo III            ;
CEEOVE;OURO VERDE;CE;29.700;EX;"20170406";"          -03.2792";"         -39.3059";Tipo II-C           ;
CEEPTM;PITOMBEIRA;CE;27.300;EX;"20181222";"          -04.6006";"         -37.6489";Tipo II-C           ;
CEESCT;SANTA CATARINA;CE;18.900;EX;"20181222";"          -04.5945";"         -37.6820";Tipo II-C           ;
CEESI3;SANTO INACIO III;CE;29.400;EX;"20171205";"          -04.7654";"         -37.2920";Tipo II-C           ;
CEESI4;SANTO INACIO IV;CE;23.100;EX;"20171205";"          -04.7458";"         -37.3090";Tipo II-C           ;
CEESM1;SERRA DO MATO I;CE;21.000;EX;"20211028";"          -03.2707";"         -39.3963";Tipo II-C           ;
CEESM2;SERRA DO MATO II;CE;21.000;EX;"20211029";"          -03.2760";"         -39.3513";Tipo II-C           ;
CEESM3;SERRA DO MATO III;CE;21.000;EX;"20211029";"          -03.2625";"         -39.3482";Tipo II-C           ;
CEESM4;SERRA DO MATO IV;CE;21.000;EX;"20211204";"          -03.2201";"         -39.3962";Tipo II-C           ;
CEESM5;SERRA DO MATO V;CE;21.000;EX;"20211130";"          -03.2322";"         -39.4020";Tipo II-C           ;
CEESM6;SERRA DO MATO VI;CE;16.800;EX;"20211118";"          -03.2456";"         -39.4073";Tipo II-C           ;
CEESMA;SANTA MONICA I;CE;18.900;EX;"20161011";"          -03.2594";"         -39.2817";Tipo II-C           ;
CEESR1;SERROTE I;CE;25.200;EX;"20210113";"          -04.5358";"         -37.6953";Tipo II-C           ;
CEESR2;SERROTE II;CE;25.200;EX;"20210113";"          -03.2882";"         -39.3328";Tipo II-C           ;
CEESR3;SERROTE III;CE;21.000;EX;"20210113";"          -03.3044";"         -39.3521";Tipo II-C           ;
CEESR4;SERROTE IV;CE;16.800;EX;"20210113";"          -03.3077";"         -39.3903";Tipo II-C           ;
CEESR5;SERROTE V;CE;29.400;EX;"20210127";"          -03.3174";"         -39.3695";Tipo II-C           ;
CEESR6;SERROTE VI;CE;29.400;EX;"20210227";"          -03.2275";"         -39.3729";Tipo II-C           ;
CEESR7;SERROTE VII;CE;29.400;EX;"20210409";"          -03.3157";"         -39.3244";Tipo II-C           ;
CEESR8;SERROTE VIII;CE;29.400;EX;"20210323";"          -03.3380";"         -39.3294";Tipo II-C           ;
CEESRM;SAO RAIMUNDO;CE;23.100;EX;"20171201";"          -04.7789";"         -37.2932";Tipo II-C           ;
CEEUBA;UBATUBA;CE;12.600;EX;"20181222";"          -04.6566";"         -37.6123";Tipo II-C           ;
CEEVFO;VENTO FORMOSO;CE;27.510;EX;"20161007";"          -03.8529";"         -41.1834";Tipo II-C           ;
CEEVHZ;VENTOS DE HORIZONTE;CE;16.800;EX;"20181222";"          -04.6228";"         -37.6904";Tipo II-C           ;
CEEVIT;VENTOS DE TIANGUA;CE;27.750;EX;"20160928";"          -03.8796";"         -41.1534";Tipo II-C           ;
CEEVMC;VENTOS DO MORRO DO CHAPEU;CE;27.510;EX;"20161006";"          -03.8780";"         -41.1751";Tipo II-C           ;
CEEVPA;VENTOS DO PARAZINHO;CE;29.120;EX;"20160928";"          -03.8888";"         -41.1857";Tipo II-C           ;
CEEVTN;VENTOS DE TIANGUA NORTE;CE;29.120;EX;"20160928";"          -03.8944";"         -41.1969";Tipo II-C           ;
CEFRC;EOL RIO CHORO;CE;25.200;EX;"20090131";"          -04.1256";"         -38.1503";Tipo III            ;
CEICAR;ICARAI;CE;16.800;EX;"20130629";"          -03.0274";"         -39.6209";Tipo III            ;
CEJAI;JANDAIA I;CE;24.000;EX;"20200530";"          -04.4129";"         -37.8761";Tipo II-C           ;
CEJAN;JANDAIA;CE;27.000;EX;"20200530";"          -04.4096";"         -37.8171";Tipo II-C           ;
CELGMO;LAGOA DO MATO;CE;03.230;EX;"20090116";"          -13.8379";"         -42.6486";Tipo III            ;
CEMUCU;MUCURIPE;CE;02.400;EX;"20140101";"          -14.2596";"         -42.5543";Tipo III            ;
CENSF;NOSSA SENHORA DE FATIMA;CE;29.100;EX;"20200602";"          -04.4339";"         -37.8697";Tipo II-C           ;
CEPRU;EOL PARACURU;CE;25.200;EX;"20081129";"          -03.4315";"         -38.9620";Tipo III            ;
CEQUIX;QUIXABA;CE;25.500;EX;"20121025";"          -04.5634";"         -37.6885";Tipo III            ;
CESCL;SAO CLEMENTE;CE;21.000;EX;"20200530";"          -04.4088";"         -37.8442";Tipo II-C           ;
CESJN;SAO JANUARIO;CE;21.000;EX;"20200602";"          -04.4914";"         -37.8025";Tipo II-C           ;
CETAIA;TAIBA;CE;05.000;EX;"19981209";"          -03.4953";"         -38.9339";Tipo III            ;
CETAIB;TAIBA ALBATROZ;CE;16.500;EX;"20081119";"          -03.5103";"         -38.9164";Tipo III            ;
CEUCZ;ICARAIZINHO;CE;54.600;EX;"20091014";"          -03.0179";"         -39.6741";Tipo I              ;
CEUEAD;TAIBA ANDORINHA;CE;14.700;EX;"20140619";"          -03.5287";"         -38.8980";Tipo II-C           ;
CEUEAG;TAIBA AGUIA;CE;23.100;EX;"20140619";"          -03.5481";"         -38.8883";Tipo II-C           ;
CEUEAP;SANTO ANTONIO DE PADUA;CE;14.000;EX;"20141111";"          -03.2733";"         -39.2246";Tipo II-C           ;
CEUEBC;BOCA DO CORREGO;CE;24.300;EX;"20140830";"          -03.0984";"         -39.6663";Tipo II-C           ;
CEUEBU;BURITI;CE;30.000;EX;"20140403";"          -02.8853";"         -39.9839";Tipo II-C           ;
CEUEBV;BONS VENTOS;CE;50.000;EX;"20100211";"          -04.4469";"         -37.7595";Tipo II-C           ;
CEUECJ;CAJUCOCO;CE;30.000;EX;"20140321";"          -02.9158";"         -39.9544";Tipo II-C           ;
CEUECL;COLONIA;CE;18.900;EX;"20140619";"          -03.5426";"         -38.8782";Tipo II-C           ;
CEUECO;COQUEIROS;CE;27.000;EX;"20141107";"          -02.8855";"         -39.9721";Tipo II-C           ;
CEUECQ;CANOA QUEBRADA;CE;57.000;EX;"20100126";"          -04.4670";"         -37.7580";Tipo II-C           ;
CEUEEM;EMBUACA;CE;27.300;EX;"20140329";"          -03.2147";"         -39.3288";Tipo II-C           ;
CEUEEN;ENACEL;CE;31.500;EX;"20100318";"          -04.5097";"         -37.7608";Tipo II-C           ;
CEUEFC;FAISA V;CE;29.400;EX;"20141030";"          -03.3699";"         -39.2621";Tipo II-C           ;
CEUEFD;FAISA II;CE;27.300;EX;"20140731";"          -03.3189";"         -39.2397";Tipo II-C           ;
CEUEFL;FLEIXEIRAS I;CE;30.004;EX;"20140128";"          -03.2011";"         -39.3647";Tipo II-C           ;
CEUEFQ;FAISA IV;CE;25.200;EX;"20140329";"          -03.3218";"         -39.2671";Tipo II-C           ;
CEUEFT;FAISA III;CE;25.200;EX;"20140329";"          -03.3478";"         -39.2651";Tipo II-C           ;
CEUEFU;FAISA I;CE;29.400;EX;"20140329";"          -03.3218";"         -39.2671";Tipo II-C           ;
CEUEGU;GUAJIRU;CE;30.004;EX;"20131122";"          -03.2632";"         -39.2159";Tipo II-C           ;
CEUEID;ICARAI II;CE;37.800;EX;"20140328";"          -03.0660";"         -39.5969";Tipo II-C           ;
CEUEIG;ILHA GRANDE;CE;29.700;EX;"20140820";"          -03.0666";"         -39.7026";Tipo II-C           ;
CEUEIU;ICARAI I;CE;27.300;EX;"20140329";"          -03.0812";"         -39.5949";Tipo II-C           ;
CEUEMU;MUNDAU;CE;30.004;EX;"20140401";"          -03.1936";"         -39.3746";Tipo II-C           ;
CEUEPM;PRAIA DO MORGADO;CE;28.800;EX;"20100526";"          -02.8151";"         -40.2348";Tipo II-C           ;
CEUERB;RIBEIRAO;CE;21.600;EX;"20140925";"          -03.0983";"         -39.6785";Tipo II-C           ;
CEUESC;SAO CRISTOVAO;CE;26.000;EX;"20141111";"          -03.2579";"         -39.2475";Tipo II-C           ;
CEUESJ;SAO JORGE;CE;24.000;EX;"20141111";"          -03.2470";"         -39.2502";Tipo II-C           ;
CEUETR;TRAIRI;CE;25.388;EX;"20131122";"          -03.2217";"         -39.2900";Tipo II-C           ;
CEUEVR;VOLTA DO RIO;CE;42.000;EX;"20100903";"          -02.8514";"         -39.9658";Tipo II-C           ;
CEUFM;PRAIA DE FORMOSA;CE;105.000;EX;"20090826";"          -02.9051";"         -41.0392";Tipo I              ;
CEUPRJ;PRAIAS DE PARAJURU;CE;28.800;EX;"20090819";"          -04.3631";"         -37.8839";Tipo III            ;
D29112;ALHANDRA;PB;06.300;EX;"20110129";"          -07.2700";"         -34.9300";Tipo III            ;
D31006;CAMINHO DA PRAIA;PE;02.000;EX;"20120917";"          -08.3344";"         -35.0053";Tipo III            ;
MAED72;DELTA 7 II;MA;35.100;EX;"20191015";"          -02.6981";"         -42.5892";Tipo II-C           ;
MAED7I;DELTA 7 I;MA;27.000;EX;"20191016";"          -02.6809";"         -42.6001";Tipo II-C           ;
MAED8I;DELTA 8 I;MA;35.100;EX;"20191101";"          -02.7017";"         -42.5704";Tipo II-C           ;
MAEDS1;DELTA 6 I;MA;29.700;EX;"20190110";"          -02.6889";"         -42.5676";Tipo II-C           ;
MAEDS2;DELTA 6 II;MA;24.300;EX;"20190125";"          -02.6576";"         -42.6127";Tipo II-C           ;
MAEDS3;DELTA 5 II;MA;27.000;EX;"20181228";"          -02.6723";"         -42.6037";Tipo II-C           ;
MAEDT1;DELTA 3 I;MA;27.600;EX;"20170901";"          -02.6716";"         -42.6205";Tipo II-C           ;
MAEDT2;DELTA 3 II;MA;27.600;EX;"20170720";"          -02.6278";"         -42.6643";Tipo II-C           ;
MAEDT3;DELTA 3 III;MA;27.600;EX;"20170901";"          -02.6609";"         -42.6328";Tipo II-C           ;
MAEDT4;DELTA 3 IV;MA;27.600;EX;"20170726";"          -02.6577";"         -42.6141";Tipo II-C           ;
MAEDT5;DELTA 3 V;MA;27.600;EX;"20170720";"          -02.6400";"         -42.6373";Tipo II-C           ;
MAEDT6;DELTA 3 VI;MA;27.600;EX;"20170713";"          -02.6298";"         -42.6480";Tipo II-C           ;
MAEDT7;DELTA 3 VII;MA;27.600;EX;"20170707";"          -02.6184";"         -42.6580";Tipo II-C           ;
MAEDT8;DELTA 3 VIII;MA;27.600;EX;"20171107";"          -02.6672";"         -42.6427";Tipo II-C           ;
MAEDT9;DELTA 5 I;MA;27.000;EX;"20181228";"          -02.6962";"         -42.5477";Tipo II-C           ;
PBALBA;ALBATROZ;PB;04.800;EX;"20090131";"          -06.5475";"         -34.9680";Tipo III            ;
PBATLA;ATLANTICA;PB;04.800;EX;"20090117";"          -06.5474";"         -34.9737";Tipo III            ;
PBCAMU;CAMURIM;PB;04.800;EX;"20090131";"          -06.5576";"         -34.9721";Tipo III            ;
PBCANO;CANOAS;PB;31.500;EX;"20170930";"          -06.8834";"         -36.7637";Tipo III            ;
PBCARA;CARAVELA;PB;04.800;EX;"20090131";"          -06.5560";"         -34.9690";Tipo III            ;
PBCH1;CHAFARIZ 1;PB;34.650;EX;"20210813";"          -06.9729";"         -36.8793";Tipo II-C           ;
PBCH2;CHAFARIZ 2;PB;34.650;EX;"20210915";"          -06.9969";"         -36.8940";Tipo II-C           ;
PBCH3;CHAFARIZ 3;PB;34.650;EX;"20210925";"          -07.0016";"         -36.8983";Tipo II-C           ;
PBCH4;CHAFARIZ 4;PB;34.650;EX;"20211021";"          -07.0337";"         -36.9355";Tipo II-C           ;
PBCH5;CHAFARIZ 5;PB;34.650;EX;"20210925";"          -07.0039";"         -36.9131";Tipo II-C           ;
PBCH6;CHAFARIZ 6;PB;31.185;EX;"20210823";"          -06.9786";"         -36.8539";Tipo II-C           ;
PBCH7;CHAFARIZ 7;PB;34.650;EX;"20210729";"          -06.9240";"         -36.8607";Tipo II-C           ;
PBCN2;CANOAS 2;PB;34.650;EX;"20211231";"          -06.8825";"         -36.7914";Tipo II-C           ;
PBCN3;CANOAS 3;PB;34.650;EX;"20211231";"          -06.8721";"         -36.7594";Tipo II-C           ;
PBCN4;CANOAS 4;PB;34.650;EX;"20211231";"          -06.8436";"         -36.7355";Tipo II-C           ;
PBCOEH;COELHOS II;PB;04.800;EX;"20090210";"          -06.5701";"         -34.9674";Tipo III            ;
PBCOEL;COELHOS III;PB;04.800;EX;"20090305";"          -06.5701";"         -34.9674";Tipo III            ;
PBCOEO;COELHOS IV;PB;04.800;EX;"20090114";"          -06.5814";"         -34.9747";Tipo III            ;
PBCOES;COELHOS I;PB;04.800;EX;"20090305";"          -06.5758";"         -34.9718";Tipo III            ;
PBLAGA;LAGOA 1;PB;31.500;EX;"20171031";"          -06.8790";"         -36.8184";Tipo III            ;
PBLAGO;LAGOA 2;PB;31.500;EX;"20170930";"          -06.8409";"         -36.7911";Tipo III            ;
PBLG3;LAGOA 3;PB;34.650;EX;"20211218";"          -06.8712";"         -36.8262";Tipo II-C           ;
PBLG4;LAGOA 4;PB;20.790;EX;"20211203";"          -06.8837";"         -36.8429";Tipo II-C           ;
PBMATA;MATARACA;PB;04.800;EX;"20090114";"          -06.5823";"         -34.9785";Tipo III            ;
PBMILL;MILLENNIUM;PB;10.200;EX;"20071128";"          -06.4939";"         -34.9719";Tipo III            ;
PBPRES;PRESIDENTE;PB;04.800;EX;"20090114";"          -06.5747";"         -34.9760";Tipo III            ;
PBVA1;VENTOS DE ARAPUA 1;PB;24.255;EX;"20211111";"          -07.0482";"         -36.9524";Tipo II-C           ;
PBVA2;VENTOS DE ARAPUA 2;PB;34.650;EX;"20211111";"          -07.0292";"         -36.9624";Tipo II-C           ;
PBVA3;VENTOS DE ARAPUA 3;PB;13.860;EX;"20211111";"          -07.0508";"         -36.9679";Tipo II-C           ;
PBVITO;VITORIA;PB;04.500;EX;"20101128";"          -06.5573";"         -35.0147";Tipo III            ;
PEEBR1;VENTOS DE SANTA BRIGIDA I;PE;13.600;EX;"20151225";"          -08.8099";"         -36.7487";Tipo II-C           ;
PEEBR2;VENTOS DE SANTA BRIGIDA II;PE;27.200;EX;"20151225";"          -08.7969";"         -36.7338";Tipo II-C           ;
PEEBR3;VENTOS DE SANTA BRIGIDA III;PE;28.900;EX;"20151225";"          -08.8451";"         -36.7697";Tipo II-C           ;
PEEBR4;VENTOS DE SANTA BRIGIDA IV;PE;27.200;EX;"20151225";"          -08.8338";"         -36.7602";Tipo II-C           ;
PEEBR5;VENTOS DE SANTA BRIGIDA V;PE;28.900;EX;"20151225";"          -08.8465";"         -36.7302";Tipo II-C           ;
PEEBR6;VENTOS DE SANTA BRIGIDA VI;PE;28.900;EX;"20151225";"          -08.8681";"         -36.7471";Tipo II-C           ;
PEEBR7;VENTOS DE SANTA BRIGIDA VII;PE;27.200;EX;"20151225";"          -08.8025";"         -36.7579";Tipo II-C           ;
PEECL1;VENTOS DE SAO CLEMENTE I;PE;31.365;EX;"20160525";"          -08.7263";"         -36.6999";Tipo II-C           ;
PEECL2;VENTOS DE SAO CLEMENTE II;PE;31.365;EX;"20160525";"          -08.7093";"         -36.7337";Tipo II-C           ;
PEECL3;VENTOS DE SAO CLEMENTE III;PE;31.365;EX;"20160525";"          -08.7540";"         -36.7181";Tipo II-C           ;
PEECL4;VENTOS DE SAO CLEMENTE IV;PE;31.365;EX;"20160525";"          -08.7627";"         -36.7509";Tipo II-C           ;
PEECL5;VENTOS DE SAO CLEMENTE V;PE;31.365;EX;"20160614";"          -08.7076";"         -36.7668";Tipo II-C           ;
PEECL6;VENTOS DE SAO CLEMENTE VI;PE;27.675;EX;"20160525";"          -08.7819";"         -36.7576";Tipo II-C           ;
PEECL7;VENTOS DE SAO CLEMENTE VII;PE;25.830;EX;"20160525";"          -08.7513";"         -36.7514";Tipo II-C           ;
PEECL8;VENTOS DE SAO CLEMENTE VIII;PE;22.140;EX;"20160621";"          -08.7045";"         -36.7757";Tipo II-C           ;
PEEPF2;PAU FERRO II;PE;77.000;EX;"20211222";"          -09.0365";"         -38.0999";Tipo II-C           ;
PEESV1;SERRA DAS VACAS I;PE;23.920;EX;"20151218";"          -08.9113";"         -36.7477";Tipo II-C           ;
PEESV2;SERRA DAS VACAS II;PE;22.295;EX;"20151218";"          -08.8954";"         -36.7259";Tipo II-C           ;
PEESV3;SERRA DAS VACAS III;PE;22.235;EX;"20151218";"          -08.9031";"         -36.7579";Tipo II-C           ;
PEESV4;SERRA DAS VACAS IV;PE;22.295;EX;"20151218";"          -08.9137";"         -36.7298";Tipo II-C           ;
PEESV5;SERRA DAS VACAS V;PE;25.300;EX;"20171201";"          -08.9154";"         -36.7757";Tipo II-C           ;
PEESV6;SERRA DAS VACAS VII;PE;25.300;EX;"20171201";"          -08.9209";"         -36.7822";Tipo II-C           ;
PEETA2;TACAICO II;PE;77.000;EX;"20211222";"          -09.0167";"         -38.0747";Tipo II-C           ;
PEGRVT;GRAVATA FRUITRADE;PE;04.950;EX;"20100424";"          -08.2682";"         -35.5964";Tipo III            ;
PEMAND;MANDACARU;PE;04.950;EX;"20100424";"          -08.2790";"         -35.5964";Tipo III            ;
PEPIRA;PIRAUA;PE;04.950;EX;"20100505";"          -07.4953";"         -35.4955";Tipo III            ;
PESNTM;SANTA MARIA;PE;04.950;EX;"20100424";"          -08.2947";"         -35.5956";Tipo III            ;
PEUEPF;PAU FERRO;PE;30.550;EX;"20150204";"          -09.0625";"         -38.1186";Tipo II-C           ;
PEUEPG;PEDRA DO GERONIMO;PE;30.550;EX;"20150204";"          -09.0672";"         -38.1448";Tipo II-C           ;
PEUETA;TACAICO;PE;18.800;EX;"20150204";"          -09.0187";"         -38.0560";Tipo II-C           ;
PEXAVA;XAVANTE;PE;04.950;EX;"20100424";"          -08.1750";"         -35.3889";Tipo III            ;
PIDELT;DELTA DO PARNAIBA;PI;30.000;EX;"20140702";"          -02.8371";"         -41.7074";Tipo III            ;
PIEAU1;VENTOS DE SANTO AUGUSTO I;PI;18.400;EX;"20170218";"          -07.7430";"         -40.6752";Tipo II-C           ;
PIEAU2;VENTOS DE SANTO AUGUSTO II;PI;27.600;EX;"20161229";"          -07.7721";"         -40.6784";Tipo II-C           ;
PIEAU3;VENTOS DE SANTO AUGUSTO III;PI;29.600;EX;"20160116";"          -07.3723";"         -40.7072";Tipo II-C           ;
PIEAU4;VENTOS DE SANTO AUGUSTO IV;PI;28.900;EX;"20160206";"          -07.3858";"         -40.6978";Tipo II-C           ;
PIEAU5;VENTOS DE SANTO AUGUSTO V;PI;29.600;EX;"20160122";"          -07.4093";"         -40.6951";Tipo II-C           ;
PIEAU6;VENTOS DE SANTO AUGUSTO VI;PI;29.900;EX;"20170324";"          -07.7140";"         -40.6761";Tipo II-C           ;
PIEAU7;VENTOS DE SANTO AUGUSTO VII;PI;18.400;EX;"20170304";"          -07.7253";"         -40.6793";Tipo II-C           ;
PIEAU8;VENTOS DE SANTO AUGUSTO VIII;PI;18.400;EX;"20161224";"          -07.7707";"         -40.6777";Tipo II-C           ;
PIEES1;VENTOS DE SANTO ESTEVAO I;PI;25.300;EX;"20160623";"          -07.7442";"         -40.6208";Tipo II-C           ;
PIEES2;VENTOS DE SANTO ESTEVAO II;PI;25.300;EX;"20170506";"          -07.7482";"         -40.6296";Tipo II-C           ;
PIEES3;VENTOS DE SANTO ESTEVAO III;PI;29.900;EX;"20161209";"          -07.7283";"         -40.6584";Tipo II-C           ;
PIEES4;VENTOS DE SANTO ESTEVAO IV;PI;29.900;EX;"20171003";"          -07.7266";"         -40.5941";Tipo II-C           ;
PIEES5;VENTOS DE SANTO ESTEVAO V;PI;27.600;EX;"20161213";"          -07.7599";"         -40.6733";Tipo II-C           ;
PIEJ01;VENTOS DE SANTA JOANA I;PI;28.900;EX;"20160116";"          -07.4237";"         -40.6715";Tipo II-C           ;
PIEJ02;VENTOS DE SANTA JOANA II;PI;30.000;EX;"20151218";"          -07.5697";"         -40.7032";Tipo II-C           ;
PIEJ03;VENTOS DE SANTA JOANA III;PI;29.600;EX;"20160311";"          -07.4377";"         -40.7465";Tipo II-C           ;
PIEJ04;VENTOS DE SANTA JOANA IV;PI;27.200;EX;"20160116";"          -07.4513";"         -40.6864";Tipo II-C           ;
PIEJ05;VENTOS DE SANTA JOANA V;PI;28.900;EX;"20160122";"          -07.3709";"         -40.6742";Tipo II-C           ;
PIEJ06;VENTOS DE SANTA JOANA VI;PI;30.000;EX;"20151218";"          -07.5266";"         -40.7442";Tipo II-C           ;
PIEJ07;VENTOS DE SANTA JOANA VII;PI;28.900;EX;"20160130";"          -07.4130";"         -40.6686";Tipo II-C           ;
PIEJ08;VENTOS DE SANTA JOANA VIII;PI;30.000;EX;"20151218";"          -07.5977";"         -40.7325";Tipo II-C           ;
PIEJ10;VENTOS DE SANTA JOANA X;PI;29.600;EX;"20150709";"          -07.4387";"         -40.7083";Tipo II-C           ;
PIEJ11;VENTOS DE SANTA JOANA XI;PI;29.600;EX;"20150709";"          -07.4830";"         -40.7998";Tipo II-C           ;
PIEJ12;VENTOS DE SANTA JOANA XII;PI;28.900;EX;"20150709";"          -07.4860";"         -40.7540";Tipo II-C           ;
PIEJ13;VENTOS DE SANTA JOANA XIII;PI;29.600;EX;"20150709";"          -07.4104";"         -40.7109";Tipo II-C           ;
PIEJ14;VENTOS DE SANTA JOANA XV;PI;28.900;EX;"20150709";"          -07.4778";"         -40.7674";Tipo II-C           ;
PIEJ15;VENTOS DE SANTA JOANA XIV;PI;30.000;EX;"20151218";"          -07.5109";"         -40.7344";Tipo II-C           ;
PIEJ16;VENTOS DE SANTA JOANA XVI;PI;28.900;EX;"20150709";"          -07.4588";"         -40.7237";Tipo II-C           ;
PIEJ9;VENTOS DE SANTA JOANA IX;PI;29.600;EX;"20150827";"          -07.4517";"         -40.7441";Tipo II-C           ;
PIELB1;AURA LAGOA DO BARRO 01;PI;27.000;EX;"20181027";"          -08.6983";"         -41.6357";Tipo II-C           ;
PIELB2;AURA LAGOA DO BARRO 02;PI;27.000;EX;"20181213";"          -08.6538";"         -41.5654";Tipo II-C           ;
PIELB3;AURA LAGOA DO BARRO 03;PI;27.000;EX;"20181221";"          -08.6137";"         -41.5514";Tipo II-C           ;
PIELB4;AURA LAGOA DO BARRO 04;PI;27.000;EX;"20181228";"          -08.5934";"         -41.5420";Tipo II-C           ;
PIELB5;AURA LAGOA DO BARRO 05;PI;24.000;EX;"20181102";"          -08.5934";"         -41.5420";Tipo II-C           ;
PIELB6;AURA LAGOA DO BARRO 06;PI;27.000;EX;"20181218";"          -08.6330";"         -41.5608";Tipo II-C           ;
PIELB7;AURA LAGOA DO BARRO 07;PI;27.000;EX;"20181127";"          -08.6756";"         -41.6345";Tipo II-C           ;
PIEO01;VENTOS DE SANTO ONOFRE I;PI;30.000;EX;"20151218";"          -07.5533";"         -40.7255";Tipo II-C           ;
PIEO02;VENTOS DE SANTO ONOFRE II;PI;30.000;EX;"20151218";"          -07.5946";"         -40.7304";Tipo II-C           ;
PIEO03;VENTOS DE SANTO ONOFRE III;PI;30.000;EX;"20151218";"          -07.5550";"         -40.7257";Tipo II-C           ;
PIEO04;VENTOS DE SANTO ONOFRE IV;PI;27.600;EX;"20170614";"          -07.7409";"         -40.7243";Tipo II-C           ;
PIEQN1;AURA QUEIMADA NOVA 01;PI;32.200;EX;"20211208";"          -08.6838";"         -41.5891";Tipo II-C           ;
PIEQN2;AURA QUEIMADA NOVA 02;PI;50.600;EX;"20211208";"          -08.6288";"         -41.5950";Tipo II-C           ;
PIEQN3;AURA QUEIMADA NOVA 03;PI;09.000;EX;"20181201";"          -08.6674";"         -41.6308";Tipo II-C           ;
PIESAD;VENTOS DE SANTO ADRIANO;PI;29.700;EX;"20170718";"          -07.3292";"         -40.5812";Tipo II-C           ;
PIESAL;VENTOS DE SANTO ALBANO;PI;29.700;EX;"20170719";"          -07.3546";"         -40.6026";Tipo II-C           ;
PIESAN;VENTOS DE SANTA ANGELINA;PI;29.700;EX;"20160705";"          -07.3047";"         -40.5300";Tipo II-C           ;
PIESBA;VENTOS DE SANTA BARBARA;PI;29.700;EX;"20170526";"          -07.3034";"         -40.5363";Tipo II-C           ;
PIESED;VENTOS DE SANTA EDWIGES;PI;29.700;EX;"20170624";"          -07.3069";"         -40.5550";Tipo II-C           ;
PIESFA;VENTOS DE SANTA FATIMA;PI;29.700;EX;"20170728";"          -07.2986";"         -40.5557";Tipo II-C           ;
PIESRE;VENTOS DE SANTA REGINA;PI;29.700;EX;"20170719";"          -07.3301";"         -40.5900";Tipo II-C           ;
PIEV08;VENTOS DE SAO VICENTE 08;PI;29.400;EX;"20171006";"          -08.0121";"         -40.6317";Tipo II-C           ;
PIEV09;VENTOS DE SAO VICENTE 09;PI;29.400;EX;"20171206";"          -08.0173";"         -40.6585";Tipo II-C           ;
PIEV10;VENTOS DE SAO VICENTE 10;PI;29.400;EX;"20171117";"          -08.0065";"         -40.6378";Tipo II-C           ;
PIEV11;VENTOS DE SAO VICENTE 11;PI;29.400;EX;"20171109";"          -07.9957";"         -40.6349";Tipo II-C           ;
PIEV12;VENTOS DE SAO VICENTE 12;PI;29.400;EX;"20170829";"          -08.0214";"         -40.6178";Tipo II-C           ;
PIEV13;VENTOS DE SAO VICENTE 13;PI;29.400;EX;"20170919";"          -08.0031";"         -40.6115";Tipo II-C           ;
PIEV14;VENTOS DE SAO VICENTE 14;PI;29.400;EX;"20170802";"          -07.9895";"         -40.5834";Tipo II-C           ;
PIEVI1;VENTOS DE SAO VIRGILIO 1;PI;29.900;EX;"20170830";"          -07.6882";"         -40.6883";Tipo II-C           ;
PIEVI2;VENTOS DE SAO VIRGILIO 2;PI;29.900;EX;"20170210";"          -07.7917";"         -40.7280";Tipo II-C           ;
